# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.912240828208841094e+03 -6.125789855703567710e+00 4.365688782426365711e-01 -5.837012908293575109e+00 5.312418479119016546e-01 3.508176009602919088e-01 2.600244041684266101e-03 -1.039895631158290965e-02 9.593018182246781933e-03
1.065000000000000000e+02 2.896292137972453475e+03 -2.710333356125298820e+01 -4.400441669445173121e-01 -2.665431284627378261e+01 1.313098910195745761e-01 8.187954407965395420e-01 2.355987872753447995e-02 1.574428451055995964e-02 9.254388552323366407e-03
1.425000000000000000e+02 4.002357283545447899e+03 -4.245426673880980672e+01 5.902091457893203774e-01 -4.215546491661140749e+01 -2.379605145403093092e-01 1.146026974333094195e+00 -1.748171884179051602e-02 -1.769154788961465469e-02 3.514631719283599527e-03
1.785000000000000000e+02 5.167776280304366082e+03 -3.508060615738179422e+01 1.710048895844684891e+00 -3.418895902952266397e+01 1.785996812622824503e+00 8.219369404070987484e-01 2.228596986133446825e-03 5.968752589359862908e-03 1.712448788552014406e-02
2.145000000000000000e+02 5.732437149161411980e+03 4.331549589129091160e+00 -1.220739904545170340e+00 3.622179610186444965e+00 -1.126401570569754096e+00 8.220268352924446909e-01 2.428876246209276876e-02 4.033263573852344588e-03 1.495989354047359138e-02
2.505000000000000000e+02 5.418214918667259553e+03 6.385554554217906542e+01 -2.719545824233531861e-01 6.366860277712315508e+01 -8.575010094756936319e-01 2.486198002184235811e+00 -1.932236010115303410e-02 -3.696110310738393717e-02 5.662739787217559856e-02
2.865000000000000000e+02 4.384595275227206002e+03 1.041785710651177510e+02 9.722815908307577693e-02 1.039966448833012862e+02 7.151833501720026298e-01 6.717641754093135908e+00 -1.745135597158660110e-02 -1.449128425954260280e-02 3.577258391422467876e-02
3.225000000000000000e+02 3.275737878639708470e+03 1.154679898303370749e+02 -2.148831345578858798e-01 1.172866332707913699e+02 -6.820304769497391728e-01 1.342111552152940135e+01 1.769412332304240790e-02 1.729324143472190864e-02 8.517642567111424409e-03
3.585000000000000000e+02 2.340469102705481419e+03 7.749585841563126110e+01 3.672876403233545917e-01 7.795488082172784061e+01 5.122010771586564815e-01 1.913489723830312528e+01 3.456082163242852473e-02 9.559301842342618483e-03 5.609208036653826057e-02
3.945000000000000000e+02 1.815947999311431886e+03 7.998686034953157886e+00 -4.922214276682655987e-01 8.488117826494704588e+00 1.435257150208548715e-01 2.203315676120574551e+01 -3.016073780752663580e-02 -3.568494286957935892e-03 7.177948615815629707e-02
4.305000000000000000e+02 1.817751410491522165e+03 -4.896276054195824656e+01 4.564700946479763877e-01 -4.883120173803999364e+01 4.256274836650204008e-01 1.915966903248944675e+01 -3.976464398749388757e-02 -5.292924184973388235e-02 4.316347286811318684e-02
4.665000000000000000e+02 2.142641268442068395e+03 -7.526823621320554025e+01 1.153341765957280329e-01 -7.470783040576415601e+01 -8.260786254154446340e-01 1.329756882906835358e+01 -1.199781669772976081e-02 6.686822207148720998e-02 3.697815594641252340e-02
5.025000000000000000e+02 2.476914054006827428e+03 -5.364272113062566660e+01 6.758331929582130915e-01 -5.420740408013801215e+01 1.637898038851892946e-01 8.137760328802489340e+00 -3.962816304557307406e-02 -4.813195219240527095e-02 6.483297339099186596e-02
5.385000000000000000e+02 2.591898357356274119e+03 -1.293118210298741033e+01 9.809380952356672179e-03 -1.265296020163938451e+01 -1.525292929936963304e-01 7.370405324827602911e+00 -1.383423563323033477e-02 1.233540078647738306e-02 8.159465263127690937e-02
5.745000000000000000e+02 2.431039141945594565e+03 2.615448915666085838e+01 5.548299259669200456e-01 2.473901761303245195e+01 -5.464657056360243403e-02 1.327919336208485390e+01 -5.273574663209727731e-02 -6.348297677250126780e-02 4.024022171278827942e-02
6.105000000000000000e+02 2.134307318591824696e+03 2.585211166805186167e+01 -9.497334596132397944e-02 2.634961214915739447e+01 -9.644814224585052109e-02 2.315004201979214571e+01 2.427862108463052504e-02 -5.233306472605396553e-02 7.115773918937608189e-02
6.465000000000000000e+02 1.860353820355182734e+03 -8.536034968480130658e+00 9.357953869685845527e-01 -8.394933569351859859e+00 5.698315337254601376e-01 3.242265729686876341e+01 2.114955356435899159e-02 -5.397976016909634966e-02 8.659951762810387532e-02
6.825000000000000000e+02 1.798620371709365372e+03 -6.832250153182189933e+01 2.735741073601019036e-01 -6.838611071947109110e+01 1.462638204882407422e-01 3.732297239425483326e+01 1.110445905446444115e-01 5.555789731016928801e-02 1.318404441595805721e-01
7.185000000000000000e+02 1.999948560410633945e+03 -1.190499268558783683e+02 7.357017303958159893e-01 -1.193033775850167046e+02 7.565320459949140819e-01 3.529098952556365987e+01 -1.282247154897090957e-01 -8.589824410804752786e-02 8.156055131440179129e-02
