# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 7.169980333409728246e+02 2.342655510978673750e+00 1.207819485475205845e-01 3.403407243771315649e+00 1.698624916295657705e+00 5.511995311934447112e-02 -1.814734022932568309e-03 1.271082333953612448e-02 8.202245189832787012e-03
7.050000000000000000e+01 2.075911720436608448e+03 -4.078058415649063129e+00 -1.906735824886113484e+00 -8.047888221428362243e+00 1.423631610560418759e+00 3.340234028120668830e-01 6.814783547350039550e-02 -3.126381529719154950e-03 -8.938732114430239170e-03
1.065000000000000000e+02 2.786008073882315330e+03 -2.441397203207048960e+01 -2.585015320217066481e+00 -2.198578936721847299e+01 -1.959238792922143091e+00 8.218896106745912089e-01 5.198998231697392336e-02 4.593793547938867378e-02 -4.650493055118489968e-03
1.425000000000000000e+02 4.182065472054646307e+03 -4.261623271774133315e+01 9.520934670805867306e-01 -4.541814879193348986e+01 -1.131534318433073061e+00 1.115341349894147793e+00 -8.766876663315600199e-03 3.063262656635879280e-02 -8.468285501505388307e-03
1.785000000000000000e+02 5.262964739276610999e+03 -3.593851173662359599e+01 2.685414076187541799e+00 -3.710655326907105689e+01 -8.641782740205032898e-01 8.755294182148412041e-01 9.252775797295078458e-04 3.709243735748422865e-02 6.819586538460460992e-03
2.145000000000000000e+02 5.603136040430133107e+03 3.862080848716310300e+00 -2.989313903350525159e+00 6.891465817551605255e+00 -1.086139323861041728e-01 7.814302388013765199e-01 -2.882824148882066201e-02 -1.616530398410180938e-02 7.204374269579591483e-02
2.505000000000000000e+02 5.432399615631679808e+03 6.271122059211161570e+01 1.679069705166718052e+00 6.275947644350084431e+01 8.005298743552375917e-01 2.515802287656209391e+00 2.937475845851392556e-02 3.210794626250704914e-02 5.483463707519906430e-03
2.865000000000000000e+02 4.635038329453574988e+03 1.134330582130669995e+02 -1.058589505617770765e+00 1.172953501573631883e+02 -2.232417602976759508e-01 6.997283856586626882e+00 1.734949291093132104e-02 -5.610690710535320980e-02 2.434079859897791270e-02
3.225000000000000000e+02 3.501892371083605212e+03 1.200620212350060569e+02 -1.469265923356436243e+00 1.213583144419082487e+02 8.817704361952601877e-01 1.349093112802458982e+01 4.820211085997613831e-02 -3.391807155711469568e-02 4.185882001310114314e-02
3.585000000000000000e+02 2.273059919852233179e+03 7.635519105628924308e+01 -5.715527093017082061e-01 7.578041631636124009e+01 2.354820856656093808e-01 1.884437491888620997e+01 -1.118549026343857722e-01 4.841898700559233576e-02 3.764003780767712082e-02
3.945000000000000000e+02 1.843961998523064267e+03 7.896144262080593279e+00 4.871551481286395813e-02 8.055742373124585853e+00 1.892856457273428827e-01 2.120929429686977130e+01 -2.212072716498330038e-01 -5.195488030593515411e-02 1.539465100984353796e-01
4.305000000000000000e+02 1.801204144857679239e+03 -5.072086645414830741e+01 -1.255353235916922383e+00 -5.267702283322140744e+01 8.658469901274070679e-01 1.903267129142480485e+01 -1.222710708705622845e-01 -8.239013481322941812e-02 2.021227686093624021e-02
4.665000000000000000e+02 2.082614027129561691e+03 -7.251484752089260155e+01 -5.075589734225642857e-01 -7.229963315558799763e+01 -8.326926251720089267e-01 1.323271309293674491e+01 -1.545327038458491065e-01 4.468514106469666236e-02 5.628704353565680552e-02
5.025000000000000000e+02 2.449045630617154529e+03 -5.448862309426152706e+01 -6.312882304835759628e-03 -5.792871749640130474e+01 6.243255298921462915e-02 8.251954475734699201e+00 -1.505239195922684070e-01 5.312673265626634798e-03 1.562061251354415758e-01
5.385000000000000000e+02 2.556837189357844636e+03 -1.310279920000194309e+01 9.178684430613028855e-01 -1.220289642091039184e+01 -4.674297865518510231e-01 7.400889637877957838e+00 3.504216020357006633e-02 -7.442966932414937786e-02 1.976928512691866410e-02
5.745000000000000000e+02 2.432801029141477102e+03 1.881715744274287516e+01 -4.604824470591734054e-01 2.055676266989647871e+01 -8.368372984271117421e-01 1.313073614358893337e+01 -1.073855515007891837e-02 8.141568550905876542e-03 7.898523639207685743e-02
6.105000000000000000e+02 2.130842264456203338e+03 2.130864491445776565e+01 1.838998559189933268e-01 1.966972122951404600e+01 3.994534913931388487e-01 2.278869133434578842e+01 1.346464822181248078e-02 -2.958998659980783402e-02 7.358761665363532101e-02
6.465000000000000000e+02 1.887933425370248642e+03 -9.411503588994897029e+00 7.103587341218311479e-01 -9.003001280559042030e+00 -2.789629236530848377e-01 3.243399043405085536e+01 6.291677628834277392e-02 -1.137214855812894165e-01 1.994662748142338182e-02
6.825000000000000000e+02 1.782373100559864042e+03 -6.660337710323311455e+01 1.247281915400928920e+00 -6.678925227641084916e+01 2.777405135109841106e-01 3.781420704259706156e+01 -1.510089294702025853e-02 -1.066208542300819961e-01 1.754821655614245135e-01
7.185000000000000000e+02 2.001163577091552952e+03 -1.180488138756163607e+02 9.937595309357482032e-01 -1.204433697998917978e+02 -4.869615074637955177e-01 3.506045898203377931e+01 -2.454446386058359852e-01 -7.704957755667349306e-02 7.727376326586946065e-03
7.545000000000000000e+02 2.236654282667213010e+03 -1.316108508931747565e+02 -6.286111063278276845e-02 -1.342312240898041864e+02 7.461860650730101074e-01 2.718861296460071841e+01 -8.169189777297813926e-02 -5.825822146036174765e-02 7.155345752805039594e-02
7.905000000000000000e+02 2.462245601290785999e+03 -1.051993956137688713e+02 1.604611804887641213e+00 -1.027107397875295476e+02 -8.601950582488632202e-02 1.795918144945135708e+01 -2.052003192126111430e-01 -4.911711154680398206e-02 6.884812622183890396e-02
8.265000000000000000e+02 2.504720470897096675e+03 -4.071669585739353181e+01 1.511216807065937084e+00 -4.025576172656040086e+01 6.003448109040280256e-01 1.255682404464831947e+01 1.154455418386397952e-01 -2.823069980500469631e-02 9.425082227467515561e-02
8.625000000000000000e+02 2.366345826601417684e+03 1.848900557848988058e+01 1.286854049193678851e+00 1.928279354025733028e+01 -2.697601158039757419e-01 1.528785296411807160e+01 5.637195770117328641e-02 1.642495011503442709e-02 4.992395054239613661e-02
8.985000000000000000e+02 1.953856705780352286e+03 5.686673867317432496e+01 -1.577857150613538151e+00 5.738321553358210991e+01 4.129045632110329156e-01 2.314050487649733867e+01 -1.412139365718275141e-01 -4.297664958258353568e-02 6.961080514414053066e-02
9.345000000000000000e+02 1.489424606368590958e+03 5.165946458079086057e+01 4.451478246781157000e-01 5.203863164699041022e+01 7.001745315181997498e-01 3.373499163421824676e+01 1.485797685611490726e-01 -1.077410268920912101e-01 1.063844330890711676e-01
9.705000000000000000e+02 1.182434874719017444e+03 1.427290380527257696e+01 -1.727004293575336913e+00 1.231012663042370114e+01 1.098556418842308258e+00 4.117823682377946426e+01 1.147811278288770609e-01 -4.566336491463119512e-02 1.722901860585556721e-01
1.006500000000000000e+03 1.048343729711524929e+03 -3.611376099208648327e+01 -8.446054545760287025e-02 -3.485494196254877153e+01 1.165823574095947279e+00 4.185937229004062488e+01 2.896959050607740907e-02 -5.056783822350216159e-03 8.197267754757914249e-02
1.042500000000000000e+03 1.075927874005360991e+03 -6.943918249781174268e+01 8.950891002290050080e-01 -6.821174789997871812e+01 7.817801991724623867e-02 3.491682238403424066e+01 -4.498438424725227647e-02 -1.422158869131078529e-01 4.825927415494504769e-02
1.078500000000000000e+03 1.174725064234728052e+03 -7.860856494453959442e+01 9.258384009288366245e-01 -7.958198239374270599e+01 -3.223036653848255773e-01 2.577110251280172548e+01 -6.310989944997172363e-02 -5.047691881082650572e-02 9.210729961695846013e-02
1.114500000000000000e+03 1.233938657221698122e+03 -5.902112403944564534e+01 -1.838500942973066543e+00 -5.862739879136383081e+01 -6.166976367608154597e-01 1.686061237627460940e+01 2.055683611050089232e-01 6.458476193161243051e-02 1.429044605782844313e-01
1.150500000000000000e+03 1.224398341665257931e+03 -3.093250927841054221e+01 1.120324109291082060e+00 -3.073862591778538444e+01 7.066858119972868613e-02 1.348267426581758954e+01 -1.568333900871826669e-01 3.127078713113748409e-02 1.198792543664795873e-01
1.186500000000000000e+03 1.105578529426576097e+03 -2.405561149626335826e+00 -1.430145428011862174e+00 -2.185009838809765514e-01 -8.661192310685020823e-01 1.534932041763354427e+01 -5.054831734711294489e-02 6.164550918919312061e-02 1.459901270431684661e-01
1.222500000000000000e+03 9.450152680374380907e+02 6.705224526729960388e+00 -8.205478525093347075e-01 6.169112714580354151e+00 2.216047036775631029e-01 2.151914645648536606e+01 5.461018956504969796e-02 1.346525733583696371e-01 1.124572109606310905e-01
