# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.796135743913015403e+03 -7.357058282805486016e+00 1.731537873241239256e-01 -7.357058282805486016e+00 1.731537873241239256e-01 3.638030306792209845e-01 1.567325043005624724e-02 1.567325043005625418e-02 -1.136568990391033547e-02
1.065000000000000000e+02 2.890268297476299722e+03 -2.698264572467257949e+01 -2.977073976266172428e-01 -2.698264572467257949e+01 -2.977073976266172428e-01 8.722096499657623347e-01 -3.057203732309927632e-03 -3.057203732309927632e-03 2.050957442236124584e-02
1.425000000000000000e+02 4.215545627591885022e+03 -4.465954268332049537e+01 -6.878979344759507120e-01 -4.465954268332049537e+01 -6.878979344759507120e-01 1.113124110050966786e+00 2.362637808674446227e-02 2.362637808674445880e-02 3.814253888633278161e-03
1.785000000000000000e+02 5.203184694537023461e+03 -3.606868991712653383e+01 7.961857596023196315e-01 -3.606868991712653383e+01 7.961857596023196315e-01 8.255602484027665389e-01 -1.677953453690624389e-05 -1.677953453690624389e-05 -1.798392789061893464e-04
2.145000000000000000e+02 5.725167915625468595e+03 5.504063527917836929e+00 -1.870487121115736562e+00 5.504063527917836929e+00 -1.870487121115736562e+00 7.962780356624412637e-01 1.377306456662356904e-02 1.377306456662357598e-02 1.217041328523079877e-02
2.505000000000000000e+02 5.500949593583849492e+03 6.597680890785278507e+01 -3.012564721566270975e-01 6.597680890785278507e+01 -3.012564721566270975e-01 2.523750257024427235e+00 -1.150673295066172858e-02 -1.150673295066172684e-02 -1.266246923597354017e-02
2.865000000000000000e+02 4.420759018809811096e+03 1.062759725079840791e+02 4.197841540897595536e-02 1.062759725079840791e+02 4.197841540897595536e-02 6.805656810121317513e+00 -2.275075313724939791e-02 -2.275075313724939791e-02 6.540768199516927041e-03
3.225000000000000000e+02 3.317163621732931006e+03 1.131104470246764606e+02 -2.093149516510283692e-01 1.131104470246764606e+02 -2.093149516510283692e-01 1.292099061093763090e+01 2.847317903565464020e-02 2.847317903565465408e-02 4.589240679931149564e-02
3.585000000000000000e+02 2.316300627506392175e+03 7.379429155607606106e+01 -2.533907557407965028e-01 7.379429155607606106e+01 -2.533907557407965028e-01 1.900837683655058896e+01 -4.495890281785514669e-02 -4.495890281785516057e-02 1.232152940446475282e-02
3.945000000000000000e+02 1.819424241227750144e+03 8.938546974203003259e+00 6.707618149360528026e-01 8.938546974203003259e+00 6.707618149360528026e-01 2.151294472880405806e+01 -5.522979433366899393e-02 -5.522979433366900781e-02 5.594575885665282328e-02
4.305000000000000000e+02 1.820743696555876568e+03 -5.003959029643500855e+01 1.347161914174056091e-02 -5.003959029643500855e+01 1.347161914174056091e-02 1.926655251985604522e+01 1.805738120923223305e-02 1.805738120923223999e-02 1.340085679235763355e-02
4.665000000000000000e+02 2.126420539964522050e+03 -7.432425621638500957e+01 -2.287150233615766470e-01 -7.432425621638500957e+01 -2.287150233615766470e-01 1.346311585443471159e+01 7.783023237823963325e-02 7.783023237823963325e-02 1.859795959964154546e-02
5.025000000000000000e+02 2.425815562639180371e+03 -5.441157863290892749e+01 -2.335780562625559553e-01 -5.441157863290892749e+01 -2.335780562625559553e-01 8.077587238126861635e+00 -7.280231762787468808e-02 -7.280231762787467420e-02 4.828062592380525514e-02
5.385000000000000000e+02 2.579371066278580201e+03 -1.380592734836928059e+01 -2.289429054134678454e-02 -1.380592734836928059e+01 -2.289429054134678454e-02 7.674815856587176022e+00 2.941904821034503278e-02 2.941904821034504319e-02 4.579585981439807801e-02
5.745000000000000000e+02 2.405664921926035277e+03 2.015581469035238271e+01 -1.995049381170266312e-02 2.015581469035238271e+01 -1.995049381170266312e-02 1.303989031518847064e+01 6.007322199181303751e-02 6.007322199181303057e-02 9.931950377521386875e-02
6.105000000000000000e+02 2.156884411217268280e+03 2.748549154976824482e+01 -3.240330125172692921e-01 2.748549154976824482e+01 -3.240330125172692921e-01 2.268666652729524102e+01 -7.128440623374783514e-02 -7.128440623374780738e-02 5.612297426994269922e-02
6.465000000000000000e+02 1.878576938285113556e+03 -1.144720664646838060e+01 -2.732955617422645478e-01 -1.144720664646838060e+01 -2.732955617422645478e-01 3.299144151446195394e+01 -4.234981507307795934e-02 -4.234981507307793158e-02 6.106829439937454251e-02
6.825000000000000000e+02 1.844650971750579856e+03 -7.152568570969106077e+01 -1.217102240444369460e-01 -7.152568570969106077e+01 -1.217102240444369460e-01 3.731079891576069940e+01 -3.142449692918070081e-02 -3.142449692918067305e-02 4.207280166297966417e-02
7.185000000000000000e+02 1.971477442634395857e+03 -1.169043300483361350e+02 -2.341438531383889798e-01 -1.169043300483361350e+02 -2.341438531383889798e-01 3.523707874004472984e+01 2.812042156135059756e-02 2.812042156135059409e-02 5.876918909524281309e-02
7.545000000000000000e+02 2.316671792893381735e+03 -1.372942498794529058e+02 -2.014028449508220020e-01 -1.372942498794529058e+02 -2.014028449508220020e-01 2.725520112426022479e+01 4.057367759857802292e-02 4.057367759857802986e-02 1.124042425362553194e-01
7.905000000000000000e+02 2.448696807108416579e+03 -1.004602892158357861e+02 -5.846294768656195018e-01 -1.004602892158357861e+02 -5.846294768656195018e-01 1.761988336152681711e+01 5.802682731972111374e-02 5.802682731972110680e-02 8.747546395358585247e-02
8.265000000000000000e+02 2.556906708875156710e+03 -4.183614589887175583e+01 -3.258326888983713032e-01 -4.183614589887175583e+01 -3.258326888983713032e-01 1.269979523504596841e+01 3.742512366735977619e-02 3.742512366735978313e-02 8.451199237140535891e-02
8.625000000000000000e+02 2.269511081052669397e+03 1.879378433673475968e+01 4.714816271710579043e-01 1.879378433673475968e+01 4.714816271710579043e-01 1.464752848291236553e+01 -2.644204217357008432e-02 -2.644204217357005310e-02 6.749873725643100453e-02
8.985000000000000000e+02 1.903393485937590867e+03 5.362237631253997705e+01 -2.378740140695146665e-01 5.362237631253997705e+01 -2.378740140695146665e-01 2.331179410271405672e+01 1.199179492773296690e-02 1.199179492773295302e-02 1.400597847454441713e-01
9.345000000000000000e+02 1.526821892103218943e+03 5.002787137857413313e+01 -4.686602063090954118e-02 5.002787137857413313e+01 -4.686602063090954118e-02 3.359227164389375275e+01 5.317649185044686505e-02 5.317649185044688587e-02 9.315866085242206773e-02
9.705000000000000000e+02 1.211311939326310039e+03 1.388592601396447002e+01 1.951873160385483308e-01 1.388592601396447002e+01 1.951873160385483308e-01 4.065729906555717577e+01 1.889875676415028183e-01 1.889875676415027905e-01 1.439145072210341603e-01
1.006500000000000000e+03 1.068550957628895731e+03 -3.287040101720792507e+01 -3.277331423408497701e-01 -3.287040101720792507e+01 -3.277331423408497701e-01 4.115040890199664858e+01 4.824972902686921333e-02 4.824972902686924109e-02 9.079784818497881049e-02
1.042500000000000000e+03 1.078133411554625809e+03 -7.004627360396776226e+01 5.448008611783976551e-01 -7.004627360396776226e+01 5.448008611783976551e-01 3.519854694820018182e+01 -7.853369781434645092e-02 -7.853369781434645092e-02 5.219851954297825836e-02
1.078500000000000000e+03 1.162130298087869733e+03 -7.773395117878303040e+01 -6.906339895631695425e-02 -7.773395117878303040e+01 -6.906339895631695425e-02 2.564651782062480834e+01 1.891167993742323347e-02 1.891167993742323694e-02 7.504137209927104479e-02
1.114500000000000000e+03 1.225816231428676474e+03 -5.973715946072931615e+01 -1.749055526035638297e-01 -5.973715946072931615e+01 -1.749055526035638297e-01 1.697164465462109106e+01 -1.174160437113805355e-02 -1.174160437113805529e-02 1.226352639825387669e-01
1.150500000000000000e+03 1.225533037274675053e+03 -3.082596579112775004e+01 1.306809677309581086e-01 -3.082596579112775004e+01 1.306809677309581086e-01 1.323496133041428102e+01 2.080810596455805184e-02 2.080810596455804490e-02 8.575110355806919715e-02
1.186500000000000000e+03 1.122693554731110225e+03 -1.501517386673930421e+00 3.746512277506663935e-03 -1.501517386673930421e+00 3.746512277506663935e-03 1.530486991441432920e+01 8.856188452519679621e-02 8.856188452519681009e-02 1.987206364587708052e-01
