# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.913269739371669402e+03 -6.327995116303499756e+00 -2.230772457258084207e-01 -5.808486352301414968e+00 4.248818020667045059e-01 3.260616735340186589e-01 4.332508151380012364e-03 -5.145599404995660972e-03 -1.676183307983896559e-02
1.065000000000000000e+02 2.875934862384438475e+03 -2.917556637956887755e+01 -4.211493422776783069e-01 -2.942678722056600549e+01 -1.733259788969103710e-01 9.333535057564767978e-01 2.387963924509952859e-02 1.318139285613030565e-02 -2.000867782515097087e-02
1.425000000000000000e+02 4.186770963809251953e+03 -4.855272417402879626e+01 4.194092172023050624e-01 -4.698626828666405686e+01 1.414677249100052769e+00 1.167042943581210412e+00 -1.188472407099676331e-03 -5.569647559054318950e-03 -4.397913482114953684e-04
1.785000000000000000e+02 5.058620340871810185e+03 -3.339513858199385510e+01 5.505805872982094673e-01 -3.445810421316869565e+01 4.897201734490552738e-02 8.428626403231855857e-01 -7.168364834332543144e-03 3.702013949435109617e-04 9.221958560990145548e-03
2.145000000000000000e+02 5.687260460897065059e+03 5.710112072411590134e+00 -6.610480786419141719e-01 6.081152458676720940e+00 -6.599557873873640457e-01 8.953733438958806357e-01 -4.525379143842154367e-02 -2.668706123172368688e-02 7.527287637553571262e-03
2.505000000000000000e+02 5.454045139393523641e+03 6.380030874021959164e+01 6.312572041626752783e-01 6.459072753697975600e+01 -2.613479742059242328e-02 2.588473238042882762e+00 3.596493781765133096e-02 1.961393255064032559e-02 5.462587425033828964e-02
2.865000000000000000e+02 4.547686947021587912e+03 1.115807702201310008e+02 2.949227151524694834e-01 1.119940791148111714e+02 2.110687829334249033e-01 6.895275669634814975e+00 -2.367227738506525944e-02 -1.634041090355114328e-02 4.473087349392404488e-02
3.225000000000000000e+02 3.252874070447976464e+03 1.136915782500908847e+02 9.057792741576592421e-01 1.130883066185601535e+02 2.030977555157088277e-01 1.342284921336449521e+01 2.754945970221302221e-02 -3.075292964439319335e-02 9.189970538456215809e-03
3.585000000000000000e+02 2.294555400830354301e+03 7.386232871291106505e+01 1.200415906939107935e-01 7.391347519889757223e+01 1.409953636433058655e-01 1.926728697961260650e+01 -2.725748934773196408e-02 3.073688392519161039e-02 4.757605522483294297e-02
3.945000000000000000e+02 1.814934680133697839e+03 8.352724919030006134e+00 1.193305114446479909e+00 8.247116781513836870e+00 4.031803487162424204e-01 2.140789574772508175e+01 1.074642973264432755e-01 1.188995435819457380e-01 1.979233912708538642e-02
4.305000000000000000e+02 1.824704181325065747e+03 -4.835791482907750094e+01 -2.724625896777907452e-01 -4.892009768337983644e+01 -2.347829095183125991e-01 1.908306886444575667e+01 -3.016736898316933757e-02 1.041356257566711067e-02 5.560863697844406484e-02
4.665000000000000000e+02 2.112630270456463222e+03 -6.965546251845520942e+01 -4.585849432559269134e-01 -6.977189947968153660e+01 -3.690821673473788644e-01 1.331147774374240811e+01 5.438256513652311996e-02 3.090110427998276482e-02 5.478487441994368823e-02
5.025000000000000000e+02 2.474185040992906579e+03 -5.571341524881957241e+01 -5.417531087139434431e-01 -5.592348382348795610e+01 -1.192030360048998427e-01 8.248696010985039351e+00 1.305840866730265809e-02 2.681864287691703569e-02 7.370225567209248707e-02
5.385000000000000000e+02 2.613708234269479362e+03 -1.452166610718896678e+01 1.025008829232911811e+00 -1.491204396761669670e+01 1.476078300290909251e+00 7.512871538194849208e+00 2.992571845634354674e-02 7.027940315619792336e-03 6.589945054527540647e-02
