# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.006745915918476840e+03 -7.421487807410359849e+00 2.360806685049230857e+00 -6.920125204471141878e+00 -3.255727029061721289e-01 3.151950962179814741e-01 -1.272211221176256131e-02 2.344973237849558995e-02 1.523405511581946148e-02
1.065000000000000000e+02 2.500902239717737757e+03 -2.431536425138522262e+01 -1.031728472646546102e+00 -2.691396536108058513e+01 2.726173492450445490e-02 8.789222243116212585e-01 1.800757665976673513e-02 -6.616860332786574789e-04 -1.138412519684841966e-02
1.425000000000000000e+02 4.125309599847289974e+03 -4.583957182712326528e+01 1.206608343312023379e-01 -4.499067180351343609e+01 1.848288880455856820e+00 1.062706019303156779e+00 3.147692359965340719e-02 5.861990940039377151e-03 1.591534589214202086e-02
1.785000000000000000e+02 5.417216652832103136e+03 -3.374666206960610992e+01 -1.879128094790056824e+00 -3.691519021875001272e+01 2.000118887775922394e-01 8.140891657517392854e-01 3.492974222161689124e-02 6.107436558371037716e-05 1.096386151162972479e-02
2.145000000000000000e+02 5.755835551374326315e+03 6.926681765760454468e+00 -1.916653080557557232e+00 6.529907636986267860e+00 1.580305216153901959e+00 7.909368619137948642e-01 -6.111775011503714494e-03 -5.192031407442924268e-02 -1.306559021231982684e-02
2.505000000000000000e+02 5.464090025045297807e+03 6.376590352005264606e+01 -8.917132929258928531e-01 6.187513332829773560e+01 1.642904931208241992e+00 2.539958114460827421e+00 -3.813798180597764709e-02 8.346274393439580275e-04 1.259356231613432964e-03
2.865000000000000000e+02 4.614480353696146267e+03 1.085036535003286389e+02 -3.827256248365384916e-01 1.118692076327970426e+02 8.098168962923033565e-01 6.922025108915214275e+00 -1.208512473593277396e-02 -4.452318778692360146e-02 5.617318495217478447e-02
3.225000000000000000e+02 3.264387022754998725e+03 1.145344915793348264e+02 -1.377206919209750025e+00 1.144555016909329765e+02 -1.204166310117408822e-01 1.321274855044793384e+01 -1.296481686883912410e-01 -2.645132872815447733e-02 2.482440838637531288e-02
3.585000000000000000e+02 2.292222152693690532e+03 7.928017162412805874e+01 -5.834684907148466326e-01 7.728460703555950317e+01 -2.197197357882607616e-02 1.942986404742535100e+01 1.702472147640911315e-02 1.025393198378789367e-01 1.244993798267782399e-02
3.945000000000000000e+02 1.769761316195012114e+03 1.255214344206773802e+01 -4.424625485898477928e-01 1.198724683821632553e+01 9.541717723301947895e-01 2.161752857784315296e+01 9.882829245149334085e-02 -7.671556841984353281e-02 1.908867132333006214e-02
4.305000000000000000e+02 1.803871064036140979e+03 -5.013377400282787733e+01 -2.132278316673136054e+00 -5.339898623996042204e+01 5.460441383497036671e-01 1.914416273033160820e+01 2.061043171730081447e-02 2.381082200038888569e-02 6.684319190743174058e-03
4.665000000000000000e+02 2.123422358482654090e+03 -7.506650984887443201e+01 -6.470258953313183792e-01 -7.438399326182538118e+01 1.340316596127811399e+00 1.342115537235493861e+01 -2.439132955080372533e-03 -6.837313021832946980e-02 4.384729463743755606e-02
5.025000000000000000e+02 2.439034921894824947e+03 -5.676689295819297598e+01 4.350028635563030210e-01 -5.909049649071047128e+01 1.213963944501808223e+00 8.374212664631851766e+00 4.154706945145927866e-03 7.233177081846403622e-02 6.070058389269171462e-02
5.385000000000000000e+02 2.571369165275191335e+03 -1.108210694060860391e+01 -6.137355984495724837e-01 -1.360850022980585905e+01 1.032294005597232056e+00 7.260915008291558337e+00 -8.087159686445261064e-02 -6.187866701366026567e-02 8.139571794168518060e-02
5.745000000000000000e+02 2.475867548810853805e+03 2.140537570562100456e+01 1.869471254474704081e+00 2.362161541877796367e+01 1.356716393282043853e+00 1.278852176130605756e+01 2.071692725628914156e-01 2.262775865231323597e-02 1.143515264233785078e-01
6.105000000000000000e+02 2.089414547510583816e+03 2.208648587197156488e+01 -1.140827882951694683e+00 2.379949226244321636e+01 3.111073111573408601e-01 2.290250165112974301e+01 8.426767755277413119e-02 2.842498169096977466e-03 2.996316907401287699e-02
6.465000000000000000e+02 1.868599270835876496e+03 -1.225685975534572059e+01 9.601493563694936118e-01 -1.105398545169218316e+01 1.012425683372791152e+00 3.306195641359788340e+01 1.174586143095991964e-01 9.737936427127133476e-02 1.151149833350752494e-01
6.825000000000000000e+02 1.791372849927658990e+03 -7.041311578102757096e+01 8.386292041527392271e-01 -7.062288630606741435e+01 -3.882500324719871665e-02 3.745670950658191600e+01 1.645791090260214085e-01 7.008616710292110696e-02 9.406601562227059898e-02
7.185000000000000000e+02 2.014941163082746698e+03 -1.183680454049543016e+02 -1.716945481184203981e+00 -1.203307822879450839e+02 -3.591593366910558749e-01 3.527409620041218830e+01 2.499144245577604451e-02 -2.655942599552561095e-02 1.290638663165276367e-03
7.545000000000000000e+02 2.216312731959308167e+03 -1.299611039193208057e+02 1.319505726771584175e+00 -1.299678387016539034e+02 -4.531812623369030346e-02 2.637990210670691482e+01 1.169762675879014446e-01 -5.795834882628079360e-02 4.731697102942597488e-02
7.905000000000000000e+02 2.445889418654964174e+03 -9.995365591722759291e+01 -2.607092489486649178e+00 -9.943376617412938856e+01 9.845751429713891500e-01 1.728575111400343900e+01 2.880192858344641782e-01 2.498425303294289981e-02 1.062069768435925932e-01
8.265000000000000000e+02 2.505479405696732101e+03 -4.228368528417009031e+01 -5.371418957751215029e-01 -4.240792090343011012e+01 -4.924206684319489824e-01 1.284892666222063440e+01 4.176914695310898068e-02 8.663678636322767745e-02 1.844878473834177524e-01
8.625000000000000000e+02 2.259742387695517209e+03 1.816652444811430911e+01 -6.510562957910144277e-01 1.687312191786826077e+01 1.335448182116303339e+00 1.512769294183930668e+01 2.129964757436054318e-02 4.010362659580800349e-02 1.966915554230248553e-01
8.985000000000000000e+02 1.937115707331004160e+03 5.450266240838969622e+01 9.648589459897842779e-01 5.536175221061149898e+01 3.067011442709465241e-01 2.384195282629666579e+01 1.130411155859420425e-01 -4.882803060943888274e-02 5.883818762982776646e-02
9.345000000000000000e+02 1.536552695265503417e+03 5.198334286061034959e+01 5.463985786215209695e-01 5.266108490402655207e+01 1.156546688908809628e+00 3.398341771815248080e+01 -8.612492687000189440e-02 1.548195057789378271e-02 8.474938928068646848e-02
