# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.772281363134585945e+03 2.595888322100246448e+00 6.863731544979986054e+00 2.595888322100246448e+00 6.863731544979986054e+00 2.694317279757167394e-01 -5.973946320923518433e-02 -5.973946320923517739e-02 -1.621690058259843137e-01
1.065000000000000000e+02 2.131663522713225575e+03 -2.631336400655865049e+01 -5.474783291480225245e+00 -2.631336400655865049e+01 -5.474783291480225245e+00 9.449787198932578791e-01 -6.280068711030491191e-02 -6.280068711030492579e-02 1.396783026185030585e-02
1.425000000000000000e+02 4.929730520048927247e+03 -4.410783499813391018e+01 8.260950094478307193e+00 -4.410783499813391018e+01 8.260950094478307193e+00 1.052497563849797091e+00 -4.468853922900868636e-02 -4.468853922900874187e-02 -9.914905844587389508e-03
1.785000000000000000e+02 5.297443454696664048e+03 -3.429485760233556846e+01 -5.602125355597948442e+00 -3.429485760233556846e+01 -5.602125355597948442e+00 8.098533954800760659e-01 -5.595912244853319673e-02 -5.595912244853318285e-02 2.111186985768520874e-01
2.145000000000000000e+02 5.678903211830985128e+03 5.596658494566559838e+00 -1.973393278471502199e-01 5.596658494566559838e+00 -1.973393278471502199e-01 8.347934170626927219e-01 7.688011389228924242e-02 7.688011389228924242e-02 1.150315300433300270e-01
2.505000000000000000e+02 5.351445384364646998e+03 5.810447935169485589e+01 -2.465901164539450185e+00 5.810447935169485589e+01 -2.465901164539450185e+00 2.492144449843832099e+00 -8.353469741666499915e-02 -8.353469741666497139e-02 1.736232316233296893e-02
2.865000000000000000e+02 4.648781554507161673e+03 1.062341731971620788e+02 1.653617263391970571e+00 1.062341731971620788e+02 1.653617263391970571e+00 6.950925917644925178e+00 -1.023095067958802173e-01 -1.023095067958802312e-01 -9.989057778342116944e-02
3.225000000000000000e+02 3.229464501590852706e+03 1.097421769206335682e+02 2.088246564766603086e+00 1.097421769206335682e+02 2.088246564766603086e+00 1.321909754963813910e+01 1.088654735435753973e-01 1.088654735435753973e-01 3.711611295590487580e-02
3.585000000000000000e+02 2.321343055972386992e+03 8.086837797705260300e+01 -2.963404336714112741e+00 8.086837797705260300e+01 -2.963404336714112741e+00 1.885450401705897860e+01 -1.334300819284704384e-02 -1.334300819284705078e-02 2.834740245187719609e-01
3.945000000000000000e+02 1.758025829070981672e+03 1.503560822656753437e+01 -4.250762574482095602e+00 1.503560822656753437e+01 -4.250762574482095602e+00 2.113433598440721184e+01 1.447915155523231689e-01 1.447915155523231134e-01 7.534343911768856539e-02
4.305000000000000000e+02 1.741082739529305627e+03 -4.612102954968524671e+01 -5.939766557454984053e-01 -4.612102954968524671e+01 -5.939766557454984053e-01 1.864553420220301660e+01 2.118089599979794749e-02 2.118089599979793014e-02 -1.622483614621386683e-01
4.665000000000000000e+02 2.096740042048803843e+03 -7.405678016163733446e+01 -7.807235655144059150e-01 -7.405678016163733446e+01 -7.807235655144059150e-01 1.364848532053317243e+01 -9.137730227655112281e-02 -9.137730227655103954e-02 -5.556220034826172410e-02
5.025000000000000000e+02 2.405350069129468920e+03 -5.774146057397327780e+01 -1.147390685667652344e+00 -5.774146057397327780e+01 -1.147390685667652344e+00 8.479833845593137909e+00 1.963150335641913047e-01 1.963150335641913324e-01 4.817741174716849706e-02
5.385000000000000000e+02 2.612313925787403150e+03 -1.131434309315013564e+01 -3.201214454066485082e+00 -1.131434309315013564e+01 -3.201214454066485082e+00 7.183403525088995600e+00 -1.488765548407947753e-02 -1.488765548407946365e-02 5.708038653755380387e-02
5.745000000000000000e+02 2.417127087187644065e+03 1.911806698850036668e+01 -1.826327748856445110e+00 1.911806698850036668e+01 -1.826327748856445110e+00 1.290892642629080989e+01 6.158911767690310179e-02 6.158911767690307404e-02 2.456095888028046736e-01
6.105000000000000000e+02 2.175728196003813082e+03 1.914462115680773735e+01 -8.618763564669723598e-01 1.914462115680773735e+01 -8.618763564669723598e-01 2.324181682210274502e+01 6.532801778421207239e-03 6.532801778421221117e-03 -7.415219998621189190e-02
6.465000000000000000e+02 1.908857953906015155e+03 -1.421065528090223751e+01 -1.796749978641928092e+00 -1.421065528090223751e+01 -1.796749978641928092e+00 3.263162926275654030e+01 -3.304997719425775693e-02 -3.304997719425775693e-02 2.804762855426123913e-02
6.825000000000000000e+02 1.801251015662886630e+03 -6.741363286479911210e+01 1.437005252271395639e+00 -6.741363286479911210e+01 1.437005252271395639e+00 3.705242270820965444e+01 -2.887392711423765190e-01 -2.887392711423765190e-01 -8.247653511126343262e-02
7.185000000000000000e+02 2.007171385350651235e+03 -1.162535884184076451e+02 -6.213294364209596132e-01 -1.162535884184076451e+02 -6.213294364209596132e-01 3.426960367430933729e+01 -1.347764594338861643e-01 -1.347764594338861921e-01 -8.466081997242928727e-04
7.545000000000000000e+02 2.288445236853974166e+03 -1.297299219554494698e+02 5.903932940524772022e-01 -1.297299219554494698e+02 5.903932940524772022e-01 2.577842483194890377e+01 -3.153615866775749677e-02 -3.153615866775751758e-02 2.715180349195709941e-01
7.905000000000000000e+02 2.504155041922926102e+03 -1.017278900629540175e+02 2.271610093989946400e+00 -1.017278900629540175e+02 2.271610093989946400e+00 1.780642948449924745e+01 -8.683289298499868858e-02 -8.683289298499874409e-02 5.539378186054098874e-02
8.265000000000000000e+02 2.539443140401712299e+03 -3.820832516878121510e+01 -1.966225337001154205e+00 -3.820832516878121510e+01 -1.966225337001154205e+00 1.307030314552583228e+01 3.571672051071486664e-02 3.571672051071493603e-02 2.288653162619940645e-02
8.625000000000000000e+02 2.331411238527218757e+03 1.830083458235320393e+01 -2.064983500091878810e+00 1.830083458235320393e+01 -2.064983500091878810e+00 1.471769960029043034e+01 -3.325039507940148742e-02 -3.325039507940149436e-02 2.577522681197925158e-01
8.985000000000000000e+02 1.949627556172110189e+03 5.081202703898317452e+01 -3.842985337177944327e-01 5.081202703898317452e+01 -3.842985337177944327e-01 2.349864604761928888e+01 1.960301297482638649e-01 1.960301297482638372e-01 -6.865711253916242929e-02
9.345000000000000000e+02 1.540336869063706899e+03 5.320460324467497060e+01 -7.857034374629163764e-01 5.320460324467497060e+01 -7.857034374629163764e-01 3.446457595776976746e+01 -4.080413188114215828e-01 -4.080413188114216383e-01 3.069788669697078032e-02
9.705000000000000000e+02 1.240359521450669490e+03 1.840120452869370027e+01 1.003211257590616023e+00 1.840120452869370027e+01 1.003211257590616023e+00 4.105979668997844811e+01 -5.690923712172920451e-02 -5.690923712172916288e-02 -4.989445167697660610e-02
1.006500000000000000e+03 1.098277414858202519e+03 -3.075962090526206438e+01 3.172543535679450688e-02 -3.075962090526206438e+01 3.172543535679450688e-02 4.079211417181669930e+01 4.510081262915746070e-01 4.510081262915747180e-01 7.490464382469437521e-02
1.042500000000000000e+03 1.090423328724218663e+03 -6.628115082302259964e+01 -1.011033086301834860e+00 -6.628115082302259964e+01 -1.011033086301834860e+00 3.444462682532532938e+01 1.720202032951723969e-01 1.720202032951725080e-01 -3.946213236897535073e-03
1.078500000000000000e+03 1.188885420792394825e+03 -7.683851648496582243e+01 -7.082674777815960443e-01 -7.683851648496582243e+01 -7.082674777815960443e-01 2.572954277365762366e+01 -1.432166118009613465e-01 -1.432166118009614020e-01 1.584652418601574242e-01
1.114500000000000000e+03 1.279003686409262855e+03 -6.052920858868073850e+01 -5.199289274525020765e-01 -6.052920858868073850e+01 -5.199289274525020765e-01 1.689043832861370120e+01 -2.086097588818346393e-01 -2.086097588818345561e-01 3.339577662980225958e-01
1.150500000000000000e+03 1.236194080113068821e+03 -2.924878126572438930e+01 -2.187896124558994959e+00 -2.924878126572438930e+01 -2.187896124558994959e+00 1.305591791255148237e+01 -3.118711477575387969e-02 -3.118711477575389010e-02 8.267636553187039661e-02
1.186500000000000000e+03 1.147913252280143752e+03 -3.663304067877532599e+00 -1.061991401838371374e+00 -3.663304067877532599e+00 -1.061991401838371374e+00 1.467775631842241424e+01 4.929628621531032540e-01 4.929628621531033650e-01 -8.409467044275911740e-02
1.222500000000000000e+03 9.723424588182277830e+02 5.279479854956544926e+00 -8.285990758592400862e-01 5.279479854956544926e+00 -8.285990758592400862e-01 2.112269837933617112e+01 -1.241856433749455868e-01 -1.241856433749455868e-01 1.081020817457064020e-01
1.258500000000000000e+03 8.604240544881131427e+02 -2.195536606254282486e+00 -1.198313794097883855e+00 -2.195536606254282486e+00 -1.198313794097883855e+00 2.725209522151519081e+01 3.907262089341470568e-01 3.907262089341472233e-01 -5.537991778033507506e-02
1.294500000000000000e+03 7.784977609789885946e+02 -2.846759715777919553e+01 -1.984600555385562792e-01 -2.846759715777919553e+01 -1.984600555385562792e-01 3.070693235795113907e+01 -1.939697847166910460e-01 -1.939697847166911293e-01 -8.314515747357394126e-02
1.330500000000000000e+03 7.894654392825681271e+02 -4.856661978365947618e+01 1.798618507308304970e+00 -4.856661978365947618e+01 1.798618507308304970e+00 2.858966746798980907e+01 -5.330643292756579582e-02 -5.330643292756579582e-02 7.735917650295579540e-01
1.366500000000000000e+03 8.226345176699624062e+02 -5.895315891570614042e+01 -1.483480267274314812e+00 -5.895315891570614042e+01 -1.483480267274314812e+00 2.320926968880586116e+01 -2.126136086296310790e-01 -2.126136086296311067e-01 -4.188503558944968730e-01
1.402500000000000000e+03 8.503092435052475366e+02 -5.362012143584041723e+01 -1.625015706846235197e+00 -5.362012143584041723e+01 -1.625015706846235197e+00 1.745267016841487262e+01 3.024597514816276256e-01 3.024597514816277366e-01 6.149807348081528513e-01
1.438500000000000000e+03 8.728199202961301353e+02 -3.624784998685576909e+01 -4.611624910984765124e-01 -3.624784998685576909e+01 -4.611624910984765124e-01 1.258629849052519312e+01 -9.575291052915740897e-03 -9.575291052915740897e-03 8.577085684718643854e-01
1.474500000000000000e+03 8.273923318479895670e+02 -1.051266021657034422e+01 -5.844000082412506014e-01 -1.051266021657034422e+01 -5.844000082412506014e-01 1.097334171921851542e+01 -2.896082018871656838e-01 -2.896082018871654062e-01 4.822476963225830748e-01
1.510500000000000000e+03 7.138208275292136022e+02 2.538544214468267057e+00 -1.758594928976925154e+00 2.538544214468267057e+00 -1.758594928976925154e+00 1.354045425110155776e+01 -1.970323950350464370e-01 -1.970323950350465203e-01 6.641450420068291116e-01
1.546500000000000000e+03 6.072398623813965060e+02 4.248028986973253041e+00 2.493698249491472785e-01 4.248028986973253041e+00 2.493698249491472785e-01 1.703204970389858275e+01 -2.515600388436851076e-01 -2.515600388436851631e-01 4.668886543032966796e-01
1.582500000000000000e+03 5.151619798260836660e+02 -1.350086927351311861e+00 -7.341810126174083129e-01 -1.350086927351311861e+00 -7.341810126174083129e-01 2.025209864618551947e+01 -1.322354473476812509e-01 -1.322354473476811954e-01 -2.631015536639845220e-01
1.618500000000000000e+03 4.696359610106895843e+02 -1.384223918132142472e+01 5.583619378337008055e-01 -1.384223918132142472e+01 5.583619378337008055e-01 2.100531297832155175e+01 7.019208609944407318e-01 7.019208609944406208e-01 8.109475973087825196e-01
1.654500000000000000e+03 4.575033003923052775e+02 -2.442728652191525285e+01 1.266077659927333343e+00 -2.442728652191525285e+01 1.266077659927333343e+00 1.907408686780614104e+01 6.125276212071179005e-03 6.125276212071081861e-03 3.531023044811890110e-01
1.690500000000000000e+03 4.634909688153473439e+02 -2.975825954993420908e+01 1.973647113687003518e+00 -2.975825954993420908e+01 1.973647113687003518e+00 1.469463539761062876e+01 3.904099771125713048e-01 3.904099771125713048e-01 1.170191518100111572e-01
1.726500000000000000e+03 4.618058373187792540e+02 -2.401613834709767303e+01 -2.213076434932907954e-01 -2.401613834709767303e+01 -2.213076434932907954e-01 1.050311001123493604e+01 1.932021990475205619e-01 1.932021990475205619e-01 -1.472025017853484039e-02
1.762500000000000000e+03 4.627480743777293810e+02 -2.034834433908579854e+01 -6.071231321459144015e-01 -2.034834433908579854e+01 -6.071231321459144015e-01 8.500280593039525101e+00 -3.119211936812472108e-01 -3.119211936812472108e-01 -2.233813882746113477e-02
