# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.919458010496850420e+03 -7.295887779127935957e+00 1.761375915300227746e+00 -6.774463016978065966e+00 2.530214545058452114e+00 3.494574490159320090e-01 -2.506444084251480825e-03 -6.306386642048123631e-03 -6.960280616543169929e-03
1.065000000000000000e+02 2.950515966555386512e+03 -2.837436787866410981e+01 -3.227104247876523946e+00 -2.667521370176721263e+01 8.040379259716701199e-01 8.052000360492315156e-01 -9.969294041167890350e-03 -1.512538588282712378e-02 2.883495649214626311e-02
1.425000000000000000e+02 4.232179946240546997e+03 -4.806407731079646339e+01 2.735011796960592267e+00 -4.556530022726085605e+01 2.380656332413950693e+00 1.201015627623056581e+00 -1.791329289706034000e-02 -3.199023557920980740e-03 2.044253164627385377e-02
1.785000000000000000e+02 5.434283685822098050e+03 -3.664166094894967785e+01 2.223806935284414088e+00 -3.813617650476712129e+01 2.051209240787174704e+00 8.631239158366860176e-01 4.076807045256030521e-02 -9.568486041918618928e-03 5.336290656808231544e-03
2.145000000000000000e+02 5.802922045695087036e+03 3.080955264903662005e+00 1.796765424669901190e+00 4.215648514357483556e+00 -1.726822658472681127e+00 8.724535530517021353e-01 -2.180084897218104167e-02 2.864276161741291515e-02 4.001106722126392817e-02
2.505000000000000000e+02 5.424752312981736395e+03 6.106277541119801811e+01 2.362991919129296736e+00 6.193401896096531090e+01 -1.134600404087000580e+00 2.571218140137972341e+00 2.667828313216170227e-02 -7.320229821646007107e-02 -4.242746498056658780e-03
2.865000000000000000e+02 4.528910299931654663e+03 1.096878131198007793e+02 -7.582945107652949712e-01 1.090536992583947438e+02 1.114364610563514324e+00 7.036531218044498104e+00 3.425490010272239094e-02 -5.129322095263115500e-02 8.518460532273254560e-02
3.225000000000000000e+02 3.412152678255945830e+03 1.164037078083541417e+02 1.559022747293562494e-01 1.225878334610440277e+02 -9.550767828680926108e-01 1.319716220914727778e+01 -6.038893264765467922e-02 -4.759349006493986817e-02 8.210592743512322086e-03
3.585000000000000000e+02 2.389012940022083967e+03 7.561289899941724002e+01 -8.301562789581897750e-01 7.378020556924570883e+01 -5.890965229552800331e-01 1.885356972284786181e+01 -7.942728586350715492e-02 -2.174595671911849770e-02 -1.232560490616989128e-02
3.945000000000000000e+02 1.841794453361253545e+03 9.962886669454430688e+00 -1.518033591314212893e-01 7.104836965960451778e+00 -3.990400246339941837e-01 2.187439762581405489e+01 1.391650864639921714e-01 -1.505289453431178925e-01 5.013488588037785798e-02
4.305000000000000000e+02 1.765413408162195992e+03 -4.436464919348370017e+01 5.749956162254350467e-01 -4.386859729121417217e+01 -1.175088392880481170e-01 1.915078244611318325e+01 1.162357891190323594e-01 2.182887256264086362e-02 2.986706830303963861e-02
4.665000000000000000e+02 2.099312683631730579e+03 -7.373896142652883157e+01 -8.369946191587323003e-01 -7.505194427678313218e+01 -3.916802882495166727e-01 1.385672133198584000e+01 -5.110673490967353183e-02 3.573587896983870804e-02 6.375752058856132276e-02
5.025000000000000000e+02 2.411987168792812099e+03 -5.597540211456459502e+01 -2.110237584529243371e+00 -5.331365419927209359e+01 -5.027817483104159990e-01 8.206338718239237551e+00 1.727881781378102777e-01 4.250779311336512489e-02 5.012534232046444993e-02
5.385000000000000000e+02 2.603949480566468992e+03 -1.144083267237572699e+01 8.931159900459316459e-02 -1.109246428932371131e+01 3.767412960319957982e-01 7.365784350117382751e+00 -6.958752734763630488e-02 -1.320526222024771476e-02 5.089016031206274049e-02
5.745000000000000000e+02 2.468144166893802321e+03 2.523268361768622725e+01 2.087588469889695819e+00 2.398892416838683417e+01 -9.200455257234722850e-02 1.310951094360338764e+01 1.098863355079515575e-01 1.034090745215516909e-02 8.790063214659254998e-02
6.105000000000000000e+02 2.141722875636578465e+03 2.735915581113647477e+01 -7.720715116816310175e-01 2.703849965954913159e+01 3.526068962169922605e-01 2.313705138179599885e+01 1.800583461871849700e-01 -5.832397843744994981e-02 4.170065424740651561e-02
6.465000000000000000e+02 1.888358808324237998e+03 -1.338202251509866336e+01 -1.646323142700215847e+00 -1.082679936515270569e+01 -4.902706038264331712e-01 3.315004042621319513e+01 -2.669432217859036768e-02 -1.112939998464752556e-01 8.608979783079293013e-02
6.825000000000000000e+02 1.834055607697931464e+03 -7.233801091055245536e+01 -2.005759605048070160e+00 -7.140715352371870495e+01 3.465603677117215509e-01 3.813676552138620934e+01 1.363178555488869792e-01 -1.167756114454748806e-02 5.901483665722665611e-02
7.185000000000000000e+02 1.990315167048809599e+03 -1.177809889831321186e+02 -2.096924159975525059e-01 -1.168906055544274807e+02 1.873453107520771377e-01 3.440727369559218118e+01 5.009449775845618152e-02 2.232227554057217636e-02 1.126525900845817690e-01
7.545000000000000000e+02 2.263450863245686378e+03 -1.374559873918746575e+02 -9.318108706903605043e-01 -1.343485492718444902e+02 4.101927350658500782e-01 2.715209146600899714e+01 -1.343588854695571544e-01 -2.837123074421091587e-02 1.491490920072431059e-01
7.905000000000000000e+02 2.499092214290720221e+03 -1.036283827798616812e+02 3.955769526604444586e-01 -1.014864427590609353e+02 -6.023736298308122183e-01 1.786958979360076682e+01 1.136670675743063352e-01 -7.056776271089373886e-02 -4.085952052966172754e-02
8.265000000000000000e+02 2.487893666455475795e+03 -4.321632796236039553e+01 1.260679404549702953e+00 -4.015104783440781944e+01 7.955221019014067085e-01 1.272355819287805367e+01 -1.481995016716060598e-01 -1.227727349128348855e-01 6.480400902234996485e-02
8.625000000000000000e+02 2.331572955763338541e+03 1.821879433674991589e+01 8.490236247922199331e-01 2.066115244292981146e+01 -1.247165412274163776e-01 1.498634384946189257e+01 -5.848466660509963472e-02 8.085293152395302274e-02 1.261055553110743688e-01
8.985000000000000000e+02 1.887456545240449486e+03 5.544757936217337146e+01 -6.959551379474189226e-01 5.361540415672182291e+01 6.683403177915792082e-01 2.420122091409690768e+01 1.137977257381050933e-01 9.721236470920455175e-02 -1.529180804725301795e-03
9.345000000000000000e+02 1.519816702507548371e+03 5.078341838240645956e+01 -1.654611107983389395e+00 4.950382358981846664e+01 -7.675296854492413834e-01 3.364976451114851841e+01 -1.209119039160927445e-01 -1.947527459785305393e-01 1.091642750652912219e-01
9.705000000000000000e+02 1.211121788311297223e+03 1.586986482876381999e+01 -1.600129513880989451e+00 1.425688571431209795e+01 -4.711935140748433337e-01 4.119478020984598743e+01 4.722952576078021103e-01 -1.363925608836941139e-01 1.241254805317359156e-01
1.006500000000000000e+03 1.063373257609310713e+03 -3.193309947676651461e+01 -5.137646911459270438e-01 -3.311953819433561108e+01 -8.665148207340402919e-01 4.121326502920532420e+01 8.685970051910940626e-02 -6.953068737176118508e-02 3.579810178887068289e-02
1.042500000000000000e+03 1.075798353415095789e+03 -6.933057589646432461e+01 -1.273636454897763670e+00 -6.868204266104395117e+01 1.164827813773836873e-01 3.452679574313889077e+01 1.327974011092888096e-01 -1.538852679903475462e-01 1.847024828766549165e-01
1.078500000000000000e+03 1.159964567729526152e+03 -7.623007043108000858e+01 -4.252520805631740952e-01 -7.617462623821086254e+01 1.367968353157123507e-01 2.539094803402291589e+01 -2.138094623618346235e-01 2.839289361842530293e-02 -4.650175986682469897e-02
1.114500000000000000e+03 1.227337299783957633e+03 -5.961760225208729480e+01 4.246105992948263075e-01 -5.947051806458153322e+01 4.383459072825168779e-02 1.695095980554366122e+01 -1.478715595286255180e-01 1.780624761286462437e-03 8.571202724529966566e-02
1.150500000000000000e+03 1.214264226096348466e+03 -2.973994533515426042e+01 1.169414852715655373e+00 -2.759721489906505809e+01 3.421167917636530054e-01 1.340172385797989918e+01 6.871815290901357731e-02 -7.354975500839338459e-03 1.671258144301690507e-02
1.186500000000000000e+03 1.105532093557527787e+03 -1.897253351067638594e+00 -9.707310935118858009e-01 -1.061412735793056505e+00 -3.885758793457042559e-01 1.537882130590063312e+01 1.202660151619901335e-01 1.480278549114809328e-01 5.839213654186474478e-02
1.222500000000000000e+03 9.523764288581494384e+02 8.587602763825930907e+00 -4.808363940046073148e-01 8.547325844988808541e+00 4.973996487515294218e-01 2.103536314377488026e+01 -1.268963062917234375e-01 -1.665892364246383123e-02 2.268564356363914625e-01
1.258500000000000000e+03 8.142019173218582182e+02 -5.573102209786203964e+00 1.618154282732648941e+00 -5.303336222488386653e+00 -5.108733670202746102e-02 2.755496034765381097e+01 -2.668778857234183621e-01 2.900865234877055832e-01 -1.278763973128797804e-02
1.294500000000000000e+03 7.439600119218082455e+02 -2.808704412211478996e+01 1.636189651445894011e+00 -2.780042585948606870e+01 1.220635092425774726e+00 3.060314840285093396e+01 6.026679063456759355e-02 3.244162644083313507e-02 1.933657742842028182e-01
