# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.921137924114874295e+03 -6.430427460491798364e+00 3.137758066094162857e-01 -6.430427460491798364e+00 3.137758066094162857e-01 3.094580583665417217e-01 -1.050434935686104382e-02 -1.050434935686104729e-02 1.181241744244208164e-02
1.065000000000000000e+02 2.983043679512564267e+03 -2.751031876722089820e+01 2.820181057305438665e-01 -2.751031876722089820e+01 2.820181057305438665e-01 8.596236236611114467e-01 2.247332429592952679e-02 2.247332429592952333e-02 1.685999776794411265e-02
1.425000000000000000e+02 4.295876610491438441e+03 -4.634845189769568208e+01 -1.942801755283996845e-01 -4.634845189769568208e+01 -1.942801755283996845e-01 1.112057471782110118e+00 -2.745529646027976972e-02 -2.745529646027976972e-02 1.573745430573543925e-03
1.785000000000000000e+02 5.060930652974755503e+03 -3.380761155982844457e+01 -4.667426138087155119e-01 -3.380761155982844457e+01 -4.667426138087155119e-01 8.025899643407030659e-01 4.268480687255446840e-03 4.268480687255450309e-03 -5.250202485998754949e-03
2.145000000000000000e+02 5.755434934082660220e+03 6.808921874892654102e+00 8.178910635880715096e-01 6.808921874892654102e+00 8.178910635880715096e-01 7.977632232329917583e-01 -4.168458014027697292e-03 -4.168458014027699027e-03 1.998871137869054002e-02
2.505000000000000000e+02 5.471993648994536670e+03 6.487204066405450931e+01 -3.523374798401826546e-01 6.487204066405450931e+01 -3.523374798401826546e-01 2.520557168400163750e+00 -1.108600127309497183e-02 -1.108600127309497183e-02 2.493161761073578453e-02
2.865000000000000000e+02 4.598326644287051749e+03 1.100117879051538523e+02 -4.895400137317486022e-01 1.100117879051538523e+02 -4.895400137317486022e-01 6.697007621904312202e+00 -1.370371101508129161e-03 -1.370371101508129161e-03 1.914066239161214822e-02
3.225000000000000000e+02 3.368913608042641499e+03 1.180760732739865091e+02 2.551206985638300728e-01 1.180760732739865091e+02 2.551206985638300728e-01 1.335618346532845635e+01 -1.507949097109603093e-02 -1.507949097109603440e-02 1.706657815219764576e-02
3.585000000000000000e+02 2.279398703987480985e+03 7.301406316332230517e+01 1.161396751400618904e-01 7.301406316332230517e+01 1.161396751400618904e-01 1.929780831877913272e+01 -5.890260965480181507e-03 -5.890260965480178905e-03 4.231105049215658914e-02
3.945000000000000000e+02 1.772042684373037446e+03 9.134454141215336165e+00 5.842090453617139190e-01 9.134454141215336165e+00 5.842090453617139190e-01 2.109500911632354203e+01 -5.123786053384814937e-02 -5.123786053384816325e-02 5.234340641789336779e-02
4.305000000000000000e+02 1.774142167462749740e+03 -5.076061952038389791e+01 9.696773649937835415e-01 -5.076061952038389791e+01 9.696773649937835415e-01 1.912815432471077770e+01 -4.907074403282225133e-02 -4.907074403282225133e-02 2.538624565369063460e-02
4.665000000000000000e+02 2.145396676059649963e+03 -7.240746289783601242e+01 7.411625636378368354e-01 -7.240746289783601242e+01 7.411625636378368354e-01 1.356633671454241608e+01 -2.464209356036240611e-03 -2.464209356036242346e-03 7.491362995416518678e-02
5.025000000000000000e+02 2.462166974340188972e+03 -5.705191534412217891e+01 4.152023110169187348e-01 -5.705191534412217891e+01 4.152023110169187348e-01 8.091292947498704535e+00 -9.839427021990882621e-03 -9.839427021990870478e-03 7.335936028674909515e-02
5.385000000000000000e+02 2.577793204940712712e+03 -1.270925865648979780e+01 1.260721675120902718e+00 -1.270925865648979780e+01 1.260721675120902718e+00 7.461545817078021336e+00 1.556636780174205578e-02 1.556636780174206966e-02 6.240799332408503847e-02
5.745000000000000000e+02 2.437593696600955809e+03 2.233501774192808043e+01 -3.776419414459125656e-01 2.233501774192808043e+01 -3.776419414459125656e-01 1.315472533131884170e+01 7.990707696749184061e-03 7.990707696749168448e-03 2.189312354736952862e-02
6.105000000000000000e+02 2.136326316863993725e+03 2.131235318862725592e+01 6.349938558552009615e-02 2.131235318862725592e+01 6.349938558552009615e-02 2.283029763545557955e+01 9.088800773379304698e-02 9.088800773379299147e-02 6.812042687990396694e-02
6.465000000000000000e+02 1.913146826185007058e+03 -8.533479820499982438e+00 -5.826308961046253732e-01 -8.533479820499982438e+00 -5.826308961046253732e-01 3.273621201949100623e+01 -4.404265939725014734e-02 -4.404265939725014040e-02 1.207851007124120801e-01
6.825000000000000000e+02 1.833890868477728645e+03 -6.463114484669824833e+01 -2.089531571809822297e-01 -6.463114484669824833e+01 -2.089531571809822297e-01 3.679207210102360648e+01 -2.795864755286724124e-02 -2.795864755286724124e-02 8.175590962447895627e-02
7.185000000000000000e+02 1.962101026073344201e+03 -1.153667990588743493e+02 7.916424945244859845e-03 -1.153667990588743493e+02 7.916424945244859845e-03 3.488548120311345713e+01 8.293563165180045660e-02 8.293563165180044272e-02 1.562354567936996563e-01
7.545000000000000000e+02 2.242112974659610245e+03 -1.323737733776951018e+02 1.693067829088445997e-01 -1.323737733776951018e+02 1.693067829088445997e-01 2.681862481696477118e+01 -6.119177141213331950e-02 -6.119177141213333337e-02 1.265742822599673634e-01
7.905000000000000000e+02 2.475418602072952581e+03 -1.029841251573917020e+02 -1.066318588774308046e-01 -1.029841251573917020e+02 -1.066318588774308046e-01 1.783164315497286623e+01 -7.420233918779706173e-02 -7.420233918779704785e-02 1.356199289385311146e-01
8.265000000000000000e+02 2.515949186295291838e+03 -4.228372109730249662e+01 4.338788835343819761e-01 -4.228372109730249662e+01 4.338788835343819761e-01 1.289128466506886639e+01 -2.130117434289013206e-02 -2.130117434289013553e-02 1.027654004113748715e-01
8.625000000000000000e+02 2.285774784525856376e+03 1.776759526338710060e+01 1.501036629335062433e-01 1.776759526338710060e+01 1.501036629335062433e-01 1.529885245077858791e+01 -3.339237057920976803e-02 -3.339237057920976109e-02 7.543872579182320237e-02
8.985000000000000000e+02 1.933854792708630384e+03 5.344052375032754298e+01 -2.010791255839595171e-01 5.344052375032754298e+01 -2.010791255839595171e-01 2.365384545576240427e+01 -5.517000197014225449e-03 -5.517000197014221979e-03 7.662514871280294571e-02
9.345000000000000000e+02 1.500272201444211078e+03 5.051916401615365970e+01 -7.208226020091841602e-02 5.051916401615365970e+01 -7.208226020091841602e-02 3.338691523676987316e+01 3.503030856394871717e-02 3.503030856394873799e-02 1.295457077767823706e-01
9.705000000000000000e+02 1.187269763767214044e+03 1.669704680051764001e+01 1.042023674986158666e+00 1.669704680051764001e+01 1.042023674986158666e+00 4.073047834668965805e+01 -1.032893334215462811e-01 -1.032893334215462811e-01 9.232503121404661561e-02
1.006500000000000000e+03 1.049195596429401348e+03 -3.044575062109234054e+01 -2.338543918031964486e-01 -3.044575062109234054e+01 -2.338543918031964486e-01 4.090033902649078357e+01 3.153042833703536413e-02 3.153042833703537107e-02 1.019920728640312108e-01
1.042500000000000000e+03 1.073376288529401563e+03 -6.753565654953257535e+01 -7.401999187920332846e-02 -6.753565654953257535e+01 -7.401999187920332846e-02 3.492599218392543037e+01 -7.529407499793250302e-02 -7.529407499793250302e-02 1.219998266113438978e-01
1.078500000000000000e+03 1.159114713813503158e+03 -7.593118881929208897e+01 4.695415879135539372e-02 -7.593118881929208897e+01 4.695415879135539372e-02 2.543895152754198108e+01 2.415038895610362862e-02 2.415038895610363556e-02 1.435627621848663271e-01
1.114500000000000000e+03 1.232044279945246899e+03 -6.036929075412629686e+01 -9.160970683096523182e-01 -6.036929075412629686e+01 -9.160970683096523182e-01 1.704486292259838009e+01 5.184382762037502423e-02 5.184382762037498954e-02 5.499641433315893835e-02
1.150500000000000000e+03 1.225630821557158015e+03 -2.823940798328864332e+01 -5.636906647271779924e-01 -2.823940798328864332e+01 -5.636906647271779924e-01 1.355775164122272614e+01 -3.311244126869094390e-02 -3.311244126869095084e-02 1.518319449443168989e-01
1.186500000000000000e+03 1.117723623199457052e+03 -3.717393855563064342e+00 -9.417796317041138288e-02 -3.717393855563064342e+00 -9.417796317041138288e-02 1.570819573757406928e+01 4.923168594259502012e-02 4.923168594259503400e-02 -3.184193798665128916e-02
1.222500000000000000e+03 9.597818560854362886e+02 6.594693374773900274e+00 4.415819221709463838e-01 6.594693374773900274e+00 4.415819221709463838e-01 2.141595444807453674e+01 1.487928898596889773e-02 1.487928898596890467e-02 1.743051324289657950e-02
1.258500000000000000e+03 8.218144930397969574e+02 -5.252896194011480446e+00 2.763013284791221991e-01 -5.252896194011480446e+00 2.763013284791221991e-01 2.755382571733118979e+01 3.763666734845480533e-02 3.763666734845481920e-02 1.047726269763430418e-01
1.294500000000000000e+03 7.486779432001461601e+02 -2.767652305770331367e+01 3.011085906443475291e-02 -2.767652305770331367e+01 3.011085906443475291e-02 3.073587067101115622e+01 8.825754493231655062e-02 8.825754493231652287e-02 6.751458225981171735e-02
1.330500000000000000e+03 7.457093785006622966e+02 -5.025846493719905084e+01 2.663238433882404443e-01 -5.025846493719905084e+01 2.663238433882404443e-01 2.813476320705305156e+01 -1.567990487469352046e-02 -1.567990487469351352e-02 8.990291033023287137e-02
1.366500000000000000e+03 7.816888007192479790e+02 -6.113497044436181937e+01 2.392701257439656948e-01 -6.113497044436181937e+01 2.392701257439656948e-01 2.341791568447489880e+01 -3.463260049010472019e-02 -3.463260049010472713e-02 1.302813256231308836e-01
1.402500000000000000e+03 8.197866832632953447e+02 -5.326128512519346714e+01 -3.242190866588934295e-02 -5.326128512519346714e+01 -3.242190866588934295e-02 1.657348426728170310e+01 -2.350984753751548043e-02 -2.350984753751549083e-02 1.821648860283958671e-02
1.438500000000000000e+03 8.215291061904026719e+02 -3.367563948455550360e+01 2.065580763936381015e-01 -3.367563948455550360e+01 2.065580763936381015e-01 1.243532702059367701e+01 -1.805925243982496944e-02 -1.805925243982497291e-02 5.064211892563482559e-02
1.474500000000000000e+03 7.745923483430833585e+02 -1.336099875571912321e+01 2.398189027207531937e-02 -1.336099875571912321e+01 2.398189027207531937e-02 1.140179125049675690e+01 6.892438534391828742e-02 6.892438534391830129e-02 3.918182889658082535e-02
1.510500000000000000e+03 6.659836521303260497e+02 2.828085559350025591e+00 5.573458213533398764e-01 2.828085559350025591e+00 5.573458213533398764e-01 1.338973848011456447e+01 -1.092563175153261207e-01 -1.092563175153261068e-01 -9.313481216676148134e-04
1.546500000000000000e+03 5.588678486778104570e+02 6.065865499712950637e+00 -7.459620143397803493e-02 6.065865499712950637e+00 -7.459620143397803493e-02 1.709444456743216278e+01 -1.257610106625711016e-03 -1.257610106625686730e-03 4.319857841660565412e-02
1.582500000000000000e+03 4.624484651993971625e+02 -1.099464324786132874e+00 -3.631087911338643504e-01 -1.099464324786132874e+00 -3.631087911338643504e-01 2.002697279768637983e+01 1.121537696027938291e-01 1.121537696027939124e-01 -9.952923193141426095e-02
1.618500000000000000e+03 4.191147591183154191e+02 -1.477632097288648438e+01 6.374920677486772824e-02 -1.477632097288648438e+01 6.374920677486772824e-02 2.050912186788841751e+01 -1.195506621260110924e-01 -1.195506621260111202e-01 1.173316458179554100e-01
1.654500000000000000e+03 3.965425263373986695e+02 -2.454851292667746421e+01 -1.732240583921955679e-01 -2.454851292667746421e+01 -1.732240583921955679e-01 1.831072875022966784e+01 1.330178102348211766e-01 1.330178102348211489e-01 9.498544574273976721e-03
1.690500000000000000e+03 4.112976301835277013e+02 -3.004128193407244751e+01 -5.496696938090296636e-02 -3.004128193407244751e+01 -5.496696938090296636e-02 1.483982808302125456e+01 9.117542189480570825e-02 9.117542189480570825e-02 -2.613801615630342509e-02
1.726500000000000000e+03 4.141425509920092622e+02 -2.608647897563994889e+01 1.007850898709427845e-01 -2.608647897563994889e+01 1.007850898709427845e-01 1.096365873707120997e+01 6.352728474868932218e-02 6.352728474868932218e-02 2.292822098950901832e-01
1.762500000000000000e+03 4.051299750989057316e+02 -1.888493186565580828e+01 -1.285752944141201337e-01 -1.888493186565580828e+01 -1.285752944141201337e-01 8.413670987302463544e+00 9.090037321209720744e-02 9.090037321209717969e-02 9.894302384545146378e-02
1.798500000000000000e+03 3.709970323856827008e+02 -9.729074935153150250e+00 -4.436599281278425511e-01 -9.729074935153150250e+00 -4.436599281278425511e-01 8.112420980082807986e+00 -1.935101228520554051e-02 -1.935101228520560296e-02 3.863743160334476290e-02
1.834500000000000000e+03 3.319409197466997625e+02 -5.283310520614137751e+00 -1.754849647896041809e-01 -5.283310520614137751e+00 -1.754849647896041809e-01 9.009375183715185642e+00 8.224861763144417082e-02 8.224861763144414306e-02 -2.144380210732148642e-02
1.870500000000000000e+03 2.925452429774906022e+02 -5.505921200207867905e+00 -8.514633008961289273e-02 -5.505921200207867905e+00 -8.514633008961289273e-02 1.012888120035266581e+01 1.770811301388308667e-01 1.770811301388308667e-01 6.135267038398987960e-02
1.906500000000000000e+03 2.628146990288244069e+02 -9.600553917996101916e+00 4.014732286411640816e-01 -9.600553917996101916e+00 4.014732286411640816e-01 1.113790041884014670e+01 4.133702388529159055e-02 4.133702388529164606e-02 7.449910899615583282e-02
1.942500000000000000e+03 2.536235671564946017e+02 -1.516934498703371403e+01 2.028042135002587620e-01 -1.516934498703371403e+01 2.028042135002587620e-01 1.122170800343464236e+01 8.573215912558693197e-02 8.573215912558694585e-02 -1.163411642355407782e-01
1.978500000000000000e+03 2.471868919573874166e+02 -1.666070824568280884e+01 1.742745101753211401e-01 -1.666070824568280884e+01 1.742745101753211401e-01 9.434738434732016898e+00 -1.640591041538037170e-03 -1.640591041538057987e-03 1.639884544372189890e-01
2.014500000000000000e+03 2.497497821795125219e+02 -1.815487471939012565e+01 -4.433427277794724231e-02 -1.815487471939012565e+01 -4.433427277794724231e-02 7.874272941428633210e+00 -3.014391752008360043e-02 -3.014391752008353798e-02 1.048843143037386100e-01
2.050500000000000000e+03 2.467860968159072854e+02 -1.474046618703501110e+01 2.746823232532999981e-01 -1.474046618703501110e+01 2.746823232532999981e-01 6.217949332088451797e+00 4.718459458917159677e-02 4.718459458917160371e-02 1.282783452288327984e-02
2.086500000000000000e+03 2.322772100641557245e+02 -9.173225750745602980e+00 -2.008792398135246238e-01 -9.173225750745602980e+00 -2.008792398135246238e-01 5.118443821857485254e+00 6.200414127958215477e-02 6.200414127958217558e-02 1.426774683860865811e-01
2.122500000000000000e+03 2.120903194439945310e+02 -5.707356814725690342e+00 -1.010234127519972769e-01 -5.707356814725690342e+00 -1.010234127519972769e-01 4.982549323975464795e+00 -1.398580771104897605e-02 -1.398580771104895870e-02 -2.675306633185139601e-02
2.158500000000000000e+03 1.879128638092175834e+02 -3.226033796471720727e+00 -1.680175241587016088e-02 -3.226033796471720727e+00 -1.680175241587016088e-02 5.278421367953036736e+00 -1.822796252169076210e-03 -1.822796252169076210e-03 1.455490457689530559e-01
2.207000000000000000e+03 1.597772544104520875e+02 -3.895346969794466929e+00 -1.704407395368129352e-01 -3.895346969794466929e+00 -1.704407395368129352e-01 5.981701064397605627e+00 -5.679472016793202932e-02 -5.679472016793205014e-02 1.360219244301109909e-01
