# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.822954101478110488e+03 -6.490099960749788011e+00 1.692282590969307887e-01 -6.490099960749788011e+00 1.692282590969307887e-01 3.705411551425459860e-01 -1.021008334046617089e-02 -1.021008334046617609e-02 -4.805069995574214894e-04
1.065000000000000000e+02 2.984631958109217976e+03 -2.903655303159820988e+01 1.161893357997671572e+00 -2.903655303159820988e+01 1.161893357997671572e+00 8.914070420604321976e-01 -3.915137173043698252e-03 -3.915137173043698252e-03 1.869495057013225835e-03
1.425000000000000000e+02 4.126017117608625085e+03 -4.523913359820329561e+01 -1.148368482233094401e+00 -4.523913359820329561e+01 -1.148368482233094401e+00 1.094482663830282920e+00 3.322451302318948224e-03 3.322451302318946489e-03 1.773797998506409027e-02
1.785000000000000000e+02 5.124467751896512709e+03 -3.420071102510635797e+01 -1.519865509612295384e-01 -3.420071102510635797e+01 -1.519865509612295384e-01 8.571281091764144655e-01 8.557382910697556092e-03 8.557382910697563030e-03 1.779715826504410167e-02
2.145000000000000000e+02 5.768150020226181368e+03 5.349333312730507828e+00 6.504056701289723241e-02 5.349333312730507828e+00 6.504056701289723241e-02 8.473165631748265092e-01 -3.951659597757528966e-03 -3.951659597757528966e-03 1.905495738346259585e-02
2.505000000000000000e+02 5.360919338891882035e+03 6.156626417514904404e+01 8.279365454309136618e-01 6.156626417514904404e+01 8.279365454309136618e-01 2.498079799542845425e+00 -1.102112457907480220e-02 -1.102112457907479873e-02 1.252196613610218751e-02
2.865000000000000000e+02 4.541656508644881796e+03 1.112861969471126997e+02 7.444292527740746790e-01 1.112861969471126997e+02 7.444292527740746790e-01 6.896386233213545935e+00 -1.569500900328774790e-02 -1.569500900328774790e-02 3.037307197414713944e-02
3.225000000000000000e+02 3.324772955206874940e+03 1.121426528980752551e+02 1.838328727933904450e-01 1.121426528980752551e+02 1.838328727933904450e-01 1.301858915166820729e+01 1.059795973736197064e-02 1.059795973736196717e-02 4.991122718462199376e-02
3.585000000000000000e+02 2.314368165635110472e+03 7.686517383189071495e+01 -2.146979294242603309e-01 7.686517383189071495e+01 -2.146979294242603309e-01 1.902803791633747821e+01 -6.464218002381080797e-02 -6.464218002381080797e-02 4.957050592195917649e-02
3.945000000000000000e+02 1.780434686366073947e+03 1.178696271973742071e+01 1.105595517974876929e-01 1.178696271973742071e+01 1.105595517974876929e-01 2.161934360407935074e+01 -5.633854380543684703e-02 -5.633854380543687479e-02 4.761789354442243910e-02
