# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 3.522715472297531505e+03 -1.185179477022503924e+01 -2.605340653280018515e+00 -1.185179477022503924e+01 -2.605340653280018515e+00 3.190438329298027065e-01 -9.831338672682955748e-02 -9.831338672682955748e-02 1.247188234694716208e-02
1.065000000000000000e+02 3.175360358645297310e+03 -3.717740793884118489e+01 -1.255439493505034143e+00 -3.717740793884118489e+01 -1.255439493505034143e+00 7.209913432876267070e-01 -1.904991090781389951e-01 -1.904991090781389118e-01 1.390505242681323306e-01
1.425000000000000000e+02 4.045829567200710699e+03 -4.157756059993300113e+01 6.550346655730639789e+00 -4.157756059993300113e+01 6.550346655730639789e+00 1.295319317891447497e+00 -7.035527025773931353e-03 -7.035527025773932221e-03 -1.444521850265109153e-01
1.785000000000000000e+02 4.881999031960733191e+03 -3.157880900776957489e+01 1.545940460973691311e+00 -3.157880900776957489e+01 1.545940460973691311e+00 7.767881173407266138e-01 1.120945778996037256e-01 1.120945778996036979e-01 -2.290294889317090812e-02
2.145000000000000000e+02 5.629394544144361134e+03 2.591663447687525768e+00 -3.898228246468097513e+00 2.591663447687525768e+00 -3.898228246468097513e+00 7.719646181413442054e-01 -1.289500983874773687e-01 -1.289500983874773687e-01 7.011727853717360237e-02
2.505000000000000000e+02 5.394538763535415455e+03 6.066588533889803614e+01 2.027320874723093080e+00 6.066588533889803614e+01 2.027320874723093080e+00 2.387440255769093245e+00 9.388783364408527510e-02 9.388783364408530285e-02 -1.029972359633562762e-01
2.865000000000000000e+02 4.784867313840399220e+03 1.070697776230554012e+02 2.720444534678573500e+00 1.070697776230554012e+02 2.720444534678573500e+00 6.724886954701392305e+00 -5.600607719107052879e-02 -5.600607719107054960e-02 1.481813792203832414e-01
3.225000000000000000e+02 3.223968046844152468e+03 1.126987558583360283e+02 -6.154001882060471385e-01 1.126987558583360283e+02 -6.154001882060471385e-01 1.289683635114627869e+01 -7.209089802196856633e-02 -7.209089802196855246e-02 6.685933193989347656e-02
3.585000000000000000e+02 2.209792256078353148e+03 7.285508842600404478e+01 -1.927481149923626180e+00 7.285508842600404478e+01 -1.927481149923626180e+00 1.924929740753904639e+01 -1.003480572725858888e-01 -1.003480572725858611e-01 -2.364217435408529078e-01
3.945000000000000000e+02 1.811240711447362855e+03 1.075347295271821046e+01 -9.258814337547749407e-01 1.075347295271821046e+01 -9.258814337547749407e-01 2.103548902754381444e+01 1.187713533956703538e-01 1.187713533956703676e-01 3.135308330723964032e-02
