# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.869830219349251138e+03 -6.620519350253456281e+00 -2.976531959172130648e+00 -1.979653487714021498e+00 -9.029854770705547651e-02 3.038985908608026199e-01 -1.221025077081657959e-02 3.272140604214461568e-02 1.161857957868326144e-02
1.065000000000000000e+02 2.820690079534170764e+03 -2.840318887843530860e+01 1.862661172743313998e-01 -2.658946017736488443e+01 5.586812894362734871e-01 8.667591952150601742e-01 3.280530859597267750e-03 -2.679767238639655866e-02 -1.031861112481215897e-02
1.425000000000000000e+02 4.250077587051682713e+03 -4.740784308995636565e+01 -3.498094598985233894e+00 -4.759134721244490862e+01 -2.497757918577104164e+00 1.134072955996623833e+00 4.167298716427038363e-02 -8.436319028465283365e-03 -4.486536173906145730e-04
1.785000000000000000e+02 5.015597109455096870e+03 -3.468397302360383350e+01 1.447705713585832887e+00 -3.488912460931572213e+01 1.535878846973491418e+00 8.509773351591213286e-01 -4.416469878059003928e-02 9.099494133108447513e-03 2.394298030338253697e-02
2.145000000000000000e+02 5.551685875214747284e+03 5.095502161667483598e+00 6.367397975726161174e-01 4.629003556525603358e+00 -5.277714766169605554e-02 8.351872051127737784e-01 6.374025026020542495e-02 7.704899518485401611e-04 -3.634576905436451982e-03
2.505000000000000000e+02 5.511586899288808127e+03 6.039680899812013593e+01 2.383171141978923657e+00 6.640541957747126389e+01 5.844528503224521998e-02 2.516842414720770194e+00 -3.832022547147680147e-02 8.134093631421769610e-02 -9.880494951419897809e-03
2.865000000000000000e+02 4.589349402927056872e+03 1.106785868312684897e+02 1.223878620419665886e+00 1.130071856218970652e+02 3.366730456521745962e-01 6.880812970751769342e+00 -6.227309334610837965e-02 8.229894525739524583e-03 6.031508108536767776e-02
3.225000000000000000e+02 3.260526796972670127e+03 1.110314199109731703e+02 2.469291076595903078e+00 1.126326589947324237e+02 -3.387394690875925596e-01 1.323185650441316241e+01 8.434726614168330805e-02 -1.693536117331603461e-02 3.298402130119727077e-02
3.585000000000000000e+02 2.315372515543384907e+03 7.450731783284589937e+01 1.139002595852716349e+00 6.885527061373989000e+01 -1.332506513884304855e+00 1.868426189492799949e+01 1.723476040110159466e-02 -4.351309876848384606e-02 5.253294533768664010e-02
3.945000000000000000e+02 1.765952775032279987e+03 1.691446668050065938e+01 8.708173444895650483e-02 1.428912039426552738e+01 2.191760482355701034e-01 2.114424436986102052e+01 1.181358407116649134e-02 1.642479009288688452e-01 1.126177200110283494e-01
4.305000000000000000e+02 1.749419372967795653e+03 -4.058393420427958631e+01 -1.358515758890958436e+00 -3.954313639494394295e+01 -1.036147443992297745e+00 1.825961173060135678e+01 8.002634059564940616e-02 9.691102232102828673e-02 5.167958849273658617e-02
4.665000000000000000e+02 2.082312852015160388e+03 -7.380259389615920895e+01 -1.924590072278345554e+00 -7.285753986149029515e+01 -1.334496970091468004e-01 1.321499464891749653e+01 5.246629922390234901e-02 -3.201100766680281887e-03 -2.032803120583313861e-02
5.025000000000000000e+02 2.468744372150979871e+03 -5.675631812704015289e+01 -1.475547050807383131e-01 -5.733922679680934209e+01 -1.270093739852792281e+00 8.169031813817486665e+00 8.579941962099188468e-02 4.260136713811581849e-02 6.707432026058203489e-02
