# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 9.318199613939092387e+02 1.010599657574178689e+00 6.145832740065132471e-02 1.010599657574178689e+00 6.145832740065132471e-02 3.490975591092655705e-02 1.799061551557826124e-03 1.799061551557826124e-03 1.232640551315860060e-03
7.050000000000000000e+01 1.834870767093707855e+03 -6.382091183665123069e+00 1.276678816784956316e-01 -6.382091183665123069e+00 1.276678816784956316e-01 3.121135269763083975e-01 3.761546913900196999e-03 3.761546913900197867e-03 8.144223134853367102e-03
1.065000000000000000e+02 2.999413393663964143e+03 -2.855015574025187419e+01 -3.894520652133190985e-01 -2.855015574025187419e+01 -3.894520652133190985e-01 8.841366980890861260e-01 -3.618012102805716508e-03 -3.618012102805715641e-03 1.445639689603585645e-02
1.425000000000000000e+02 4.084445149815426703e+03 -4.477839653323469804e+01 -6.279216699673819679e-01 -4.477839653323469804e+01 -6.279216699673819679e-01 1.100906375588472041e+00 7.767012382033745138e-03 7.767012382033742536e-03 1.554696315862183313e-02
1.785000000000000000e+02 5.161860727612213850e+03 -3.394992583019413246e+01 9.019311616985781210e-01 -3.394992583019413246e+01 9.019311616985781210e-01 8.123873245690560463e-01 -1.682552138445427697e-02 -1.682552138445427350e-02 1.236009536581289710e-02
2.145000000000000000e+02 5.676519338139180036e+03 4.325810994291419576e+00 -4.057979630098672019e-01 4.325810994291419576e+00 -4.057979630098672019e-01 8.304914538164986926e-01 9.617005792300847844e-03 9.617005792300849579e-03 2.423653696533420096e-02
2.505000000000000000e+02 5.363325857686742893e+03 6.404853755035426843e+01 1.115200549551477738e-01 6.404853755035426843e+01 1.115200549551477738e-01 2.512634052245808824e+00 -2.694224555293861859e-02 -2.694224555293862206e-02 2.873500091601463233e-02
2.865000000000000000e+02 4.455330705496764494e+03 1.116703144255896234e+02 3.902367401871166264e-01 1.116703144255896234e+02 3.902367401871166264e-01 7.114093104465803563e+00 5.647927636367795767e-03 5.647927636367792298e-03 4.877037660466465585e-02
3.225000000000000000e+02 3.342571544146030192e+03 1.156505291003358735e+02 5.485654138263338364e-01 1.156505291003358735e+02 5.485654138263338364e-01 1.302938154046884023e+01 3.445018298428388116e-03 3.445018298428389417e-03 3.823604089037654225e-02
3.585000000000000000e+02 2.299881574592709057e+03 7.616892646755410112e+01 7.972220488919816717e-01 7.616892646755410112e+01 7.972220488919816717e-01 1.906406474022102771e+01 -1.222212335241576117e-02 -1.222212335241576464e-02 2.435815755374207484e-02
3.945000000000000000e+02 1.738768204360034360e+03 1.130347066981599014e+01 -9.360927716485982486e-02 1.130347066981599014e+01 -9.360927716485982486e-02 2.119375495582296054e+01 3.073232502828828622e-02 3.073232502828829316e-02 6.719839040794101104e-02
4.305000000000000000e+02 1.770403351202518024e+03 -4.666336824379257564e+01 3.185147447152806288e-01 -4.666336824379257564e+01 3.185147447152806288e-01 1.857984366144266275e+01 5.585576732958702495e-02 5.585576732958702495e-02 7.106316532402705277e-02
4.665000000000000000e+02 2.141708514870448198e+03 -7.372003878590412285e+01 -1.139170316418332884e+00 -7.372003878590412285e+01 -1.139170316418332884e+00 1.327384666424589099e+01 5.028076877222998481e-03 5.028076877222996746e-03 6.077727542027252378e-02
5.025000000000000000e+02 2.423532088212102281e+03 -5.498483331664274942e+01 8.165673611560997358e-01 -5.498483331664274942e+01 8.165673611560997358e-01 8.170675891252523471e+00 8.732739638037277305e-03 8.732739638037284244e-03 3.622058288969839945e-02
5.385000000000000000e+02 2.589486286297487823e+03 -1.307317347178521771e+01 4.912383039339123791e-01 -1.307317347178521771e+01 4.912383039339123791e-01 7.374005589021806806e+00 -4.735209237129939241e-02 -4.735209237129939241e-02 1.071668721595847168e-01
