# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.857519044252505182e+03 -6.539571702874789949e+00 9.870735999186339149e-02 -6.539571702874789949e+00 9.870735999186339149e-02 3.326745298067052548e-01 -1.561979455736049391e-04 -1.561979455736040717e-04 1.749458904024404774e-03
1.065000000000000000e+02 2.964722900500436481e+03 -2.808425539044938901e+01 -8.124819788590603720e-01 -2.808425539044938901e+01 -8.124819788590603720e-01 8.864120113402339518e-01 -3.220335160976150329e-03 -3.220335160976149462e-03 3.280814419016333736e-03
1.425000000000000000e+02 4.212559717451246797e+03 -4.630316353036371879e+01 5.234212799250009818e-01 -4.630316353036371879e+01 5.234212799250009818e-01 1.101315485713229236e+00 -6.505157114015823819e-03 -6.505157114015822951e-03 1.427637581900814169e-02
1.785000000000000000e+02 5.230414782978695257e+03 -3.629844530056216456e+01 -1.252564343366859845e+00 -3.629844530056216456e+01 -1.252564343366859845e+00 8.466551808529317880e-01 1.494419388839220673e-02 1.494419388839221020e-02 1.694228991292099848e-02
2.145000000000000000e+02 5.647283413099498830e+03 4.127003386584058298e+00 7.977211544082880579e-01 4.127003386584058298e+00 7.977211544082880579e-01 8.075795706286874598e-01 -3.984266273132719763e-04 -3.984266273132706752e-04 2.367687269600458888e-02
2.505000000000000000e+02 5.353774456508049298e+03 6.226238720406881555e+01 1.169117114879042685e+00 6.226238720406881555e+01 1.169117114879042685e+00 2.491702309832618756e+00 -1.127925776456041584e-02 -1.127925776456042278e-02 2.677409572736527341e-02
2.865000000000000000e+02 4.431088058809636095e+03 1.059004839950870291e+02 -3.178789199268455823e-02 1.059004839950870291e+02 -3.178789199268455823e-02 6.718030030021281185e+00 1.138088012664951673e-02 1.138088012664952367e-02 2.723073172927417337e-02
3.225000000000000000e+02 3.246550367038273635e+03 1.121029555574976797e+02 -1.573083820629910257e-01 1.121029555574976797e+02 -1.573083820629910257e-01 1.320300807254287534e+01 -2.862337488375294153e-04 -2.862337488375289816e-04 3.599106462330180917e-02
3.585000000000000000e+02 2.364683954416921097e+03 8.018275571847470928e+01 1.111457787798980079e-01 8.018275571847470928e+01 1.111457787798980079e-01 1.898878871115799072e+01 1.069623511068326475e-02 1.069623511068325955e-02 4.279206012023966527e-02
3.945000000000000000e+02 1.777049663439962160e+03 7.527132649079645077e+00 1.156493633490866119e-01 7.527132649079645077e+00 1.156493633490866119e-01 2.165817719153049126e+01 1.723130161070593816e-02 1.723130161070594857e-02 2.914753649353651888e-02
4.305000000000000000e+02 1.774821908791142732e+03 -4.921478786453116783e+01 1.106934528536943352e-01 -4.921478786453116783e+01 1.106934528536943352e-01 1.923738497941751646e+01 1.671470712487391208e-02 1.671470712487390514e-02 6.681691043542886677e-02
4.665000000000000000e+02 2.124615861798672086e+03 -7.345482812585716204e+01 -3.865215416322831388e-01 -7.345482812585716204e+01 -3.865215416322831388e-01 1.356817142415151167e+01 -3.551933148828714110e-02 -3.551933148828715497e-02 5.114382318489522211e-02
5.025000000000000000e+02 2.492483713507734137e+03 -5.646024973133437896e+01 1.140668523614219998e-01 -5.646024973133437896e+01 1.140668523614219998e-01 8.247152362627566902e+00 -1.753148347904848192e-02 -1.753148347904846110e-02 8.627365538339927531e-02
5.385000000000000000e+02 2.625235412709394495e+03 -1.562551041075924907e+01 8.048818472460219642e-01 -1.562551041075924907e+01 8.048818472460219642e-01 7.307274075558791715e+00 -3.562415928312774593e-02 -3.562415928312773900e-02 7.819898034589686797e-02
5.745000000000000000e+02 2.496796724323005492e+03 2.323344004677034036e+01 -5.976312190893728893e-04 2.323344004677034036e+01 -5.976312190893728893e-04 1.287309087610463720e+01 -3.887574076578675930e-02 -3.887574076578675930e-02 5.576870454536581728e-02
6.105000000000000000e+02 2.089437581884352767e+03 2.164679234345404524e+01 1.707945811829895133e-01 2.164679234345404524e+01 1.707945811829895133e-01 2.293067069421331894e+01 9.203045461719749215e-03 9.203045461719752685e-03 9.945465031068714823e-02
