# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.431363005048802506e+03 -1.948823762561907813e+00 1.554477630911568209e+00 5.103284355535424588e-01 -2.749099357987590420e+00 2.062775831559521961e-02 9.578455941807340057e-03 -2.627425858636030578e-02 -5.319537093413057721e-03
7.050000000000000000e+01 2.295727883380395724e+03 -4.631965087882266019e+00 2.581622137740041456e+00 -3.791095631153289958e+00 3.857672104424285209e+00 3.486609136499423389e-01 -2.653907834802288201e-02 -3.195393592863576132e-02 -3.407597142129532158e-02
1.065000000000000000e+02 3.177991427643000861e+03 -3.120869985286370252e+01 -8.376353783846606227e-01 -3.472563994095385453e+01 1.080246998779604395e+00 9.297022537356779415e-01 -4.284284615705150762e-02 3.708342301343825476e-02 2.417285432789326519e-02
1.425000000000000000e+02 4.010116822794635482e+03 -4.728432007027373629e+01 -1.943682986430941506e+00 -4.590321286474986096e+01 1.422303477006100714e+00 1.136855709670737014e+00 7.431622591024418523e-02 -4.877421807400666998e-02 -4.636224627803961496e-02
1.785000000000000000e+02 5.261410045281623752e+03 -3.591762790114233894e+01 9.632688749314823884e-01 -3.935929069357423060e+01 -8.752951046452249750e-01 8.619934864660034890e-01 -3.603877085057974675e-03 -1.206666196915821138e-02 4.041054358426983406e-02
2.145000000000000000e+02 5.632449113965887591e+03 4.197481042656501238e+00 -5.155919653294627203e-01 5.071132048981945140e+00 -2.612227822356173235e+00 8.262069915703708078e-01 -7.722598755380189611e-03 2.167000980812570227e-02 -1.154769001564518588e-02
2.505000000000000000e+02 5.475590714927209774e+03 6.195670135949548296e+01 -2.144745435338650807e+00 6.243614302006548655e+01 1.009130253411540945e+00 2.487371166541898049e+00 -6.702388255197117006e-02 -1.716183432785181942e-02 6.314522002628200625e-02
2.865000000000000000e+02 4.667821106386677457e+03 1.104843954783094091e+02 -1.425805174334164871e-01 1.134570095691860985e+02 1.274082083932175591e+00 6.863862916606680464e+00 4.991258399143880947e-02 -2.327586275297230042e-02 4.928433369435206851e-02
3.225000000000000000e+02 3.324622048888149948e+03 1.121632752368079196e+02 -2.014528947513134938e+00 1.185493254989286811e+02 -2.599642414073283225e-01 1.283982289206261385e+01 8.308996502888001123e-02 1.572427795990103544e-02 5.549193965326904704e-02
3.585000000000000000e+02 2.264597838699162821e+03 7.537529466671479383e+01 1.218262219207790542e+00 7.708892177600864670e+01 -3.505044333527475020e-01 1.899198824546831332e+01 8.400841386193792781e-02 -1.550863117775272693e-01 3.543656343900847272e-02
3.945000000000000000e+02 1.792937196236305681e+03 9.812286569637398870e+00 2.109866518869333574e-01 6.203666526773768730e+00 1.014795432459084434e+00 2.181765241551726575e+01 1.861348004433076020e-01 -1.110356066628671173e-01 -9.581862418692396743e-03
4.305000000000000000e+02 1.788088478742971120e+03 -4.883458065512041202e+01 -1.846778831715814029e+00 -5.190533452042118512e+01 1.382681756769352788e+00 1.894054024589251384e+01 -2.555913983484988522e-02 5.548501784733825271e-02 3.084330085733890184e-02
4.665000000000000000e+02 2.138054880396735825e+03 -7.127281762263308451e+01 1.459394227641773956e+00 -7.162376787626041619e+01 9.662042331460118927e-03 1.325671290884613285e+01 -1.285110086477467273e-01 -4.946113823633689621e-02 5.475725246037967814e-02
5.025000000000000000e+02 2.468773047974109431e+03 -5.552574878876577458e+01 -2.360223511551846620e-01 -5.681019442522729435e+01 -1.467271228295402574e-02 8.203553141716191988e+00 -8.397104688788786797e-02 -6.272574552967218053e-02 -1.429030466194695231e-02
5.385000000000000000e+02 2.549161562492966368e+03 -1.473744251467218369e+01 6.448624553234709733e-01 -1.465103279130039482e+01 6.120689911988334009e-01 7.445770805917934609e+00 6.154132662090923411e-02 -5.570969207651606248e-02 1.011128258552557863e-02
5.745000000000000000e+02 2.417598159634304466e+03 2.349453838180733811e+01 -6.432126436883109921e-01 2.051749126912638843e+01 -8.648055252448384467e-01 1.280301928425442526e+01 1.977555423253651162e-02 1.269501107319329081e-01 -5.721975753684170607e-02
6.105000000000000000e+02 2.162629117002502426e+03 2.862908130532880335e+01 -8.983875119396154130e-01 3.022901216363264609e+01 1.714224073180246610e-01 2.341107243953020856e+01 1.000169204552443514e-01 1.906196418364292100e-02 1.303730298299532187e-01
6.465000000000000000e+02 1.922965127807878389e+03 -1.094607636731642408e+01 -4.174928730852462966e-01 -8.668393148022229155e+00 7.835296975804428854e-02 3.354916040210586914e+01 -9.674682297981811174e-02 -6.805601891297786976e-02 1.109544709376823757e-01
6.825000000000000000e+02 1.802824932394446023e+03 -6.675995084214103770e+01 3.262119331691927249e-01 -6.886520703979130076e+01 2.953226404535272409e-01 3.705465199045750069e+01 5.869206339365813652e-02 -1.885975407998684572e-01 3.334974144795548046e-02
7.185000000000000000e+02 2.001161990543632783e+03 -1.198382060186738727e+02 -1.045830118466260616e+00 -1.187560146281548299e+02 9.487079701743958982e-01 3.479990290909541528e+01 3.345383521365802859e-01 9.059688124623986594e-02 3.434591249387223405e-02
7.545000000000000000e+02 2.277839303142664903e+03 -1.314778480797210705e+02 -2.385784896940721822e+00 -1.317548522666327244e+02 4.992197881850992669e-01 2.648112763639108636e+01 -5.069740771255244749e-02 -4.082187296508472951e-02 1.239529958380278241e-01
7.905000000000000000e+02 2.466585295217920702e+03 -9.877902905322599736e+01 1.506121656517806384e+00 -1.022019042106354334e+02 9.265267304981226193e-01 1.738471676043641168e+01 -2.060561905670446614e-02 -1.230573157936866446e-02 1.610123630229745861e-01
8.265000000000000000e+02 2.547576962220612586e+03 -4.245720957546716789e+01 -2.618270400915132079e+00 -4.357896156071103633e+01 -4.280119050613137577e-01 1.282822097898394098e+01 2.660212194563322252e-01 -1.434127924182992675e-01 1.662947073694040212e-01
8.625000000000000000e+02 2.296249390309397768e+03 1.832852668646071947e+01 2.419637982491302353e+00 1.986318117572415076e+01 -1.264322965306220681e+00 1.512308269697727781e+01 -1.543251311427968897e-01 3.526522434881348977e-02 2.822499391415870806e-01
8.985000000000000000e+02 1.916709425782074959e+03 5.480218579863903727e+01 1.019891301148406537e+00 5.498530651010672443e+01 7.991479922996512775e-01 2.315387058595774761e+01 -1.672780308945637229e-02 5.809146601716674158e-02 1.517879791890066055e-01
9.345000000000000000e+02 1.506950455627950987e+03 5.330595056829287159e+01 1.430464403990734601e+00 5.296355579017156856e+01 -4.589518228062539063e-01 3.403815806757930318e+01 9.697773023817886362e-02 -1.501594291217942523e-01 9.744560364381985029e-02
9.705000000000000000e+02 1.178813565236774593e+03 1.392771797119321775e+01 -2.224751578010930153e+00 1.406487874097087953e+01 2.463634652770424482e-01 4.115492730130878840e+01 2.021132429767995842e-01 -1.606887158366638590e-01 2.060070469093494838e-01
1.006500000000000000e+03 1.056670089935347733e+03 -3.161873120365930845e+01 1.463713689366008541e+00 -3.013093861541913299e+01 -4.243323793193249927e-01 4.138505738828995106e+01 -2.391870453448329548e-01 -1.785643705593356056e-01 -2.405010897748763657e-02
1.042500000000000000e+03 1.088545460980294592e+03 -6.892989395484687520e+01 1.300241864346464826e+00 -6.855141427732419857e+01 9.592882554759876168e-01 3.501758360560800298e+01 -2.505930719434643072e-01 -7.153653835763205959e-02 8.002609785155194444e-02
1.078500000000000000e+03 1.175399445549783877e+03 -7.698066604527940626e+01 -3.767918152358973316e-01 -7.899825352657049393e+01 -2.731487358212880689e-01 2.590818707178435076e+01 -3.206101276327835703e-02 -1.318674174479932681e-01 9.171945534822058266e-02
1.114500000000000000e+03 1.240391548559751300e+03 -5.952685610067160837e+01 7.215826528484120539e-02 -6.063221463486944174e+01 1.652175171473512783e-01 1.689745750761574783e+01 -9.742362662983412858e-02 5.561886828090321228e-02 -1.651739314397644154e-01
1.150500000000000000e+03 1.213610228256398614e+03 -2.972536230064678620e+01 1.569760328351481604e+00 -2.941088067967879027e+01 2.122760469083700419e-01 1.330752312147375704e+01 -1.276114932671346403e-01 1.530982402288191130e-02 1.205535461884508774e-01
