# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.199401423361035995e+03 -7.393170819579101938e+00 -1.558647938093301599e-01 -7.393170819579101938e+00 -1.558647938093301599e-01 3.395030673113680897e-01 1.681971876758553766e-02 1.681971876758553766e-02 -4.843798111395201402e-04
1.065000000000000000e+02 2.785964439638408749e+03 -2.424322205747256476e+01 -6.741462379675320360e-01 -2.424322205747256476e+01 -6.741462379675320360e-01 8.025578497586376425e-01 -3.216177933557953783e-02 -3.216177933557955171e-02 -1.208768364216763515e-02
1.425000000000000000e+02 4.138581289653473505e+03 -4.634518936706142256e+01 1.180353045104320930e+00 -4.634518936706142256e+01 1.180353045104320930e+00 1.127983314359922495e+00 1.395766090768896933e-02 1.395766090768895545e-02 1.393934271572540642e-02
1.785000000000000000e+02 5.228823580585175478e+03 -3.573155109494631887e+01 -3.799192062977587159e-01 -3.573155109494631887e+01 -3.799192062977587159e-01 8.370560566010208925e-01 1.710103421616112479e-02 1.710103421616112479e-02 8.378554258152072498e-03
2.145000000000000000e+02 5.707509787648883503e+03 4.865855799712035079e+00 -4.642993612444256124e-01 4.865855799712035079e+00 -4.642993612444256124e-01 7.739816447494463070e-01 3.032847564055235479e-02 3.032847564055236519e-02 2.856712716873234525e-02
2.505000000000000000e+02 5.454166238246613830e+03 6.558411277108477577e+01 -6.206900243813664453e-01 6.558411277108477577e+01 -6.206900243813664453e-01 2.599215724416395368e+00 -1.146681401049869445e-02 -1.146681401049869792e-02 4.975248072891076678e-02
2.865000000000000000e+02 4.436855491524002900e+03 1.061346246099038950e+02 -3.614039259495384071e-01 1.061346246099038950e+02 -3.614039259495384071e-01 6.681223847802837845e+00 2.145399499742469893e-02 2.145399499742468158e-02 7.823482319826531584e-02
3.225000000000000000e+02 3.364157700634462799e+03 1.156001429083803345e+02 -3.126368443277205422e-02 1.156001429083803345e+02 -3.126368443277205422e-02 1.335839357022087270e+01 9.367094327847179380e-03 9.367094327847189789e-03 7.195925865390792597e-02
3.585000000000000000e+02 2.404308052915958342e+03 7.679450202193191899e+01 6.720156856812173896e-01 7.679450202193191899e+01 6.720156856812173896e-01 1.905037774649101223e+01 7.377062642040801976e-02 7.377062642040806140e-02 3.889069258815491814e-02
3.945000000000000000e+02 1.791324357678185152e+03 9.934146183982488054e+00 1.593054978167403046e-01 9.934146183982488054e+00 1.593054978167403046e-01 2.154201306109411718e+01 2.607941240729452076e-02 2.607941240729451382e-02 3.530091428321965180e-02
4.305000000000000000e+02 1.765942349879436961e+03 -4.764940714246135656e+01 1.138780208547487183e+00 -4.764940714246135656e+01 1.138780208547487183e+00 1.912810355023560049e+01 -1.209965650722817643e-01 -1.209965650722818059e-01 6.716311656520679296e-02
4.665000000000000000e+02 2.186093007919723732e+03 -7.764094585371265111e+01 1.043822725349143887e+00 -7.764094585371265111e+01 1.043822725349143887e+00 1.353073500684824992e+01 -1.409931157116951078e-02 -1.409931157116950384e-02 6.614649548015502645e-02
5.025000000000000000e+02 2.435953302952777904e+03 -5.514408364186344613e+01 1.354589578762956936e-01 -5.514408364186344613e+01 1.354589578762956936e-01 7.881924287587407818e+00 -1.256217823583486923e-02 -1.256217823583485882e-02 1.011777399293629087e-01
5.385000000000000000e+02 2.628227113244274733e+03 -1.089773233532391750e+01 -5.844643493016529745e-02 -1.089773233532391750e+01 -5.844643493016529745e-02 7.301873822325272378e+00 -5.167912254855422383e-02 -5.167912254855422383e-02 6.403547384618031579e-02
5.745000000000000000e+02 2.405479873967524782e+03 2.213367832037221206e+01 9.625144449209013242e-01 2.213367832037221206e+01 9.625144449209013242e-01 1.293896725780231449e+01 2.615402111068919344e-02 2.615402111068920038e-02 8.920469251526923216e-02
6.105000000000000000e+02 2.160007980536010564e+03 2.339180528264506620e+01 1.902055619432470035e-01 2.339180528264506620e+01 1.902055619432470035e-01 2.215440898594086150e+01 2.378997361392727258e-03 2.378997361392732462e-03 7.601533556512064804e-02
6.465000000000000000e+02 1.836654199079461705e+03 -1.129992085122277423e+01 -3.230572083355557345e-01 -1.129992085122277423e+01 -3.230572083355557345e-01 3.233087823109449488e+01 -5.210157484548005868e-03 -5.210157484547991991e-03 6.726045525801216396e-02
6.825000000000000000e+02 1.816946123486465240e+03 -7.072366772749765573e+01 -1.142175039728816066e-01 -7.072366772749765573e+01 -1.142175039728816066e-01 3.728870462703327604e+01 -4.278169820548584357e-02 -4.278169820548584357e-02 6.082821736490067605e-02
7.185000000000000000e+02 2.002879241509662734e+03 -1.203449252329550632e+02 6.684685437731812119e-01 -1.203449252329550632e+02 6.684685437731812119e-01 3.560299144793597748e+01 7.557856238143254024e-02 7.557856238143254024e-02 1.509838677124962503e-01
7.545000000000000000e+02 2.254308842959591857e+03 -1.332716583612777299e+02 1.034841991100172276e+00 -1.332716583612777299e+02 1.034841991100172276e+00 2.712880491110202996e+01 -1.214043553794641461e-01 -1.214043553794642016e-01 2.251639169048942624e-02
7.905000000000000000e+02 2.493350612909026040e+03 -1.011164699935027045e+02 8.034365175462022668e-01 -1.011164699935027045e+02 8.034365175462022668e-01 1.778045038303874747e+01 6.193869849024855045e-02 6.193869849024855045e-02 9.781158784012584928e-02
8.265000000000000000e+02 2.499686356306038761e+03 -4.142319988972003841e+01 -1.313993016209016040e-01 -4.142319988972003841e+01 -1.313993016209016040e-01 1.245926137951178170e+01 -3.723406576150452979e-02 -3.723406576150452979e-02 1.315417435100945109e-01
8.625000000000000000e+02 2.311753975424395776e+03 1.799482067562595589e+01 -1.119344113467722335e-01 1.799482067562595589e+01 -1.119344113467722335e-01 1.518407923372552126e+01 -1.387869429682544141e-02 -1.387869429682544661e-02 1.476591097550189191e-01
8.985000000000000000e+02 1.922273163672161900e+03 5.746223518975828881e+01 -1.727963845382405328e-01 5.746223518975828881e+01 -1.727963845382405328e-01 2.360504131873602418e+01 1.377961167014277871e-02 1.377961167014278218e-02 7.236126977595772058e-02
9.345000000000000000e+02 1.514007433732002255e+03 5.244562020706730010e+01 -7.586197186414755933e-02 5.244562020706730010e+01 -7.586197186414755933e-02 3.353797085318433346e+01 -5.561263255425840518e-03 -5.561263255425838783e-03 8.937165909714535339e-02
9.705000000000000000e+02 1.187163047017468898e+03 1.542879752838187457e+01 2.505478366214633490e-01 1.542879752838187457e+01 2.505478366214633490e-01 4.064307868654610445e+01 -3.696786340011263411e-02 -3.696786340011266880e-02 1.539816169223143238e-01
1.006500000000000000e+03 1.059255463954199740e+03 -3.035848836154701758e+01 -1.202712748139408427e+00 -3.035848836154701758e+01 -1.202712748139408427e+00 4.182906024419212798e+01 7.743909545577379316e-02 7.743909545577379316e-02 3.309448622871086904e-02
1.042500000000000000e+03 1.090901359917358604e+03 -6.971625062266107875e+01 4.468897661850652625e-01 -6.971625062266107875e+01 4.468897661850652625e-01 3.489759810949919228e+01 -1.043126135467769833e-01 -1.043126135467769833e-01 1.480164259523708212e-02
1.078500000000000000e+03 1.153527513647613659e+03 -7.653682288282826107e+01 -2.726753718315710895e-01 -7.653682288282826107e+01 -2.726753718315710895e-01 2.542808372415733942e+01 4.517867772951106309e-02 4.517867772951107003e-02 8.487772951513229691e-02
1.114500000000000000e+03 1.251422872173343649e+03 -6.015500317910633044e+01 -2.273224362031751183e-02 -6.015500317910633044e+01 -2.273224362031751183e-02 1.714603935189457218e+01 4.302247846925637970e-02 4.302247846925636582e-02 7.870713647958681169e-02
1.150500000000000000e+03 1.224392271504643986e+03 -3.010836744096615192e+01 -2.005721475973158419e-01 -3.010836744096615192e+01 -2.005721475973158419e-01 1.340419702651893630e+01 3.462565759286931333e-02 3.462565759286932721e-02 1.943219364279854533e-01
1.186500000000000000e+03 1.100037772820427790e+03 -3.924733600057652261e+00 -3.212945241770819305e-01 -3.924733600057652261e+00 -3.212945241770819305e-01 1.536453611066303537e+01 3.417126432759354238e-02 3.417126432759354238e-02 1.102308127153652784e-01
1.222500000000000000e+03 9.551950546657791392e+02 6.419758924885408113e+00 5.616282573574699066e-01 6.419758924885408113e+00 5.616282573574699066e-01 2.189828607211808631e+01 -3.317959234505136329e-02 -3.317959234505139798e-02 2.149575623417235987e-02
1.258500000000000000e+03 8.114438803125364075e+02 -5.707948953372881107e+00 1.779386352589312770e-01 -5.707948953372881107e+00 1.779386352589312770e-01 2.734709267692338486e+01 -5.044517691296837580e-02 -5.044517691296838968e-02 1.564435479683489727e-01
1.294500000000000000e+03 7.461622647364333716e+02 -2.854823487805268201e+01 4.168205826868436326e-01 -2.854823487805268201e+01 4.168205826868436326e-01 3.084201987601274197e+01 -4.760794671410828460e-02 -4.760794671410825685e-02 2.106545428068334891e-01
1.330500000000000000e+03 7.386913794176616648e+02 -5.064469204931363322e+01 -2.290804645492144909e-01 -5.064469204931363322e+01 -2.290804645492144909e-01 2.850361300288465216e+01 -7.739579600164850359e-02 -7.739579600164850359e-02 -5.867364886652489189e-03
