# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.882893509772167590e+03 -6.241219014545484001e+00 -9.843208400049073825e-01 -6.241219014545484001e+00 -9.843208400049073825e-01 3.531176402633302569e-01 2.277434845829938263e-03 2.277434845829939131e-03 -6.614467498799909972e-03
1.065000000000000000e+02 2.990622137598597874e+03 -2.857218325324527797e+01 -5.304087776697652412e-02 -2.857218325324527797e+01 -5.304087776697652412e-02 8.953942960349192681e-01 -7.224511811542190520e-04 -7.224511811542173173e-04 9.591411449561808994e-03
1.425000000000000000e+02 4.068174353698167579e+03 -4.337768532105608443e+01 5.281980987185376231e-01 -4.337768532105608443e+01 5.281980987185376231e-01 1.039570085332215177e+00 -7.373298141856270138e-05 -7.373298141856270138e-05 1.608292776719159184e-02
1.785000000000000000e+02 5.137329001687426171e+03 -3.703330843816646478e+01 -7.039968651722705584e-01 -3.703330843816646478e+01 -7.039968651722705584e-01 8.613241917912497492e-01 -3.502632387522639727e-03 -3.502632387522641461e-03 3.986649933520583847e-03
2.145000000000000000e+02 5.599468874374118968e+03 5.155301620793867556e+00 8.165674396390839584e-01 5.155301620793867556e+00 8.165674396390839584e-01 8.077198086559908008e-01 9.646975750348405279e-04 9.646975750348407447e-04 2.228785108648802596e-02
2.505000000000000000e+02 5.490776184792042841e+03 6.521972312912471637e+01 2.006843696667469645e-01 6.521972312912471637e+01 2.006843696667469645e-01 2.537837325135825939e+00 -2.147941009230307230e-02 -2.147941009230307230e-02 1.463502461469400918e-02
2.865000000000000000e+02 4.431872235153374277e+03 1.084168099868525132e+02 9.150328559565756859e-01 1.084168099868525132e+02 9.150328559565756859e-01 6.838841063678868792e+00 8.771127751258442351e-02 8.771127751258443739e-02 3.322596453450230719e-02
3.225000000000000000e+02 3.220424662026141959e+03 1.150820666059096169e+02 -1.449597520110941673e+00 1.150820666059096169e+02 -1.449597520110941673e+00 1.306676592212623156e+01 -9.808548948765188902e-02 -9.808548948765187514e-02 2.794996550412666078e-02
3.585000000000000000e+02 2.325288979583291621e+03 7.442652490788120190e+01 -5.110596036271825016e-01 7.442652490788120190e+01 -5.110596036271825016e-01 1.907761747481551140e+01 -2.532211479408328497e-03 -2.532211479408333701e-03 4.883221924250397139e-02
3.945000000000000000e+02 1.819219321437911503e+03 1.016324467448738567e+01 2.889547745420328329e-01 1.016324467448738567e+01 2.889547745420328329e-01 2.153347930906644336e+01 2.227378730357381861e-02 2.227378730357383943e-02 6.437416253649051734e-02
4.305000000000000000e+02 1.786031145321790518e+03 -4.968661574119470004e+01 5.437936943573512538e-01 -4.968661574119470004e+01 5.437936943573512538e-01 1.931461320985041397e+01 -3.503605710187926610e-03 -3.503605710187926610e-03 4.365646382883053844e-02
4.665000000000000000e+02 2.136595125260417717e+03 -7.459119072810266005e+01 2.272277841682269206e-01 -7.459119072810266005e+01 2.272277841682269206e-01 1.343476059381588072e+01 -4.813333179840844495e-02 -4.813333179840843107e-02 3.802765502574358136e-02
5.025000000000000000e+02 2.485607890006496291e+03 -5.774748827277832675e+01 -1.313171940625381118e-01 -5.774748827277832675e+01 -1.313171940625381118e-01 8.293979353349477890e+00 3.197146308196057579e-02 3.197146308196054804e-02 6.152765148445819149e-02
5.385000000000000000e+02 2.627827566713627675e+03 -1.419505980266839984e+01 3.215462045450126483e-01 -1.419505980266839984e+01 3.215462045450126483e-01 7.427175509530407282e+00 9.690198095936221334e-03 9.690198095936221334e-03 5.610118132209383768e-02
5.745000000000000000e+02 2.478154309386500699e+03 2.191451119934279035e+01 4.807046805806123868e-01 2.191451119934279035e+01 4.807046805806123868e-01 1.323310825319831530e+01 1.947837599167618131e-02 1.947837599167617784e-02 8.403518189216756251e-02
6.105000000000000000e+02 2.158215121768977951e+03 2.465980691233450273e+01 1.810135101169219884e-01 2.465980691233450273e+01 1.810135101169219884e-01 2.313646980930952779e+01 -3.527366963215422535e-02 -3.527366963215421841e-02 4.974972061941334428e-02
6.465000000000000000e+02 1.910132566255823576e+03 -1.082992894151339769e+01 -8.471044605338151623e-01 -1.082992894151339769e+01 -8.471044605338151623e-01 3.292145528818562639e+01 -3.478574831547942559e-02 -3.478574831547939783e-02 6.839701350081922593e-02
6.825000000000000000e+02 1.784281040623046920e+03 -6.896898789342348834e+01 2.593403082266800830e-01 -6.896898789342348834e+01 2.593403082266800830e-01 3.721147793397096137e+01 -1.326180164061006583e-01 -1.326180164061006028e-01 7.186216845537804487e-02
7.185000000000000000e+02 1.978648934941554444e+03 -1.218391788392302999e+02 -2.961343246656794048e-01 -1.218391788392302999e+02 -2.961343246656794048e-01 3.553833551671682756e+01 -9.065659387612823999e-03 -9.065659387612827469e-03 8.066297251921025757e-02
7.545000000000000000e+02 2.271202202501362535e+03 -1.304185027051074997e+02 -1.663128760403643769e-01 -1.304185027051074997e+02 -1.663128760403643769e-01 2.622540368160218804e+01 8.627812997432560138e-02 8.627812997432560138e-02 2.275811355205372560e-02
7.905000000000000000e+02 2.463420368628484994e+03 -9.896038430594430224e+01 8.320964024098975731e-02 -9.896038430594430224e+01 8.320964024098975731e-02 1.733708149899425166e+01 -5.232357139544903391e-02 -5.232357139544899921e-02 1.434258922096616207e-01
8.265000000000000000e+02 2.521259485696765296e+03 -4.312836096969715527e+01 4.587405410974865205e-02 -4.312836096969715527e+01 4.587405410974865205e-02 1.289781239567734339e+01 1.007886595273818804e-02 1.007886595273818978e-02 1.332922058664027798e-01
8.625000000000000000e+02 2.336505321563553480e+03 1.457957294798994852e+01 1.519089807869575814e-01 1.457957294798994852e+01 1.519089807869575814e-01 1.481158220212695298e+01 -4.681212752692787138e-02 -4.681212752692786444e-02 9.171017407800545473e-02
8.985000000000000000e+02 1.933368820798969637e+03 5.254087187566137374e+01 3.462027791211196026e-02 5.254087187566137374e+01 3.462027791211196026e-02 2.324093906648461783e+01 -1.128325459706240944e-02 -1.128325459706240944e-02 6.278554112864229153e-02
