# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.253855305438445384e+03 4.009707993004107962e+00 5.760405395920342730e-01 4.009707993004107962e+00 5.760405395920342730e-01 3.245237574204229425e-02 1.115564507981250909e-03 1.115564507981251776e-03 2.676171704283395142e-04
7.050000000000000000e+01 1.886837684543937712e+03 -3.443152184381188974e+00 1.321421610346477094e+00 -3.443152184381188974e+00 1.321421610346477094e+00 3.362334592510384246e-01 1.943311029886867630e-02 1.943311029886867283e-02 -2.544705871343257153e-02
1.065000000000000000e+02 2.954168872745663975e+03 -2.754020799759312865e+01 -2.751826691525589563e-01 -2.754020799759312865e+01 -2.751826691525589563e-01 8.192249351960829706e-01 -1.261381042974444450e-02 -1.261381042974444623e-02 -3.164352384200717298e-03
1.425000000000000000e+02 4.216314172693885666e+03 -4.777441782450297580e+01 -5.815286875548107970e-01 -4.777441782450297580e+01 -5.815286875548107970e-01 1.129972957078374307e+00 4.301447945830210069e-03 4.301447945830209202e-03 1.173846706562479275e-02
1.785000000000000000e+02 5.098859459364122813e+03 -3.426234786050723358e+01 8.891915984943213891e-01 -3.426234786050723358e+01 8.891915984943213891e-01 7.723132312311268288e-01 -6.541264717637022483e-03 -6.541264717637021615e-03 1.388342125987482474e-03
2.145000000000000000e+02 5.669204927795643925e+03 5.598055194729394834e+00 3.699205451416988644e-01 5.598055194729394834e+00 3.699205451416988644e-01 8.289889077449277277e-01 -1.450417424860581464e-02 -1.450417424860581291e-02 2.887396974794359875e-02
2.505000000000000000e+02 5.305361914005657127e+03 6.220175055841936285e+01 1.740893757304090350e+00 6.220175055841936285e+01 1.740893757304090350e+00 2.465929002946523951e+00 -1.039137070380811469e-02 -1.039137070380811122e-02 4.897964713027906647e-02
2.865000000000000000e+02 4.550363714162906945e+03 1.094356551305489802e+02 5.319894301349725740e-01 1.094356551305489802e+02 5.319894301349725740e-01 6.588070897406439919e+00 -2.312550677926161757e-02 -2.312550677926160370e-02 -6.369523476498162523e-04
3.225000000000000000e+02 3.327401574821346458e+03 1.132603746197022190e+02 -1.632690025905918496e-01 1.132603746197022190e+02 -1.632690025905918496e-01 1.346512153197046224e+01 -8.373671002302840449e-02 -8.373671002302843225e-02 -9.253057103145679793e-03
3.585000000000000000e+02 2.406726734551670233e+03 8.127428086620165004e+01 -7.745455602481021717e-01 8.127428086620165004e+01 -7.745455602481021717e-01 1.940463677382346575e+01 -6.403233202259889234e-02 -6.403233202259887846e-02 2.719828154397103959e-02
3.945000000000000000e+02 1.832447438048821141e+03 1.288697167077317474e+01 -6.788133529690483225e-01 1.288697167077317474e+01 -6.788133529690483225e-01 2.191267749288623179e+01 4.426639424982606319e-02 4.426639424982609095e-02 1.810030190191916702e-02
4.305000000000000000e+02 1.787269731302306127e+03 -4.821529179388628705e+01 -9.242295901841351968e-01 -4.821529179388628705e+01 -9.242295901841351968e-01 1.895856380330589985e+01 6.679802482848096190e-02 6.679802482848093415e-02 1.260081303833148758e-01
4.665000000000000000e+02 2.114447341687519383e+03 -7.442735541592459469e+01 2.971849275091895115e-02 -7.442735541592459469e+01 2.971849275091895115e-02 1.370309491779534916e+01 6.752056437493882124e-02 6.752056437493880736e-02 4.468404141922516920e-02
5.025000000000000000e+02 2.481156733834369334e+03 -5.595092277278953929e+01 -4.716442808381167140e-01 -5.595092277278953929e+01 -4.716442808381167140e-01 7.955699963580678435e+00 -3.596867403230601806e-02 -3.596867403230601112e-02 8.011982803045822332e-02
5.385000000000000000e+02 2.629289404991542597e+03 -1.378734596192894735e+01 1.794601990545401649e-01 -1.378734596192894735e+01 1.794601990545401649e-01 7.452907479661426748e+00 2.390329290661802331e-02 2.390329290661802331e-02 1.011239551420499566e-01
5.745000000000000000e+02 2.470581425387559648e+03 2.510595983227264583e+01 -4.984855949660921826e-01 2.510595983227264583e+01 -4.984855949660921826e-01 1.316908193210095668e+01 3.479735148586773213e-02 3.479735148586771826e-02 8.866145398905926622e-02
6.105000000000000000e+02 2.144427569128434698e+03 2.398598573295532432e+01 -1.256631226238374699e-01 2.398598573295532432e+01 -1.256631226238374699e-01 2.240247384506609762e+01 -1.626710866449218237e-02 -1.626710866449218584e-02 5.467025237813852301e-02
6.465000000000000000e+02 1.893435049627278659e+03 -1.006556986849802549e+01 -1.211692599440754303e-01 -1.006556986849802549e+01 -1.211692599440754303e-01 3.290626561391052718e+01 -4.543378681330693947e-02 -4.543378681330695334e-02 1.315996169036947883e-01
6.825000000000000000e+02 1.816132020303287391e+03 -7.046564483547376767e+01 -6.122935578431192294e-01 -7.046564483547376767e+01 -6.122935578431192294e-01 3.772006342717330796e+01 -1.388075799964241103e-02 -1.388075799964241797e-02 7.125412004116624121e-02
7.185000000000000000e+02 1.975676352132877582e+03 -1.189330937641167907e+02 -6.197117618422631757e-01 -1.189330937641167907e+02 -6.197117618422631757e-01 3.511863699948712281e+01 1.159399769002276981e-01 1.159399769002277258e-01 1.103220475832672881e-01
7.545000000000000000e+02 2.254405163240856837e+03 -1.307756328460982331e+02 -3.618580547834395755e-01 -1.307756328460982331e+02 -3.618580547834395755e-01 2.636592755241753139e+01 -3.688885604668452889e-02 -3.688885604668452195e-02 1.419813077146324931e-01
7.905000000000000000e+02 2.440611277293958210e+03 -9.714261484380617162e+01 6.212996690097218888e-01 -9.714261484380617162e+01 6.212996690097218888e-01 1.739847376089352693e+01 1.000665298115266527e-01 1.000665298115266666e-01 1.058275268205154523e-01
8.265000000000000000e+02 2.530732457191303183e+03 -4.371564247886367127e+01 -8.024190138040345754e-01 -4.371564247886367127e+01 -8.024190138040345754e-01 1.277750840238580032e+01 4.430602581572799792e-02 4.430602581572798404e-02 7.190466077221895069e-02
8.625000000000000000e+02 2.322812386368394982e+03 1.617812429547926456e+01 5.688283155645903477e-01 1.617812429547926456e+01 5.688283155645903477e-01 1.478800577899743907e+01 3.971773147109359386e-02 3.971773147109357999e-02 8.047024883208202251e-02
8.985000000000000000e+02 1.914149430106062027e+03 5.126453242482262596e+01 -7.069700207252552770e-01 5.126453242482262596e+01 -7.069700207252552770e-01 2.361168629350265746e+01 2.942307805061450399e-02 2.942307805061454562e-02 6.182591243483370053e-02
9.345000000000000000e+02 1.522740737053267139e+03 4.905450299293097771e+01 3.217100545756275132e-01 4.905450299293097771e+01 3.217100545756275132e-01 3.419151316102587401e+01 -6.276963588288819729e-02 -6.276963588288819729e-02 4.827730779032671227e-02
9.705000000000000000e+02 1.193304598765260380e+03 1.674042419266830706e+01 -1.356967265938375800e-01 1.674042419266830706e+01 -1.356967265938375800e-01 4.128071336091916521e+01 5.744491617878759449e-02 5.744491617878760836e-02 7.966026406979663521e-02
1.006500000000000000e+03 1.043363119783688262e+03 -3.426859356355471675e+01 5.461563856584672472e-01 -3.426859356355471675e+01 5.461563856584672472e-01 4.102534664438105239e+01 -6.602073082759132849e-03 -6.602073082759118972e-03 1.084487142527028603e-01
1.042500000000000000e+03 1.081033621912126819e+03 -6.999797449508311331e+01 4.686967800806079998e-01 -6.999797449508311331e+01 4.686967800806079998e-01 3.552158890297674532e+01 2.080338043392601990e-02 2.080338043392599562e-02 1.968157906752743547e-01
1.078500000000000000e+03 1.152439923857295753e+03 -7.553532990188053020e+01 8.537844794736215714e-02 -7.553532990188053020e+01 8.537844794736215714e-02 2.518527278753155230e+01 -8.491895729211279553e-02 -8.491895729211276778e-02 2.137688554069895261e-02
1.114500000000000000e+03 1.235459480924723039e+03 -6.071258168266469113e+01 -4.775207364755449380e-01 -6.071258168266469113e+01 -4.775207364755449380e-01 1.711856173478506804e+01 -3.221134289433534581e-02 -3.221134289433532499e-02 8.334919871737846153e-02
1.150500000000000000e+03 1.232496739602539265e+03 -2.908141035226306315e+01 -1.381995588914494144e-01 -2.908141035226306315e+01 -1.381995588914494144e-01 1.322738403036269084e+01 -4.952880321622966930e-02 -4.952880321622969012e-02 1.203744199879939331e-01
