# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.805565848535115038e+03 -6.703914588221294046e+00 -4.246665406468644322e-02 -6.652524362553705828e+00 4.650930161942117835e-01 3.689070141396811886e-01 1.070704706554363034e-02 4.534141652372971829e-03 6.379140561404867196e-03
1.065000000000000000e+02 2.877036977460222261e+03 -2.607610760994292320e+01 -4.480899736706629444e-01 -2.613886265571822065e+01 3.724958335548880228e-01 8.323544059754652835e-01 2.416308207796594165e-02 5.247685031857225388e-03 1.527129248090263250e-02
1.425000000000000000e+02 4.348714306733514604e+03 -4.610871883868527732e+01 -1.737810868825810484e+00 -4.515388953454446153e+01 -1.468861818836663113e+00 1.073546870277838128e+00 -7.698845823488301154e-03 -1.929063208329842224e-02 2.692523264681988618e-03
1.785000000000000000e+02 5.333942102579903803e+03 -3.534522854187433438e+01 2.077469589862586674e-01 -3.609001834564018907e+01 1.050109099567838600e+00 8.221542092032911864e-01 6.236568485526933388e-03 1.325045455211999387e-02 -1.804447547261787271e-02
2.145000000000000000e+02 5.810695414602323581e+03 7.116054248137791305e+00 -4.651406628965147894e-01 5.041685585069760833e+00 -3.246434719527580004e-01 8.365508590899259911e-01 -1.807199659041727746e-02 -2.566675347131599366e-02 2.590206241800211556e-02
2.505000000000000000e+02 5.477296099504253107e+03 6.185801922913412909e+01 -6.121450098208384150e-01 6.156715076804827191e+01 -1.106907830794385150e+00 2.462382982340706850e+00 -1.358323985744255141e-02 -1.166321147422169288e-02 3.546571840666509073e-02
2.865000000000000000e+02 4.521794339495179884e+03 1.070911764909996577e+02 -1.915017146672685078e-01 1.071605536247792259e+02 -1.887152962627672848e-01 6.735411193540674191e+00 -2.786761485435429453e-02 -1.239631866266908619e-02 3.697987748871008062e-02
3.225000000000000000e+02 3.324283768982666516e+03 1.147756260526572731e+02 -1.706166688171580903e-01 1.143700724633391985e+02 -6.120506228724759135e-01 1.316018828344649627e+01 -3.361951430232407168e-02 -2.516522657227981963e-02 5.281094508227605899e-02
3.585000000000000000e+02 2.305319394816788190e+03 7.466956581428593154e+01 2.559309579263331913e-01 7.409006469346545032e+01 8.113031871176576981e-01 1.901747981589863912e+01 4.957199009484283825e-02 -1.283013765179314737e-02 4.460996583225005502e-02
3.945000000000000000e+02 1.788272485321673003e+03 1.103837429389364644e+01 1.001700620445693524e+00 1.044128681651965174e+01 8.176242068511170302e-01 2.187601358338264390e+01 -6.214319099885230041e-02 2.349427079588572997e-03 1.679719890971913265e-02
