# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.943514400771794044e+03 -7.198132009506941209e+00 -2.262756682347827619e-01 -7.831121326548606376e+00 -1.234852888640824431e-01 3.539591663888844164e-01 1.469732162056355818e-02 5.414800166183117609e-03 -3.332406192836987694e-03
1.065000000000000000e+02 2.960595612994687144e+03 -2.593909784473778046e+01 -2.452581533304541428e-01 -2.656066269803734059e+01 -3.022017813054360680e-01 8.144391629773291008e-01 -5.380847534385886470e-03 4.605327439966272821e-03 -6.930050457077764625e-03
1.425000000000000000e+02 4.118978077765276794e+03 -4.399982321992663969e+01 1.999276037572192410e-02 -4.379525091230519962e+01 -2.826476306267129424e-01 1.090825380898000629e+00 -3.696392917358881300e-03 -5.149323040900728038e-03 1.399436866505120690e-02
1.785000000000000000e+02 5.315365407043427695e+03 -3.616322382521401835e+01 -7.062357597176047719e-01 -3.620800630942972020e+01 -8.679417475619631839e-01 8.910680427483379518e-01 3.280841564839555302e-02 2.342106969975089881e-02 -5.523637860819097072e-03
2.145000000000000000e+02 5.556043903507088544e+03 6.562202782302405168e+00 -7.081192407539611544e-01 6.993130092523002439e+00 2.203425114804354878e-01 8.234891783462705561e-01 -2.443379534309633727e-02 -6.274371057615678662e-03 3.010232019662296976e-02
2.505000000000000000e+02 5.608105439575689161e+03 6.821202411036159674e+01 1.838220731979673062e+00 6.721463227243248184e+01 1.606768458389052245e+00 2.491861943743550967e+00 3.450409629615206614e-02 4.124704684414953748e-02 4.493200145550269031e-02
2.865000000000000000e+02 4.483655912433889171e+03 1.069837702716552883e+02 -9.424035520268636557e-01 1.067083683729486836e+02 -5.631930953168441389e-01 6.768979536921548856e+00 -1.285209931975835225e-02 -1.988151460796033082e-02 2.858378502986283834e-02
3.225000000000000000e+02 3.327762790863997907e+03 1.166038142364459418e+02 -5.780916263051985027e-01 1.162473993910402612e+02 -1.045509142175581330e+00 1.307353570014022459e+01 -5.417054444908010746e-02 -5.779355477560555593e-02 2.531162255620928933e-02
3.585000000000000000e+02 2.370198831470655023e+03 7.398134953812282788e+01 -2.414303696551398787e-02 7.498479465668133059e+01 -5.271765464225415254e-01 1.906935881535844146e+01 -1.011691786938477382e-02 -1.626426133235093358e-02 -5.227734121791222446e-03
3.945000000000000000e+02 1.801991079246154186e+03 1.040804730371903730e+01 -1.551890346755514238e-01 1.153969487817815853e+01 -6.137017826614225013e-01 2.141226802691570441e+01 7.555601022696503688e-02 8.323908709690658325e-03 4.347130402999156706e-02
