# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.752800703310829476e+03 -7.001351043848826450e+00 1.339501934614752976e+00 -3.538190794894785718e+00 -3.727150129578119753e+00 3.846312184338657736e-01 -9.117206083506263631e-03 9.313597395785321031e-03 -2.128431094211621216e-04
1.065000000000000000e+02 2.829276321339250899e+03 -2.886479373644709057e+01 2.910195920886442522e+00 -2.218525981134525082e+01 1.541099133352516137e+00 8.583645430271650278e-01 -3.092999883981609188e-02 -3.211099958548084554e-02 7.566051322453902842e-03
1.425000000000000000e+02 4.038357774929328116e+03 -4.198984256708218510e+01 2.100143866224906536e-02 -4.390147128409731181e+01 2.276185178555955257e+00 1.135664021993980644e+00 -6.103073407591909361e-02 1.639021779587692199e-02 3.017965218667314348e-02
1.785000000000000000e+02 5.177146405003513792e+03 -3.500077396178868838e+01 1.909305342968749652e+00 -3.753442117279541890e+01 -9.488687483076406748e-01 8.251555437497235523e-01 9.342909369858969776e-03 -7.097431423629223246e-03 -4.363045193056434845e-03
2.145000000000000000e+02 5.819217984624056953e+03 5.109030000876359168e+00 -9.009475767328911644e-03 4.621048191587228793e+00 1.701460524089144943e+00 8.250963555011091577e-01 4.029270091491796157e-02 3.584169014225036670e-02 2.842558782841757628e-02
2.505000000000000000e+02 5.375969974713167176e+03 6.433788373071274691e+01 -1.173049786615050216e-01 6.270081617304508370e+01 7.416456611296889934e-01 2.450755617684786891e+00 -7.946073738259955277e-02 5.220480011784987828e-02 -1.224205325870805078e-03
2.865000000000000000e+02 4.503867900336646017e+03 1.115131087233482674e+02 2.413468050392974629e+00 1.101855308236504243e+02 -1.248100290201763052e+00 7.028204898860723304e+00 -2.517504325748243926e-02 -1.756677651060768036e-02 3.041436605039031515e-02
3.225000000000000000e+02 3.324412398560783458e+03 1.222508847874195084e+02 -2.573709446637342690e+00 1.226986867749941581e+02 5.430099498998331997e-01 1.354421360803554819e+01 -2.411345282470870807e-02 4.794924340779267713e-02 -5.572103715444494572e-03
3.585000000000000000e+02 2.364465977326874054e+03 7.679843404501559689e+01 -2.098705935930476052e+00 7.953219320161289829e+01 -7.875849312092672028e-01 1.916080422383170401e+01 -5.367692069190047044e-02 -5.408556574015776011e-03 7.308647839494583631e-02
3.945000000000000000e+02 1.784153214665903533e+03 1.121701684066762716e+01 -2.645945995379035964e-01 1.174716155493195302e+01 -1.429995300802106462e+00 2.123817980937634786e+01 -1.137210674972299607e-01 3.789028894616777027e-02 1.186939121547292836e-01
