# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.037993841919029819e+03 -6.923139805178865736e+00 4.018611698071024030e+00 -5.832706567403224795e+00 -4.926342719522954994e+00 3.408808353215933007e-01 -1.483502190576599031e-03 -3.332762033315643177e-03 2.742627115853997488e-03
1.065000000000000000e+02 3.193070665251173523e+03 -2.740088934395663500e+01 -2.563987425161460720e+00 -2.803864859135867604e+01 -1.195333564484682531e+00 8.777752140169828854e-01 2.020624810298761453e-02 -6.367080681532637405e-03 9.454108816169919105e-04
1.425000000000000000e+02 4.228938533801380800e+03 -4.503441175236721961e+01 -1.536512065818674166e+00 -4.284177471025344630e+01 6.296449409044550805e-02 1.098013345371621652e+00 3.392141910430877122e-02 2.934582298508488923e-02 -4.333728512164632118e-02
1.785000000000000000e+02 5.312209908722928958e+03 -3.652815378882112896e+01 -7.102476652231981546e-01 -3.569186062214347999e+01 9.134725013933489568e-02 8.873902463063183532e-01 2.180740379661460018e-02 1.190628694297264298e-02 5.167370314640853252e-02
2.145000000000000000e+02 5.833956154384940419e+03 2.431663275545410841e+00 -9.647019570515055209e-01 5.317857047414078053e+00 1.733203813933672288e+00 8.263745676127134399e-01 3.857642355144491608e-03 -2.147085790868425575e-02 1.650308664042995921e-02
2.505000000000000000e+02 5.845982535571853077e+03 6.719622712570938461e+01 2.279186392898824742e+00 6.919845132714874580e+01 -1.507256401855872729e+00 2.574619987520339492e+00 8.779997309411727291e-02 5.497975079648052821e-02 5.542035711626075445e-02
2.865000000000000000e+02 4.438463570092680129e+03 1.063027749358416827e+02 1.299577347266287042e+00 1.086017249960436715e+02 3.760213971103500974e-01 6.931990015919065051e+00 4.507754884282226537e-02 7.011331655177061029e-03 3.199132850845317483e-02
3.225000000000000000e+02 3.456186441230853234e+03 1.215121312927236090e+02 -1.206886385979775600e+00 1.225913114207039882e+02 -5.277257983368228711e-01 1.348617920350987198e+01 -1.623732148937805375e-01 -2.156482139195631254e-02 2.787324365162788253e-02
3.585000000000000000e+02 2.290834155455031123e+03 7.923403647406604478e+01 1.542858611138496761e-01 7.677354920930744697e+01 3.246642538368535447e-01 1.942070117399403273e+01 -2.422242604808252583e-02 -1.373748646180020065e-02 7.878305707714192141e-02
3.945000000000000000e+02 1.852739545117833131e+03 1.301496782508693073e+01 2.637002284276639408e+00 1.455278010077680051e+01 -1.675676541861818025e-01 2.180497219189045666e+01 6.955365480727736249e-02 -5.529965190965804855e-02 5.314865223013218176e-02
4.305000000000000000e+02 1.813753746389274966e+03 -5.197613673225943387e+01 -5.861691221496645454e-01 -5.278334956508643216e+01 2.560124021214756906e-01 1.899445465902245900e+01 -1.005855257529598423e-01 9.450938943694302263e-02 2.495652811202827420e-02
4.665000000000000000e+02 2.025482163607639450e+03 -7.424220419341511956e+01 -1.387978474983317723e+00 -7.487893490451079970e+01 1.629705075211878851e-01 1.344271813703365481e+01 1.478712887217533412e-01 -8.091926388520803703e-02 3.728791886473011019e-02
5.025000000000000000e+02 2.541179855126627444e+03 -5.531840112515092756e+01 -8.071662219504851521e-01 -5.688142225826308618e+01 2.607922186526350772e-01 8.245989170682179292e+00 8.117611406131924889e-02 -4.440404408441695622e-03 9.790380785264653218e-02
5.385000000000000000e+02 2.592692680780053706e+03 -1.334229565347844293e+01 1.890597995924560237e+00 -1.326229839370006758e+01 1.114746389101518353e+00 7.402191286434971929e+00 -1.319243110272648109e-03 3.945347509912100481e-02 5.896015679647967356e-02
5.745000000000000000e+02 2.412326438665950263e+03 2.437645338965600672e+01 -1.613057998474208388e+00 2.412026065290238108e+01 -1.107163020870685743e+00 1.296925096604312522e+01 -6.712924209573802037e-02 -1.160353450951661647e-01 7.307870449713840810e-02
6.105000000000000000e+02 2.100033565732986972e+03 2.593980740023630815e+01 9.269233100402129999e-02 2.465099963325440058e+01 3.666999036382706523e-01 2.309641001365331903e+01 2.314923546178665470e-01 2.939018142837085401e-02 1.189073633150335429e-01
6.465000000000000000e+02 1.856838735207131322e+03 -8.403093124475530473e+00 -7.099628552813348481e-01 -1.082606949689163756e+01 7.113916498174006620e-01 3.263886449088032293e+01 6.978881688661547900e-02 -3.218642296328776825e-02 9.129152121570756340e-02
6.825000000000000000e+02 1.848352954311445501e+03 -7.227412196063934857e+01 -9.776279129182747774e-01 -7.004431644852161298e+01 -4.040931151693467061e-01 3.729182164180828352e+01 3.099591021710945693e-01 -4.116328866683893750e-03 9.499965561480187837e-02
7.185000000000000000e+02 1.946445596249513756e+03 -1.197333069643084116e+02 3.198157615580369928e+00 -1.178612143329031028e+02 -1.366625706919305516e-02 3.492743388479753719e+01 -7.305704690883541019e-02 -8.614965099077440125e-02 2.158602125753329715e-01
7.545000000000000000e+02 2.295669536594315559e+03 -1.317705115280816131e+02 -2.605749460751545787e-01 -1.312976095095339417e+02 8.752919039156401571e-01 2.670581503298269155e+01 -8.390938058530285348e-03 5.015578079654233606e-02 -3.044277818386886825e-02
7.905000000000000000e+02 2.422612236750967895e+03 -9.754398083305670752e+01 1.581981187818812140e+00 -9.956940633916133265e+01 -3.095746752828514303e-01 1.692742034584542310e+01 -1.770793356155333509e-01 -7.469217929902244313e-02 1.040026845367360148e-01
8.265000000000000000e+02 2.539943320711793604e+03 -4.148948079406984846e+01 -3.590103740157144507e-01 -4.433229067376683474e+01 2.140478794865517329e-02 1.290847089193299979e+01 3.313411197259638619e-02 1.537498283055298114e-02 1.796359303827154141e-01
8.625000000000000000e+02 2.303604712527516767e+03 1.869591300868552963e+01 8.037632768333728972e-01 1.940845523126876060e+01 2.708594651136234654e-01 1.490835434837640250e+01 -1.779302838844314394e-01 7.709843267150633117e-02 1.412476157757522333e-01
8.985000000000000000e+02 1.894383449630239738e+03 5.744299635957660399e+01 1.251095061635620898e-01 5.675482631661337507e+01 3.247473590128302501e-01 2.436762555876957137e+01 2.571418256436634464e-01 4.973562435024473510e-02 7.806973527328463225e-02
9.345000000000000000e+02 1.495453160444508967e+03 4.963911524194895719e+01 -1.140866824038576199e+00 5.127202760187996944e+01 -3.369063534702802509e-01 3.405088171405282083e+01 1.022097235678517124e-01 -1.518788065344635618e-01 1.529675060443441703e-01
9.705000000000000000e+02 1.216278600696972489e+03 1.646514991240158565e+01 1.195835712554055519e+00 1.708667497073385988e+01 3.228690214652283341e-01 4.025307370841342447e+01 1.839300441608764103e-01 -2.438655198208162372e-02 2.061736536546618925e-01
1.006500000000000000e+03 1.052182218385894885e+03 -3.401101505785846513e+01 -1.547512570706080171e+00 -3.472171432109394118e+01 4.121584169687596555e-01 4.124270349121826484e+01 -7.933982030365123450e-02 -2.021027453481268887e-01 1.162535646533260081e-01
1.042500000000000000e+03 1.078786865519649837e+03 -6.916293777634275841e+01 4.522251938839569885e-01 -6.843250275209518918e+01 6.902151584683521857e-02 3.590261008839551948e+01 -4.012957354235973662e-01 -5.013050136717390332e-02 1.827045186950375377e-02
1.078500000000000000e+03 1.167386668774229975e+03 -7.908388007913026740e+01 1.665279855166745593e+00 -7.904108242475111012e+01 -1.075165093400026750e-01 2.529678684811788969e+01 1.089435312466203593e-01 1.847861454837085859e-01 1.376379026316886661e-02
1.114500000000000000e+03 1.219034734007741918e+03 -6.065712150152597815e+01 9.024248539724043505e-01 -5.905765198782232517e+01 -1.866615418169969010e-01 1.724002513327922514e+01 -5.915174613184842611e-02 6.668744554395830693e-02 2.744574739210355885e-01
1.150500000000000000e+03 1.217086008264859174e+03 -2.845357803198761815e+01 -1.201702820760528034e+00 -2.856560151792335134e+01 3.861536235868640032e-01 1.335690974766151484e+01 -1.354975384397486271e-01 -1.176262299226660812e-01 1.628651156978389580e-01
1.186500000000000000e+03 1.099962706160156813e+03 -2.070088813896070690e+00 6.161414825534450301e-03 -2.464405256786029064e+00 1.934534013319297863e-01 1.571510937821364351e+01 -4.351825106546322597e-02 1.085273017959958730e-01 6.762575419801923615e-02
