# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.998728641212233697e+03 -7.242793761161796517e+00 9.327060915350227077e-01 -7.242793761161796517e+00 9.327060915350227077e-01 3.708083822938822993e-01 -9.865328502241355740e-03 -9.865328502241360945e-03 -1.616689751392156801e-02
1.065000000000000000e+02 2.855314845324376165e+03 -2.530657382235269992e+01 5.450882608963772968e-01 -2.530657382235269992e+01 5.450882608963772968e-01 8.297730514727164053e-01 -3.415798001755766811e-04 -3.415798001755784158e-04 1.358447536619269286e-02
1.425000000000000000e+02 4.048304628151625366e+03 -4.250487671504055953e+01 5.683221297831988483e-01 -4.250487671504055953e+01 5.683221297831988483e-01 1.055093092707759750e+00 -1.486714350139637687e-02 -1.486714350139637861e-02 1.962356723041638884e-02
1.785000000000000000e+02 5.187379485466502047e+03 -3.625352894497243028e+01 -2.440618143602018009e-01 -3.625352894497243028e+01 -2.440618143602018009e-01 8.610715709548323327e-01 9.638669644965762104e-03 9.638669644965763839e-03 3.267564224497687946e-03
2.145000000000000000e+02 5.774746842882585952e+03 4.178594180665777813e+00 6.679654418919404035e-01 4.178594180665777813e+00 6.679654418919404035e-01 8.605110892750981177e-01 1.383138496623896249e-02 1.383138496623896423e-02 9.092968903790415221e-04
2.505000000000000000e+02 5.365964063700605038e+03 6.364895994573902271e+01 9.628590518056534542e-01 6.364895994573902271e+01 9.628590518056534542e-01 2.506824890715328102e+00 -1.024899458687956663e-03 -1.024899458687955796e-03 1.204064457404737006e-02
2.865000000000000000e+02 4.545566245307612917e+03 1.126577781712700244e+02 -1.702113829597672878e-01 1.126577781712700244e+02 -1.702113829597672878e-01 6.979414184020906298e+00 1.403009361788941367e-02 1.403009361788941367e-02 1.431901686735678920e-02
3.225000000000000000e+02 3.297478408078314260e+03 1.141071134240889080e+02 7.035821305587834917e-01 1.141071134240889080e+02 7.035821305587834917e-01 1.311205652444397352e+01 -1.207335899282521718e-02 -1.207335899282522412e-02 3.177753298379755453e-02
3.585000000000000000e+02 2.303705927562295983e+03 7.635493505725307273e+01 -7.889542658774530981e-01 7.635493505725307273e+01 -7.889542658774530981e-01 1.923725238751228872e+01 4.343274459844014002e-02 4.343274459844016083e-02 3.096129161545069924e-02
3.945000000000000000e+02 1.796069455946261542e+03 1.111216730450856360e+01 3.077227247312330771e-02 1.111216730450856360e+01 3.077227247312330771e-02 2.169996595988254029e+01 -3.479199161619206393e-02 -3.479199161619208475e-02 1.878060765451099179e-02
4.305000000000000000e+02 1.794358695503611216e+03 -4.914476505637756532e+01 6.078828392472741537e-01 -4.914476505637756532e+01 6.078828392472741537e-01 1.928895714829912933e+01 -2.923692062411015896e-02 -2.923692062411014855e-02 6.861866711460211377e-02
