# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.141567938677861548e+03 -8.705200532736736108e+00 -1.528621510642943448e+01 -8.705200532736736108e+00 -1.528621510642943448e+01 2.841692472197602792e-01 3.232915229217986353e-02 3.232915229217981495e-02 1.751964967179473615e-02
1.065000000000000000e+02 2.587294389921615675e+03 -2.462504783012937182e+01 3.700718768114245272e+00 -2.462504783012937182e+01 3.700718768114245272e+00 1.022866686984778672e+00 -1.035179010954197371e-01 -1.035179010954197509e-01 -1.020194350748222928e-01
1.425000000000000000e+02 3.965548459074570474e+03 -3.876977747561562637e+01 -4.798948654410989612e+00 -3.876977747561562637e+01 -4.798948654410989612e+00 1.123237366531332659e+00 6.753347298047951419e-02 6.753347298047955583e-02 1.267760899621215021e-01
1.785000000000000000e+02 5.685896273720546560e+03 -3.831478345630799254e+01 6.344909015070222758e+00 -3.831478345630799254e+01 6.344909015070222758e+00 6.697875072457044610e-01 -5.794732670888493031e-02 -5.794732670888491644e-02 -6.799225122141371036e-02
2.145000000000000000e+02 5.706456801109811749e+03 2.330422432884482475e+00 1.645223071460559794e+00 2.330422432884482475e+00 1.645223071460559794e+00 6.753139801273515541e-01 4.072413581868675192e-03 4.072413581868678661e-03 5.246046085550193361e-02
2.505000000000000000e+02 5.557321750338416678e+03 6.158110535948790698e+01 -4.236974257526159526e+00 6.158110535948790698e+01 -4.236974257526159526e+00 2.370877715580086420e+00 1.112059410143308030e-01 1.112059410143308169e-01 1.685237178151703652e-02
2.865000000000000000e+02 4.651258188144338419e+03 1.103708692872645258e+02 -6.101621377743486896e-01 1.103708692872645258e+02 -6.101621377743486896e-01 6.771661185450939868e+00 -4.477583630121652336e-02 -4.477583630121650948e-02 -1.304508457762203477e-01
3.225000000000000000e+02 3.216725686620870874e+03 1.174935306241945909e+02 2.338951661701726081e+00 1.174935306241945909e+02 2.338951661701726081e+00 1.344254053935791404e+01 -1.446709550554551860e-01 -1.446709550554551582e-01 3.965563441593615568e-02
3.585000000000000000e+02 2.304828420554274089e+03 8.333684381540128072e+01 2.365961003880307612e+00 8.333684381540128072e+01 2.365961003880307612e+00 1.897066921556460883e+01 1.823702033998014505e-01 1.823702033998013672e-01 1.767933827937114566e-01
3.945000000000000000e+02 1.813283134261832629e+03 1.241065489467960958e+01 -1.899042589529960967e+00 1.241065489467960958e+01 -1.899042589529960967e+00 2.186589876689874856e+01 -2.202415634624660390e-01 -2.202415634624660390e-01 7.616554511954090612e-02
