# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 8.142546368965063266e+02 2.540508730272477589e+00 4.867003738509123600e-01 2.540508730272477589e+00 4.867003738509123600e-01 3.794297688429665305e-02 -6.023399856782823969e-03 -6.023399856782823969e-03 2.107680637052406283e-03
7.050000000000000000e+01 1.981195599677755126e+03 -5.888428967615343623e+00 -6.265984741672891989e-02 -5.888428967615343623e+00 -6.265984741672891989e-02 3.370573769411320253e-01 -1.878739965699788295e-02 -1.878739965699787948e-02 -9.954471489033655043e-03
1.065000000000000000e+02 2.943592237695694621e+03 -2.760916803677699605e+01 7.210457438922340812e-02 -2.760916803677699605e+01 7.210457438922340812e-02 8.711480249901970563e-01 -1.353602472728501240e-02 -1.353602472728501240e-02 -2.397550244105658979e-02
1.425000000000000000e+02 4.281951889798935554e+03 -4.775431827640881011e+01 5.948958553691677809e-01 -4.775431827640881011e+01 5.948958553691677809e-01 1.141849329442294225e+00 -1.606555313532258278e-02 -1.606555313532258972e-02 3.428271058841789176e-03
1.785000000000000000e+02 5.233382884912970439e+03 -3.587939029894278065e+01 -1.245488440857261292e+00 -3.587939029894278065e+01 -1.245488440857261292e+00 8.153605155042932262e-01 2.190898879973958782e-02 2.190898879973959129e-02 2.315774296581895111e-02
2.145000000000000000e+02 5.988962169639130479e+03 4.169482648367109690e+00 -3.720417024107434134e-01 4.169482648367109690e+00 -3.720417024107434134e-01 7.664503183630313465e-01 5.546125956923653871e-03 5.546125956923662545e-03 3.935514713141702314e-02
2.505000000000000000e+02 5.399628468157079624e+03 6.231622971524725330e+01 -7.482602592695938304e-01 6.231622971524725330e+01 -7.482602592695938304e-01 2.473905362687802700e+00 1.198381235279188071e-02 1.198381235279186684e-02 2.585418267162161929e-02
2.865000000000000000e+02 4.595188991369404903e+03 1.125399797430008135e+02 2.007174405767282455e+00 1.125399797430008135e+02 2.007174405767282455e+00 7.119764918853231705e+00 6.033023821299390160e-02 6.033023821299388773e-02 3.493417940480055689e-02
3.225000000000000000e+02 3.318056346268494508e+03 1.137765938746575216e+02 4.446224715198236477e-01 1.137765938746575216e+02 4.446224715198236477e-01 1.311019441515251138e+01 1.721798833492504954e-02 1.721798833492505995e-02 4.456854875305769903e-02
3.585000000000000000e+02 2.348407709609427911e+03 7.778751861142518464e+01 3.962683463215029844e-01 7.778751861142518464e+01 3.962683463215029844e-01 1.925118373224888302e+01 1.174647281488790940e-01 1.174647281488791078e-01 7.799241485314380162e-02
