# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 -2.470714869776154785e+02 -1.156573854457463923e+01 1.054805230975257935e+01 -1.156573854457463923e+01 1.054805230975257935e+01 4.010164553815758759e-01 -3.968006013233590923e-02 -3.968006013233593698e-02 3.051147476797862537e-02
1.065000000000000000e+02 3.263017610939491988e+03 -2.553348542493160522e+01 1.402015099196856074e+00 -2.553348542493160522e+01 1.402015099196856074e+00 7.505851564252729036e-01 4.116616271650958003e-02 4.116616271650958003e-02 5.539239454606528085e-02
1.425000000000000000e+02 4.121064973210154676e+03 -4.733952374004071117e+01 -1.326876242046924226e+00 -4.733952374004071117e+01 -1.326876242046924226e+00 1.032733727740757779e+00 8.263180948275189452e-03 8.263180948275182514e-03 -7.446837623180691283e-04
1.785000000000000000e+02 4.946553396127914311e+03 -3.875521651356896768e+01 3.962662925256794644e+00 -3.875521651356896768e+01 3.962662925256794644e+00 9.588525829957159630e-01 -1.357334881105116409e-01 -1.357334881105116686e-01 1.231482527514987102e-01
2.145000000000000000e+02 6.170191838502749306e+03 5.350267857435249574e+00 2.612935219136345300e+00 5.350267857435249574e+00 2.612935219136345300e+00 8.152816640410398552e-01 8.601344178409804642e-03 8.601344178409811581e-03 5.785959088267077916e-02
2.505000000000000000e+02 5.627193361323848876e+03 6.006275156302973528e+01 1.254339178991899173e+00 6.006275156302973528e+01 1.254339178991899173e+00 2.423394638285202518e+00 -2.262461003280295813e-02 -2.262461003280297894e-02 -2.040926195579065641e-02
2.865000000000000000e+02 4.672438077280141442e+03 1.106813942148859553e+02 -8.944180474609748632e-01 1.106813942148859553e+02 -8.944180474609748632e-01 6.916876244080594205e+00 -5.469417341525302512e-02 -5.469417341525303206e-02 1.664587738530518557e-01
3.225000000000000000e+02 3.417458592431242323e+03 1.141927678786207849e+02 7.736380892201150106e-02 1.141927678786207849e+02 7.736380892201150106e-02 1.331760528407952471e+01 -9.064311495916843597e-02 -9.064311495916843597e-02 -1.173637147429271860e-02
3.585000000000000000e+02 2.323246881253392075e+03 6.895671789859795808e+01 -1.405918280894411065e+00 6.895671789859795808e+01 -1.405918280894411065e+00 1.909580263549146295e+01 1.663803128238129092e-01 1.663803128238128815e-01 1.458047988860520505e-01
3.945000000000000000e+02 1.813055298346986319e+03 1.236088422953566912e+01 -3.000590400687241921e-01 1.236088422953566912e+01 -3.000590400687241921e-01 2.187778059073768944e+01 -1.194574190668753616e-01 -1.194574190668753200e-01 1.599169704874010001e-01
4.305000000000000000e+02 1.851359950579012093e+03 -4.740664576365066551e+01 1.019034845576846759e+00 -4.740664576365066551e+01 1.019034845576846759e+00 1.941455577642153685e+01 5.893446172388288641e-03 5.893446172388289508e-03 -3.750266472116399463e-02
4.665000000000000000e+02 2.170342436104000171e+03 -7.270216553799193093e+01 5.432784119236376830e-01 -7.270216553799193093e+01 5.432784119236376830e-01 1.279397202045221782e+01 2.881017654350999657e-01 2.881017654350999102e-01 1.578840415547106690e-01
5.025000000000000000e+02 2.435625570909466205e+03 -5.824987632351913192e+01 -1.481813444310913885e+00 -5.824987632351913192e+01 -1.481813444310913885e+00 8.287261459325812041e+00 1.452392798910905891e-01 1.452392798910905614e-01 1.974396368724959036e-02
5.385000000000000000e+02 2.576345973583137493e+03 -1.160489767144028761e+01 1.838458866207653419e-01 -1.160489767144028761e+01 1.838458866207653419e-01 7.054482999091315598e+00 -2.051885106449416463e-02 -2.051885106449417850e-02 2.337994318603253945e-03
5.745000000000000000e+02 2.468758673847297814e+03 1.702118211536277670e+01 -1.458194493501199895e+00 1.702118211536277670e+01 -1.458194493501199895e+00 1.368213381568664921e+01 2.173048225742182371e-01 2.173048225742182926e-01 -8.950494737901341924e-02
6.105000000000000000e+02 2.186846190113800276e+03 2.636457676005117179e+01 -2.024159055123965434e+00 2.636457676005117179e+01 -2.024159055123965434e+00 2.244873774972642622e+01 -1.112383654109945635e-01 -1.112383654109946052e-01 -2.837306378783376742e-02
6.465000000000000000e+02 1.872320803587162345e+03 -1.354591055817039091e+01 1.493589217291544147e+00 -1.354591055817039091e+01 1.493589217291544147e+00 3.189228518849279226e+01 -3.598786353245446712e-01 -3.598786353245445602e-01 -8.654813219707279195e-03
