# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.820053366940140222e+03 -1.049932938958074935e+00 -7.292220590174210315e+00 -1.049932938958074935e+00 -7.292220590174210315e+00 4.215065104826345443e-01 -3.420605863783593437e-02 -3.420605863783594824e-02 4.701163030541027216e-02
1.065000000000000000e+02 2.003670868599584765e+03 -2.770611592627988529e+01 1.350734355023117672e-01 -2.770611592627988529e+01 1.350734355023117672e-01 9.299702611498980032e-01 1.430430217348582084e-02 1.430430217348582431e-02 -2.040636782312751918e-02
1.425000000000000000e+02 4.693556828115402823e+03 -4.993942449852894327e+01 3.148123095126016402e-01 -4.993942449852894327e+01 3.148123095126016402e-01 1.177195070522639719e+00 -6.714042758023837376e-02 -6.714042758023840152e-02 8.064225036672324765e-02
1.785000000000000000e+02 5.131495292762006102e+03 -3.389027461448897327e+01 9.538293845278453809e-01 -3.389027461448897327e+01 9.538293845278453809e-01 8.130572868739212034e-01 -1.174761060525758294e-01 -1.174761060525758016e-01 -3.660726083852466201e-02
2.145000000000000000e+02 5.632012933857386997e+03 3.450051929891776226e+00 -3.386747814693682912e+00 3.450051929891776226e+00 -3.386747814693682912e+00 7.612175798363474133e-01 1.335191413261931082e-01 1.335191413261931082e-01 6.618431627410846507e-02
2.505000000000000000e+02 5.519059083558720886e+03 6.289314579181188947e+01 -3.580311963965363553e-01 6.289314579181188947e+01 -3.580311963965363553e-01 2.275298148895813277e+00 1.257885105266608183e-03 1.257885105266629000e-03 8.570255331191560522e-02
2.865000000000000000e+02 4.387006718441714838e+03 1.033715524554036165e+02 -4.177585287033151573e+00 1.033715524554036165e+02 -4.177585287033151573e+00 6.994827196599866070e+00 -5.699922450354424908e-02 -5.699922450354425602e-02 -1.418734698621568202e-01
3.225000000000000000e+02 3.301214228269319847e+03 1.198101854284215904e+02 -6.353045236623788838e+00 1.198101854284215904e+02 -6.353045236623788838e+00 1.303073132273255297e+01 -1.623262099624857985e-02 -1.623262099624857985e-02 -2.316354880414764165e-03
3.585000000000000000e+02 2.406524395876052040e+03 8.244116037010758191e+01 -1.013321446113957247e+00 8.244116037010758191e+01 -1.013321446113957247e+00 1.908959573296355217e+01 2.156704898339597554e-01 2.156704898339598109e-01 -1.260936895312446682e-01
3.945000000000000000e+02 1.785155014736638350e+03 1.062513067562759339e+01 -3.008935373240689826e-01 1.062513067562759339e+01 -3.008935373240689826e-01 2.154769985765733153e+01 3.562866879810463461e-01 3.562866879810463461e-01 1.102698186825506604e-01
4.305000000000000000e+02 1.783747678820128158e+03 -4.183354300399595616e+01 1.189498345541730728e+00 -4.183354300399595616e+01 1.189498345541730728e+00 1.863456765480752608e+01 2.192038764996015465e-02 2.192038764996014077e-02 -1.181831024452169587e-01
4.665000000000000000e+02 2.205940988534096959e+03 -7.494664808474149709e+01 -4.460723217255638806e-01 -7.494664808474149709e+01 -4.460723217255638806e-01 1.330116698348516557e+01 -8.059807284807347927e-02 -8.059807284807350702e-02 -9.353954329758000508e-02
5.025000000000000000e+02 2.455951990986914552e+03 -5.501265092859812000e+01 -2.072986286681251844e+00 -5.501265092859812000e+01 -2.072986286681251844e+00 8.909414500694310846e+00 -1.173970972999041074e-01 -1.173970972999040241e-01 1.822335562702081524e-01
