# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.051280010751643204e+03 -8.252669966110619981e+00 -1.877131607013522663e+00 -1.520307900046460503e+01 -5.586614817543980038e-01 3.456937224231856898e-01 -3.346277521695735502e-02 1.865975299306390361e-02 -2.014374934460155461e-02
1.065000000000000000e+02 2.812770951234273980e+03 -2.671047506602895893e+01 2.403867163675440732e+00 -2.277995832385258268e+01 -2.670679327783361146e+00 7.957804985403177378e-01 1.703887729412904839e-02 -4.354128287042543025e-03 -1.299906703473812514e-02
1.425000000000000000e+02 4.236483899713948631e+03 -4.526120660212008318e+01 -1.870887837536515885e+00 -4.437936665704842198e+01 3.018912153800043185e+00 1.120981493246738125e+00 4.304037084679645381e-03 5.266697895420931197e-02 -3.500883734282407567e-02
1.785000000000000000e+02 5.248902683835463904e+03 -3.324996651988288932e+01 -6.782111224135074501e-01 -3.790523222807292569e+01 2.698353204869443078e-01 7.775470436495069970e-01 -1.012476219362026808e-02 -1.118864495009520149e-02 4.264610729637254016e-02
2.145000000000000000e+02 5.803037427667537486e+03 3.717597910231875691e+00 -3.686159595157395552e-02 5.144783877404067951e+00 4.799287587318362691e-01 8.242045247160234567e-01 6.312012520361516554e-03 -1.000871846300600485e-02 1.471086421082569602e-02
2.505000000000000000e+02 5.456674184832110768e+03 6.175127356522050093e+01 -2.395163433272700537e+00 5.905203904703292039e+01 9.625211821118117017e-01 2.526985814188741131e+00 -7.167988936211330819e-03 -2.898621989447144540e-02 3.623507117950734019e-02
2.865000000000000000e+02 4.478874420418736918e+03 1.053015763154806876e+02 1.142591968042449446e+00 1.041394045495507754e+02 -6.817607208138598551e-01 6.701463818808716333e+00 4.216660080885897138e-02 5.921365248990779866e-03 4.815806497475358383e-02
3.225000000000000000e+02 3.260620190699867635e+03 1.160784821094306949e+02 6.582962856979257538e-01 1.157758463617687426e+02 7.692185362670636017e-01 1.308085907398574577e+01 -2.327715185049819210e-02 -8.838268686294181026e-03 7.233136084833062529e-02
3.585000000000000000e+02 2.299581779703382381e+03 7.488064022648241291e+01 1.192094792302906825e-01 7.763152692593010329e+01 7.024333250033736320e-01 1.880766102022431596e+01 -1.072631168184715045e-02 -3.717546981205137324e-02 3.795575179296874213e-02
3.945000000000000000e+02 1.811999013738105305e+03 9.468950024860919967e+00 -1.336365618063595218e-02 5.589334993656098760e+00 -1.679061969467069648e+00 2.161945663682121932e+01 -5.004436968405544250e-02 -1.446404475714633403e-02 1.326682165569886829e-02
4.305000000000000000e+02 1.780579907024309932e+03 -4.584318386704914872e+01 -6.421461192944158958e-01 -4.781625245422369375e+01 -2.448645998415393543e-01 1.924120804753622593e+01 1.166548048037397214e-02 -4.212561767628969500e-02 5.557375346378631148e-02
4.665000000000000000e+02 2.138533079029597502e+03 -7.541936165238391254e+01 -1.790348046036602803e-01 -7.402679388194823673e+01 2.755889246425732853e-01 1.357681995971690547e+01 2.370755163652988468e-02 -4.037386451029739698e-02 -4.789152612919757995e-03
5.025000000000000000e+02 2.452120109239630438e+03 -5.519145455621915630e+01 -2.047638915529396697e-01 -5.341184185247019656e+01 -1.167451424020715889e+00 8.207712503501541690e+00 4.381204082243640718e-02 -2.883779583577037245e-02 9.781990534558204775e-02
5.385000000000000000e+02 2.546171034737943046e+03 -1.457003602927241914e+01 6.358677837986542736e-02 -1.485168446131127240e+01 -2.443639154276146530e-01 7.453128834701778338e+00 -9.056334807465372949e-02 -1.362649475233792921e-02 -3.079724453007465224e-02
5.745000000000000000e+02 2.399041850712816995e+03 2.330971591886751071e+01 -4.491555057961640895e-01 2.199418826054031229e+01 1.189283936351806792e-01 1.310162098713772316e+01 -1.344690995589804122e-03 -2.430548547984393709e-02 1.350556196729373326e-01
6.105000000000000000e+02 2.125652604058448105e+03 2.728491869356235355e+01 -1.711587839441588432e+00 2.536326865269083797e+01 1.869575595460748252e+00 2.333002611682946892e+01 -4.273171578329615361e-02 -3.105487064632506469e-02 8.226401878381360555e-02
6.465000000000000000e+02 1.878344967085085500e+03 -1.153037653998305956e+01 8.109933799726849468e-01 -1.027054375767184524e+01 3.109871751221290892e-02 3.257641016991571092e+01 9.708467800679268511e-02 -1.391758612778985216e-01 9.474864921108373805e-02
6.825000000000000000e+02 1.844743567483146535e+03 -7.032528615579226994e+01 6.543585215274084765e-01 -6.992590646306669555e+01 -1.444574480069434896e-01 3.687142160255288559e+01 2.413670268870899971e-01 1.865451619484497642e-02 3.731281027918852133e-02
7.185000000000000000e+02 1.909939466458939251e+03 -1.154006647056475288e+02 8.214628164785711117e-01 -1.144709217152609426e+02 1.321644948624425275e-01 3.502499378064547386e+01 1.157356204715300624e-01 9.581015465282127774e-02 1.224929271039506551e-01
7.545000000000000000e+02 2.261850009074898026e+03 -1.345982373508953458e+02 -1.180294524517820909e-01 -1.346799366799033919e+02 2.704583290784844940e-01 2.707257583524249611e+01 -2.438800966426124539e-01 4.860129771611234467e-02 1.570007973494955966e-01
