# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.636913374639069161e+03 -2.225009843240479679e+00 -3.294929676426318066e-01 -2.225009843240479679e+00 -3.294929676426318066e-01 3.240666963593687444e-01 -6.353714886627906400e-03 -6.353714886627915073e-03 -7.211895157588834628e-03
1.065000000000000000e+02 2.579458570257187148e+03 -2.685784414691283217e+01 4.271724673296367070e-01 -2.685784414691283217e+01 4.271724673296367070e-01 9.032393896719093096e-01 1.927080222830691511e-02 1.927080222830691164e-02 -2.429332229420669634e-02
1.425000000000000000e+02 4.104696057332545024e+03 -4.578471884058556896e+01 4.344782827999073005e-01 -4.578471884058556896e+01 4.344782827999073005e-01 1.080331557883382088e+00 9.150815081265549489e-03 9.150815081265546019e-03 5.830570206900857755e-03
1.785000000000000000e+02 5.125048236072723739e+03 -3.580789302687357178e+01 -1.740564466332248816e+00 -3.580789302687357178e+01 -1.740564466332248816e+00 8.720877381807733419e-01 -1.306255688210851938e-02 -1.306255688210852112e-02 5.870135607982921236e-03
2.145000000000000000e+02 5.829173490740714442e+03 4.855225851365018386e+00 1.060608524347067538e+00 4.855225851365018386e+00 1.060608524347067538e+00 8.305209228992176396e-01 5.169113921386019050e-03 5.169113921386020785e-03 3.718567203793426458e-03
2.505000000000000000e+02 5.556920199537385088e+03 6.631716578164096632e+01 -1.151365051355790925e+00 6.631716578164096632e+01 -1.151365051355790925e+00 2.574240461285698167e+00 -1.532173158129750482e-02 -1.532173158129749441e-02 3.113961694846787212e-02
2.865000000000000000e+02 4.691892469034923124e+03 1.146105775868909973e+02 -4.556181557879872557e-01 1.146105775868909973e+02 -4.556181557879872557e-01 6.999836743011686124e+00 4.999719467923358085e-02 4.999719467923358085e-02 5.785543965573251152e-02
3.225000000000000000e+02 3.362710320898836926e+03 1.126644598443925815e+02 3.212008967133972437e-01 1.126644598443925815e+02 3.212008967133972437e-01 1.276192133882895874e+01 3.861794900699354327e-02 3.861794900699351551e-02 2.239468013087496726e-02
3.585000000000000000e+02 2.335167737815314467e+03 7.935750655566587852e+01 1.361333991126437992e-01 7.935750655566587852e+01 1.361333991126437992e-01 1.905910157625968537e+01 2.771638027940082419e-03 2.771638027940085021e-03 4.115957565228660353e-02
3.945000000000000000e+02 1.790240398843216553e+03 6.867136941611658330e+00 -2.057466296837037745e-01 6.867136941611658330e+00 -2.057466296837037745e-01 2.125957518750179887e+01 -2.260408095663002728e-02 -2.260408095663002728e-02 2.484661964335561218e-02
4.305000000000000000e+02 1.802689409265738504e+03 -4.876277676815738005e+01 2.006408815666910761e-01 -4.876277676815738005e+01 2.006408815666910761e-01 1.915729583232072741e+01 8.717567045955672278e-02 8.717567045955676441e-02 9.985505369019806454e-02
4.665000000000000000e+02 2.161457602566735204e+03 -7.473121748302492051e+01 -5.715080994830580297e-01 -7.473121748302492051e+01 -5.715080994830580297e-01 1.349229195601152398e+01 5.393968500508210251e-02 5.393968500508210945e-02 6.906742363100167037e-02
