# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.879840682676835286e+03 -6.434980991497779357e+00 -2.880073874251788402e-01 -6.434980991497779357e+00 -2.880073874251788402e-01 3.779227571328108715e-01 2.072938770447687457e-02 2.072938770447687457e-02 2.516788264374618042e-02
1.065000000000000000e+02 3.019204640585966445e+03 -2.701830488578184486e+01 -1.911924204376067138e+00 -2.701830488578184486e+01 -1.911924204376067138e+00 8.270791647275612668e-01 2.272361755477166068e-02 2.272361755477166068e-02 -1.255634897872148249e-02
1.425000000000000000e+02 4.035258939413445205e+03 -4.264564151174265305e+01 -7.925471940201144205e-01 -4.264564151174265305e+01 -7.925471940201144205e-01 1.053457253435661878e+00 1.308498152182529725e-02 1.308498152182528858e-02 8.890575921427727041e-03
1.785000000000000000e+02 5.223895918937423630e+03 -3.555794437003270048e+01 1.039307571069115310e+00 -3.555794437003270048e+01 1.039307571069115310e+00 8.400126521920470157e-01 7.277067281569716238e-03 7.277067281569717105e-03 4.877956492061796823e-02
2.145000000000000000e+02 5.799855050898837362e+03 4.995201516910315220e+00 -8.543423206678544268e-01 4.995201516910315220e+00 -8.543423206678544268e-01 8.191942552842249592e-01 2.758073210287740988e-03 2.758073210287741422e-03 4.470579057486758628e-02
2.505000000000000000e+02 5.437742859503711770e+03 6.458549188165167720e+01 -1.117403927432580213e+00 6.458549188165167720e+01 -1.117403927432580213e+00 2.486295332156164495e+00 -4.172519826236829182e-02 -4.172519826236831264e-02 7.975385402389529449e-03
2.865000000000000000e+02 4.544487989531752646e+03 1.100786670025453731e+02 -1.681695366120129931e+00 1.100786670025453731e+02 -1.681695366120129931e+00 6.905794419394307937e+00 -2.593288332813395436e-02 -2.593288332813394048e-02 2.874429765293084332e-02
3.225000000000000000e+02 3.282647543003165083e+03 1.135300621217938613e+02 -5.744884500256320914e-01 1.135300621217938613e+02 -5.744884500256320914e-01 1.337026837055846862e+01 3.200809473972639208e-02 3.200809473972640595e-02 3.289165904898438963e-02
3.585000000000000000e+02 2.292263286155735386e+03 7.570208151189306989e+01 1.018635762697713609e+00 7.570208151189306989e+01 1.018635762697713609e+00 1.915386857352208239e+01 8.560322959249810210e-03 8.560322959249808475e-03 2.895063718486244608e-02
3.945000000000000000e+02 1.759969456455170530e+03 1.058990418476912510e+01 -1.516411290413854918e-01 1.058990418476912510e+01 -1.516411290413854918e-01 2.100327607073851155e+01 1.535182691210941128e-02 1.535182691210942516e-02 4.670396954857593957e-02
4.305000000000000000e+02 1.786659971128285406e+03 -4.905296068087569950e+01 -9.082838420628254195e-01 -4.905296068087569950e+01 -9.082838420628254195e-01 1.942276484142621484e+01 2.817785893004336531e-02 2.817785893004338266e-02 6.300525161631995164e-02
4.665000000000000000e+02 2.084974531068979104e+03 -7.090592523574321149e+01 -3.740005273047339318e-02 -7.090592523574321149e+01 -3.740005273047339318e-02 1.315027909835806419e+01 -7.423020717754705289e-03 -7.423020717754705289e-03 7.943252117780148780e-02
5.025000000000000000e+02 2.449837520916275025e+03 -5.819498607627235742e+01 -7.400603989842508001e-01 -5.819498607627235742e+01 -7.400603989842508001e-01 8.298436822593904694e+00 5.174764718298907606e-02 5.174764718298906219e-02 7.884174470852410577e-02
5.385000000000000000e+02 2.572683737022058722e+03 -1.270133038915081158e+01 -7.225889049289364596e-01 -1.270133038915081158e+01 -7.225889049289364596e-01 7.402300821880062109e+00 -6.574727149488680811e-03 -6.574727149488679076e-03 5.547143425329625205e-02
5.745000000000000000e+02 2.418365866132107840e+03 1.926599013279831496e+01 5.325876587639470638e-02 1.926599013279831496e+01 5.325876587639470638e-02 1.299285194034443869e+01 -9.445882252307927218e-03 -9.445882252307927218e-03 8.755755272461721028e-02
6.105000000000000000e+02 2.135856760717422276e+03 2.483645383746273083e+01 -2.132505378913774063e-01 2.483645383746273083e+01 -2.132505378913774063e-01 2.284119723513538247e+01 -8.704836684865215057e-02 -8.704836684865213670e-02 2.801436306221884512e-02
