# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.080232626413097933e+03 -4.683536002596354386e+00 -1.121047202970357759e-01 -6.012884074268262324e+00 3.093995149374601628e+00 3.492497164486726979e-01 -1.325102417679733732e-02 -1.438752899578574045e-02 2.123788643059331543e-02
1.065000000000000000e+02 2.981835281658791246e+03 -2.840051413939394820e+01 4.147772068280616509e+00 -2.749329579553307923e+01 -3.349815012606391917e-01 8.057333256424416001e-01 8.879914081573727844e-04 3.201683999730020602e-02 -2.298783416327090934e-02
1.425000000000000000e+02 3.984775166457849082e+03 -4.054105432352331206e+01 -2.452404765716794111e-01 -4.500221283687409368e+01 -1.733438245457719962e+00 1.065825461545585551e+00 -5.351307177906730606e-02 6.525774807573510479e-03 -2.957336771215285029e-02
1.785000000000000000e+02 5.051241813759563229e+03 -3.665006613466120200e+01 -4.918409368862922904e+00 -3.897513023325711856e+01 -1.216311959327912362e+00 8.399349380343072990e-01 6.377710753407021815e-02 7.420329233164078830e-02 -4.410165951808630441e-02
2.145000000000000000e+02 5.811607308952552557e+03 3.290831647377841840e+00 -1.847503963497907353e+00 7.195274709003803615e+00 -5.048443235351275371e-01 7.536941202893290281e-01 4.957553813729449754e-02 1.231550147252552865e-02 -2.528392156060085827e-02
2.505000000000000000e+02 5.531151925802509140e+03 6.453199716646614092e+01 1.242760433815156107e+00 6.646113227052683214e+01 2.938358611012274579e+00 2.576236846998043895e+00 1.924984210490102848e-02 1.307057025692878564e-02 1.477386415064619457e-02
2.865000000000000000e+02 4.417060300781260594e+03 1.092199954285301970e+02 -4.005738324275662787e-01 1.052318690597308830e+02 4.413961692077196797e-01 6.795620271735450579e+00 -4.592518300671696863e-02 3.629495282363973119e-02 4.361757956613453169e-02
3.225000000000000000e+02 3.329805276060597407e+03 1.151430850186744692e+02 6.783287186567977800e-01 1.154515899382663235e+02 -2.118700621329078437e+00 1.293000087978846935e+01 1.103600943683516467e-03 -9.421220049131007190e-02 4.130497731718403565e-02
3.585000000000000000e+02 2.318822232140533742e+03 7.897441658299834444e+01 1.117306524186020500e+00 7.709776762337403966e+01 4.851148548263276572e-01 1.903871644978873690e+01 1.173697189761522403e-01 5.651827092709191258e-02 5.522425099572003671e-02
3.945000000000000000e+02 1.811937049816297531e+03 7.996475232862875870e+00 -7.662421426872328967e-02 6.176862326828908678e+00 7.334585724308096966e-01 2.168176080238717418e+01 -4.438861419921281276e-02 7.017824337128768242e-03 -2.244740531469106501e-02
4.305000000000000000e+02 1.799758024759896443e+03 -4.841608501062056291e+01 -2.254827496419800070e+00 -4.762244266455773811e+01 1.696672509553473596e+00 1.918464419237420415e+01 1.939645352012269452e-01 -3.797324726824580221e-02 9.630622938745513756e-03
4.665000000000000000e+02 2.173455166038633251e+03 -7.459298370735336903e+01 -6.360909973830081166e-01 -7.162226260471285855e+01 -8.071402726697716190e-01 1.373618896524167354e+01 1.082112645601340517e-01 3.975602532522184290e-02 -3.620979841684362696e-03
5.025000000000000000e+02 2.521670017498081961e+03 -5.895286331473796082e+01 -2.810003219843346667e-01 -5.829344543661183309e+01 7.085385752931844250e-01 8.315701601784414976e+00 6.671596491801087825e-03 4.236951309409701938e-02 3.522705927844248242e-02
5.385000000000000000e+02 2.570220937163960571e+03 -1.435556751629707506e+01 7.998803450887501665e-01 -1.393687611525879610e+01 -8.161695656458622938e-01 7.503325141817887456e+00 3.846621684452024986e-02 5.043734789444904998e-02 1.823212500377664469e-01
5.745000000000000000e+02 2.444497989172068628e+03 1.989640341681483804e+01 1.777316586293360201e+00 2.166384212712751633e+01 8.625186089411421286e-02 1.281218250886846732e+01 2.197466755254383064e-01 -2.511412798613318551e-02 2.616534442163641339e-02
6.105000000000000000e+02 2.172908734176660801e+03 2.403823084282258549e+01 -2.393395522369431649e+00 2.029438230898144724e+01 9.263923346007413295e-01 2.316960056477381258e+01 9.046675971742874911e-02 2.630075527255698598e-02 4.092292646443186632e-02
6.465000000000000000e+02 1.868692551685825492e+03 -1.023077369583330309e+01 -7.715292080035763833e-01 -1.295747000519948244e+01 4.837596875528586415e-01 3.286037418120800169e+01 9.062859777030790598e-02 1.158714850246294129e-02 1.522928511975031318e-01
6.825000000000000000e+02 1.842884557774320911e+03 -7.241395068320200323e+01 -9.211770843031862332e-01 -7.253461551679988872e+01 -1.169946737945367410e+00 3.771882642064464619e+01 -1.091453830533473529e-01 1.315713768790496840e-02 8.811902487593606392e-02
7.185000000000000000e+02 1.963651914225493329e+03 -1.174574222449112995e+02 1.116241628042615286e+00 -1.169477303730478752e+02 3.709371264907653787e-01 3.480209667251600081e+01 -4.066338774938239864e-02 -1.844029252307127498e-01 1.931310038004395713e-01
