# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 3.356011211034780217e+02 -1.832486241361254287e+01 2.748621269550953983e+00 -1.832486241361254287e+01 2.748621269550953983e+00 2.732015276813649085e-01 2.500627057281657947e-02 2.500627057281658294e-02 -3.944378004797707143e-02
1.065000000000000000e+02 3.780404262641631249e+03 -2.652944099797295152e+01 -1.843637492776847742e+00 -2.652944099797295152e+01 -1.843637492776847742e+00 8.916405839243757292e-01 8.429179542492418187e-02 8.429179542492418187e-02 1.517842504934398696e-03
1.425000000000000000e+02 3.640245095482649504e+03 -3.398775838425046913e+01 -1.757003731063279339e+00 -3.398775838425046913e+01 -1.757003731063279339e+00 8.479399563631676573e-01 1.384471316596431328e-02 1.384471316596431502e-02 -3.210915053353059073e-02
1.785000000000000000e+02 5.221404229571869109e+03 -3.753643345518588603e+01 2.298990102773806665e+00 -3.753643345518588603e+01 2.298990102773806665e+00 8.445943975911187618e-01 -1.221410218913534379e-01 -1.221410218913534518e-01 1.082048592728261927e-01
2.145000000000000000e+02 5.727005985428106214e+03 6.092665354720299575e+00 -6.829258820381527428e-01 6.092665354720299575e+00 -6.829258820381527428e-01 7.317633773615922488e-01 -1.243397845071411989e-01 -1.243397845071412544e-01 7.081580562530800926e-02
2.505000000000000000e+02 5.384756905878652105e+03 6.193037974451945615e+01 1.318262503920930140e+00 6.193037974451945615e+01 1.318262503920930140e+00 2.288083504462609774e+00 -1.474047379171873617e-02 -1.474047379171872230e-02 -1.335039144332522687e-01
2.865000000000000000e+02 4.811424900864813935e+03 1.145574418934117915e+02 4.335923524114181582e+00 1.145574418934117915e+02 4.335923524114181582e+00 7.160605401739020159e+00 -1.417535944128727257e-02 -1.417535944128727604e-02 1.238353308161657257e-01
3.225000000000000000e+02 3.349425028572231895e+03 1.107637323645439409e+02 -5.305430399668369379e-01 1.107637323645439409e+02 -5.305430399668369379e-01 1.263728967598760455e+01 -1.533979215772725002e-01 -1.533979215772724447e-01 -1.027297961091357958e-01
3.585000000000000000e+02 2.381878337284351801e+03 8.034463382634862683e+01 1.354446886920682713e-01 8.034463382634862683e+01 1.354446886920682713e-01 1.883819562345368936e+01 9.339998669775603779e-02 9.339998669775609330e-02 4.992066073351063803e-03
3.945000000000000000e+02 1.830495342237735940e+03 8.473209404347512574e+00 2.956913346599499004e-02 8.473209404347512574e+00 2.956913346599499004e-02 2.196650675224674742e+01 3.256843440868295581e-01 3.256843440868296691e-01 -6.399300232799329247e-02
