# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.866398840602307700e+03 -8.084490212192502412e+00 -4.641989005564632897e-01 -1.060757342345081788e+01 3.058790549246139356e+00 3.424186909669946210e-01 4.573357086144851785e-03 6.180104815615029834e-02 -1.101208611235440088e-03
1.065000000000000000e+02 3.060364581700573581e+03 -2.415763373078767273e+01 -2.652694584814302203e+00 -2.929714846557592978e+01 1.219761948641012506e+00 7.666532329900607179e-01 2.769252335490914041e-02 -3.773739142182186423e-02 1.859739485642904200e-02
1.425000000000000000e+02 4.006652546237644856e+03 -4.562103320617531921e+01 -4.740678147549902022e+00 -4.386062712096297389e+01 -7.946730688991469060e-01 1.137846224527444772e+00 5.719165125043101927e-02 1.477719906143514991e-02 4.094475366496890673e-02
1.785000000000000000e+02 5.234624737182148237e+03 -3.939653624435960921e+01 3.038277423181519055e+00 -4.056754845131701614e+01 -4.115916005998758731e-01 9.178240725253630217e-01 -5.145304785613417919e-03 3.375947856940661462e-02 1.743357423130666509e-02
2.145000000000000000e+02 5.700781549886030916e+03 3.060018923785507550e+00 3.791868814886926731e-01 5.252055485445234595e+00 -6.114403524715933402e-01 8.259046318773353157e-01 -1.031119659138861611e-01 1.939489891301835606e-02 2.730682649337737647e-02
2.505000000000000000e+02 5.524402150712814546e+03 6.072571861950195427e+01 1.901423123983795982e+00 6.503540991985082087e+01 -4.095050747396268287e-01 2.480160314330453808e+00 2.884482774891796580e-02 8.566607169034146096e-02 5.861575854544151531e-02
2.865000000000000000e+02 4.412895124122595917e+03 1.067882324610449842e+02 -1.550294448274571302e+00 1.064221920913632573e+02 -8.046445859833917247e-01 6.976059215713119599e+00 -1.169874871673522998e-01 -2.228409075691286864e-02 -1.376315448255832977e-02
3.225000000000000000e+02 3.382446609566624829e+03 1.162139870988007146e+02 -1.966058040079872726e-01 1.219672659884370773e+02 -8.871176876427020463e-01 1.320713414367684280e+01 7.340136101479255437e-02 2.246798771311763615e-02 8.867444952450627416e-03
3.585000000000000000e+02 2.414142391148617207e+03 8.357106201921338595e+01 3.455005397245453636e-01 8.123738939813034676e+01 -5.496758013872132809e-02 1.947372331628855591e+01 1.622811107628568950e-02 -4.066775429703937961e-02 1.353929721645332623e-02
3.945000000000000000e+02 1.825390051286514790e+03 1.296478117155557896e+01 6.904480754594006786e-01 1.351162946471285586e+01 7.927680176555702563e-01 2.148032823797055713e+01 1.989032382891843254e-01 3.170983199165335747e-03 8.674792059341442096e-02
4.305000000000000000e+02 1.766819005140592935e+03 -4.935190258882795433e+01 9.323879328345672235e-01 -4.763938373184293340e+01 -4.122594006246385612e-01 1.914986871357275433e+01 -2.044684173818673845e-01 9.953811267303477872e-03 -3.436736419718042224e-02
4.665000000000000000e+02 2.108802424489621444e+03 -7.677395968700857054e+01 -4.239811691205917499e-01 -7.555533019942274109e+01 8.412695023359676449e-01 1.398438512883844176e+01 2.040578804686734582e-01 1.093601353601693638e-01 1.127969536830515738e-03
5.025000000000000000e+02 2.437601284551547906e+03 -5.819999519886096095e+01 -4.347859086180953625e+00 -5.717522946011588658e+01 -1.366925047709482310e+00 8.206664314264617843e+00 2.270667521484929507e-01 -5.565534724641385544e-05 7.638365717475588401e-02
5.385000000000000000e+02 2.600438027011610302e+03 -1.134136412156489726e+01 -1.192151052986314408e+00 -8.192295268815225739e+00 7.880270468107458681e-01 7.405898911277557062e+00 -6.974952937454023671e-03 3.595536121516733352e-02 2.491306861720034294e-02
5.745000000000000000e+02 2.455986517370893125e+03 1.981626118501213796e+01 1.669572001165215536e+00 1.811607033527465305e+01 3.286782661440063036e-01 1.286671312038271608e+01 -1.748434643304307146e-01 5.626769745539333956e-02 8.521645914634178032e-02
6.105000000000000000e+02 2.133204901402139512e+03 2.789498807064695640e+01 -1.616881130358731378e+00 2.667239131530487128e+01 -1.522001279751983849e-01 2.286055366075029127e+01 1.830270088591025579e-01 -2.718840555395991843e-02 3.423098617106981600e-02
6.465000000000000000e+02 1.899530639750024420e+03 -1.159534521660666329e+01 1.649055699125256957e+00 -1.233167952438190618e+01 1.130753004983228838e+00 3.328955187697033580e+01 -1.599652443367446941e-03 1.016564817121561187e-01 1.001891463109389896e-01
6.825000000000000000e+02 1.874481898069860790e+03 -6.910614345337270947e+01 1.356361460846036149e+00 -7.028054203346647455e+01 -1.610301588523292970e-01 3.756880782430041421e+01 -1.913074095949067743e-01 5.980736686331242224e-03 8.772256932669710017e-02
7.185000000000000000e+02 2.001598505338460654e+03 -1.192931214130903186e+02 1.278420163483743544e+00 -1.155760712697273931e+02 8.128975984494868356e-02 3.524105728077551447e+01 -2.887579643881290625e-01 1.367455347742523031e-01 8.334745843805418941e-02
7.545000000000000000e+02 2.211593371224972543e+03 -1.275233093645330484e+02 -4.646507719644981105e-01 -1.301927941006463811e+02 -1.145465452659415906e+00 2.627246554256105782e+01 4.945083439538179582e-02 -3.454130111738124703e-02 8.589875045647270280e-02
7.905000000000000000e+02 2.507809045056350897e+03 -1.016823713283661448e+02 2.015915648994859311e-01 -1.021558503637789244e+02 -2.817807444990164667e-01 1.785953141711048175e+01 1.358466094696665905e-01 -3.005690366803934893e-02 8.292358168878730118e-02
8.265000000000000000e+02 2.563426531429053739e+03 -4.139744229633964068e+01 -7.848442812525038281e-01 -4.368067334074311958e+01 -8.122685413042801672e-01 1.275606752884788264e+01 5.280045218644056904e-02 9.188498861000544971e-03 -3.112852784203791121e-02
8.625000000000000000e+02 2.329672956746795535e+03 2.181050528307836700e+01 -3.819473242731237783e-01 2.157914713103302518e+01 8.416333766549358719e-01 1.526029262710667567e+01 -1.181295806214861244e-01 2.900921097219610889e-02 2.045664149437879109e-01
8.985000000000000000e+02 1.943924393957445318e+03 5.369972755758503524e+01 -7.310709860478759037e-01 5.512338301950379105e+01 8.074041107854569299e-01 2.337420748973232776e+01 5.899863540567124032e-02 5.181921103134894818e-02 1.188351466788428040e-01
9.345000000000000000e+02 1.517671494293507976e+03 5.250948246457734570e+01 2.352160890461073794e+00 5.154702634323181343e+01 -1.271681981587721166e-01 3.392906861917876427e+01 5.783944321864803451e-02 -4.126771202333764932e-02 1.779040121165225419e-01
9.705000000000000000e+02 1.208783558603669462e+03 1.691598641813140702e+01 -6.962521383542601416e-01 1.775593069408058966e+01 -1.381364447556142849e+00 4.139204247606419074e+01 -2.533465042711369186e-01 -4.367122192514910628e-02 1.519356004046708841e-01
1.006500000000000000e+03 1.048846430659178623e+03 -3.251281939911866914e+01 -4.594432900645137319e-01 -3.465039306659414109e+01 1.402261658397326582e-01 4.159560061200109260e+01 1.351076536924574467e-01 2.137145487039873726e-02 8.024096599289542997e-03
1.042500000000000000e+03 1.081244786807092623e+03 -6.978498360973752312e+01 6.129020591751873637e-01 -7.051302323045140952e+01 -1.863108603854871648e-01 3.545643128654403142e+01 -4.457089294305649485e-01 4.198615852225767026e-02 1.423817424729130754e-01
1.078500000000000000e+03 1.188062442078042523e+03 -7.622744061121512971e+01 -1.922372846595123086e+00 -7.743346870233119716e+01 1.516063189831988733e-01 2.526921165637788391e+01 1.651178842691433113e-01 -1.281814226573049081e-02 -1.391342024610096872e-02
1.114500000000000000e+03 1.222475141667170647e+03 -6.087112248986959173e+01 -7.466566561148130221e-01 -6.082299134887854564e+01 4.228440407494580278e-01 1.664289517870655288e+01 1.728087073876092838e-01 6.907972844777135468e-02 1.494110903922298561e-01
1.150500000000000000e+03 1.240342895382997995e+03 -3.079959600171374490e+01 -1.370735263627638201e-01 -3.030620444782818623e+01 4.862326791283990701e-01 1.361124992971605607e+01 9.473925174381790659e-02 1.535557198028648651e-01 -2.012570092864605226e-02
1.186500000000000000e+03 1.107298409039886565e+03 -4.440497874985013915e+00 -6.438606908789183958e-01 -4.399258215636864477e+00 -1.935933736483831658e-01 1.559878529044836704e+01 -1.946797543385105911e-01 1.281813961956645986e-01 1.898889230299754538e-01
1.222500000000000000e+03 9.677544351180069953e+02 4.783801557661892190e+00 9.678403409021785198e-01 5.456106114548926911e+00 -1.546513414321155633e-01 2.171337204236164453e+01 -2.003359585327325332e-01 -1.578087675894693231e-01 1.616192891016245969e-01
1.258500000000000000e+03 8.332662677950654597e+02 -4.266044500671265283e+00 2.445453697728829923e-01 -4.021408394605804126e+00 -1.126678487648127003e-01 2.723037633760355902e+01 -3.164431636694737815e-01 3.715201390532221759e-01 1.073996788936430746e-01
1.294500000000000000e+03 7.408236261604707806e+02 -2.625338064982646813e+01 6.778947242895171366e-01 -2.633153499565276690e+01 -2.268338804912030104e-01 3.072458561643658470e+01 5.049523004195109743e-03 -2.128227856905516302e-01 1.768317757974938523e-02
1.330500000000000000e+03 7.405495735956867520e+02 -5.165609764096400625e+01 -5.777782551196366523e-01 -5.061139839624615888e+01 -3.052391844692795009e-01 2.846907754146640457e+01 7.676754263348847807e-02 2.848432298376662453e-01 -3.488798687335630672e-03
1.366500000000000000e+03 7.750657964903223274e+02 -6.002000092128821507e+01 1.932102860558626845e-01 -5.917558570793298145e+01 2.214589994841489884e-01 2.343446014283309964e+01 3.239167149782096189e-01 -1.372577696550785209e-01 1.755930437375038400e-01
1.402500000000000000e+03 8.288394354498004759e+02 -5.269583157961801589e+01 2.953356009224420431e-01 -5.369567743016739314e+01 -1.150989908263155836e+00 1.668004248733490158e+01 2.971176965901696498e-02 1.103871880843025795e-02 2.610080572062310478e-01
1.438500000000000000e+03 8.279141165430271485e+02 -3.240133107854384775e+01 -1.552623545613443845e+00 -3.361465458709727727e+01 8.795943051531533996e-01 1.252345415852330568e+01 1.026289395200618293e-01 8.291400838042543853e-02 1.843529564651477104e-01
1.474500000000000000e+03 7.772735081941195858e+02 -1.448354914987415754e+01 -5.340313449170626114e-01 -1.194546237815647416e+01 -5.821467785790670479e-01 1.128379336875161343e+01 -1.804876333407631206e-01 2.735262402063317055e-01 -2.259616400700665412e-02
1.510500000000000000e+03 6.628688116334374172e+02 3.061161771458968062e+00 -1.189952794873072595e-01 1.563180596453108917e+00 -4.130685797428106931e-01 1.362748729192982111e+01 -3.569965371890317374e-01 -1.593411430283824259e-01 -1.394821302468306212e-01
1.546500000000000000e+03 5.606498276105617151e+02 4.907257402344735731e+00 -3.668848385786159239e-01 6.398421008688698564e+00 5.634490825402236336e-01 1.741127530330786755e+01 -2.318641832533510361e-01 2.831932602555439216e-01 9.067141924307298151e-02
1.582500000000000000e+03 4.665507405358525261e+02 -4.493285513242811779e-01 -2.627493530653481346e-01 -1.631210986564084475e+00 6.568518417263263798e-01 2.002308199652301113e+01 1.839183661573491335e-01 6.857615922581540568e-02 -1.856251627598353160e-01
1.618500000000000000e+03 4.242717628673489116e+02 -1.552510781243540450e+01 1.238098327291311529e+00 -1.663008130999840262e+01 1.201939374138950023e-01 2.090200198596215131e+01 -8.846577127801392992e-02 -1.654238359543869566e-02 2.272586161991269060e-01
1.654500000000000000e+03 4.008606398348376842e+02 -2.437811621118824235e+01 -3.524507212048796911e-02 -2.431002012196385564e+01 -4.989829703511758363e-02 1.832562874997108793e+01 -3.082054702172817295e-01 4.989420111701936555e-02 2.142668177356585324e-01
1.690500000000000000e+03 4.140568560556520197e+02 -3.021736627657154628e+01 -1.033429420765160200e+00 -3.065926276748543700e+01 7.921355225201101025e-01 1.496218402968388617e+01 2.445900841978181917e-01 6.707282122938007518e-02 -2.110066333490125678e-01
1.726500000000000000e+03 4.187032721215259699e+02 -2.631711815038304891e+01 6.702450990521860996e-01 -2.704613314204662800e+01 -2.343967739883634493e-01 1.040803237771321221e+01 -1.383519107742338106e-01 2.237665292364922620e-01 5.332145054880395307e-02
1.762500000000000000e+03 4.073166570087951186e+02 -1.989252791657084529e+01 -5.677424466411641335e-01 -1.897093308557539615e+01 -6.383579905884656513e-02 8.684550343698127506e+00 -2.655746558922380540e-01 1.127605001449135808e-01 1.873226704320049563e-02
1.798500000000000000e+03 3.802325312434265925e+02 -9.437212854122661199e+00 1.419804004631508576e+00 -9.829948695743741638e+00 -2.714995113977907160e-01 7.687942852599080723e+00 1.443798483270871125e-01 5.473797056236338193e-02 -8.040055220840555683e-02
1.834500000000000000e+03 3.394759801763575524e+02 -4.165032563464624360e+00 7.436201239937764162e-01 -5.282561817609404464e+00 -9.607885236377244897e-02 8.814773047171025055e+00 8.147716434913376826e-02 -4.488761755470999093e-02 3.963079031917315920e-01
1.870500000000000000e+03 3.009082699636011284e+02 -5.576994810319826357e+00 -1.252186583162616218e+00 -5.608728625631704823e+00 -2.457332688882482019e-01 1.018099409510675635e+01 3.410916702682018631e-01 7.169888096304846692e-02 1.690184904935138621e-01
1.906500000000000000e+03 2.661046865468093756e+02 -8.216257756302772108e+00 2.594720581774020429e-01 -8.948218429535071294e+00 -7.398151567403349338e-02 1.121074297265995057e+01 2.210737708366511400e-02 1.475326844938436022e-01 7.238679040423884326e-03
1.942500000000000000e+03 2.545672162386559023e+02 -1.436045706644860154e+01 -6.532328746916336026e-01 -1.464083125881097303e+01 -2.920675320621945459e-01 1.097718364981317407e+01 3.261904139042346440e-01 -7.771077492327338465e-02 1.269268518246451094e-01
1.978500000000000000e+03 2.558167988998253009e+02 -1.678380756039731381e+01 4.857439397894958155e-03 -1.726198530978351897e+01 -1.705732712153589792e-01 9.744619315303612694e+00 -6.626069613242052680e-01 1.314178251630337968e-01 4.122082272981527490e-02
2.014500000000000000e+03 2.570971943232431727e+02 -1.730851761243090436e+01 -4.825983724006170927e-01 -1.836467325009512308e+01 9.338726370776981867e-01 7.688912912865522920e+00 -1.208888824345635549e-01 2.617613332555974170e-01 2.496401944410547857e-01
2.050500000000000000e+03 2.513529713750285453e+02 -1.441048135746594738e+01 7.743823660975800438e-01 -1.458701447695294640e+01 -1.888101028627210187e+00 6.168572360067244631e+00 -1.105278770058259752e-01 -1.039552056704519251e-01 -1.822579004713449358e-01
2.086500000000000000e+03 2.400370525557764836e+02 -8.581237702947422719e+00 -4.599001043020380375e-01 -9.773303621066851576e+00 2.940526810925470080e-01 5.221597980686985885e+00 -1.627285631430955976e-02 2.943346123980886131e-02 5.369279191073786373e-02
2.122500000000000000e+03 2.177739331389765312e+02 -5.945537420984750909e+00 7.938323832202789365e-01 -5.034351227550450503e+00 1.701339338979957760e-01 4.851400730644556347e+00 -2.220590192443321897e-01 4.197567968285610684e-03 3.187561764057706554e-02
2.158500000000000000e+03 1.947881894867136623e+02 -2.157209464794476617e+00 -3.218782095411318878e-01 -2.369643226121975310e+00 -8.208954305841336119e-01 5.351495674669365599e+00 -2.006731052008610128e-01 3.248257955345523751e-02 1.564671449378724211e-01
2.207000000000000000e+03 1.663713266729279781e+02 -3.505093319151078468e+00 9.718063844355417924e-02 -3.633014913498244347e+00 3.355536773122034244e-01 6.156734522811557753e+00 1.962838870646579220e-02 1.660678339020364713e-02 -3.494758116087570698e-01
2.268000000000000000e+03 1.459394428622371152e+02 -6.048798321321365634e+00 3.285996102315820178e-01 -6.653586011503428210e+00 4.568768890287246420e-01 5.752228114538924686e+00 -1.500690388142837672e-01 1.269146212227676984e-01 2.944022234865363574e-02
2.329000000000000000e+03 1.422646184390350186e+02 -8.091910692703764951e+00 -2.986748293544668753e-01 -7.887018520463826121e+00 2.166471923483792861e-01 4.930052544169938322e+00 2.554634821866411110e-01 3.177887022700365272e-01 1.184205438873931621e-02
2.390000000000000000e+03 1.358747341538071964e+02 -6.312035132710802188e+00 5.478320844703252757e-01 -5.766052997957848092e+00 -5.585904588147588834e-02 3.436482415285637693e+00 -3.409570240699334454e-01 7.795851737870253262e-02 8.088440093081464277e-02
2.451000000000000000e+03 1.210202897413616228e+02 -3.395465603797177767e+00 -4.447672808124726873e-01 -4.436117407621487985e+00 -7.529454635725210121e-01 3.010765222509801387e+00 1.857575463678121652e-01 -2.651923901124856320e-01 -3.087191347619816506e-02
2.512000000000000000e+03 1.086442075667733036e+02 -2.801225637653459444e+00 4.651432858699632300e-01 -3.281870939197745862e+00 1.554330550248972098e-01 3.009404409319796248e+00 2.218510308967185374e-01 2.795839864827377730e-03 9.301825756056703032e-03
2.573000000000000000e+03 9.965387186043366796e+01 -3.825203509437190341e+00 2.590597304247896360e-01 -3.976597216824968584e+00 -4.320712325576313573e-01 2.778449845061699008e+00 -7.831145044725310034e-02 1.874181144790254550e-01 3.977595696847219253e-02
2.634000000000000000e+03 9.687646290347818478e+01 -4.377416320775402880e+00 4.691110199166507178e-01 -4.011743872035720138e+00 -2.361084592942938598e-02 2.315792736374615579e+00 -1.512555601270491323e-01 -6.990658922314840762e-02 4.653702680990916551e-01
2.695000000000000000e+03 9.222754237000015110e+01 -3.368074985274922106e+00 -3.222711945852850812e-01 -3.132550856730800248e+00 -2.578648804135517669e-01 1.866998151516230831e+00 9.907143646577026841e-02 -3.180070961178764477e-02 4.889303529281781024e-01
2.756000000000000000e+03 8.592823833570875536e+01 -1.820352947059031834e+00 3.954502500254457598e-01 -2.211051620527314299e+00 2.107356402263077522e-01 2.069165948859133852e+00 -4.747311313519536613e-02 -1.522425542971467261e-03 9.549988859058267110e-02
2.817000000000000000e+03 7.900475569136406762e+01 -1.109645919624582255e+00 -4.761625245733665523e-01 -1.675092535360815482e+00 3.144252363226484603e-01 1.141423482955857605e+00 -4.750724861282976108e-02 -2.461325494627513433e-01 3.517310930950023340e-01
2.878000000000000000e+03 7.331674946741074450e+01 -1.593579964724265663e+00 -2.079197383890315498e-01 -1.646126177576243244e+00 -7.329257654271414957e-01 1.100866396999735874e+00 -4.404494184138953994e-01 3.716519329135044014e-01 9.486014637131778837e-02
2.939000000000000000e+03 7.034939286194193642e+01 -1.577351716013670746e+00 3.621830631101219389e-01 -1.954553410288249804e+00 -1.844772739411077722e-01 1.187425108445900879e+00 2.699903146425269296e-01 -2.247841429638028354e-01 8.840444477881548302e-02
3.000000000000000000e+03 6.981903741343086267e+01 -1.640561853716720586e+00 -1.199454127251309010e-01 -1.751237495310803860e+00 -8.074586533132052657e-02 8.065317463994612357e-01 -1.147110855380908956e-01 6.537025027805645760e-02 -3.630160796537452161e-01
3.061000000000000000e+03 6.783453954941387565e+01 -1.480031754125050725e+00 1.396459911265022502e-01 -1.247976900546384549e+00 -3.286814615989098742e-01 5.971872929583541545e-01 1.052022393988145954e-01 2.114976256571485247e-01 3.833954895352531533e-01
3.122000000000000000e+03 6.664235460132209710e+01 -1.588366958288905284e+00 -8.573134083011531292e-02 -7.843435493714823181e-01 -5.158626796996484964e-01 9.933651948928663433e-01 -3.897606172787456136e-01 -5.384906164507341497e-01 1.277020691867197799e-01
3.183000000000000000e+03 6.436277999081690382e+01 -1.450239220071502189e+00 -1.507806984668723649e-01 -8.953279424223753447e-01 -2.574543613864889169e-01 1.023907123219778725e+00 3.033560247139828747e-01 -2.040744591005634878e-01 -3.403421172662248195e-01
3.244000000000000000e+03 6.379804425814848656e+01 -1.235966418257991695e+00 -8.309744842888293626e-01 -1.179047137581581417e+00 -1.862360946705250708e-02 5.700926733585927053e-01 -5.807807906109459933e-02 2.199075487054294731e-01 5.090328222229451027e-02
3.305000000000000000e+03 6.299160028822127799e+01 -7.752039668893490054e-01 -4.325380030279397658e-01 -9.105925699671340023e-01 -5.373878097194466630e-01 3.997192911156539630e-01 5.526278143313240188e-01 -5.018322771538734628e-01 2.372881384713065034e-01
3.366000000000000000e+03 6.270993017425338678e+01 -3.062837641954689882e-01 -1.877460269442349505e-01 -1.172014218115499551e+00 3.119360792733101295e-01 4.282715949103731434e-01 -2.848394167997445603e-01 3.942881623303530203e-01 8.431945704160708210e-01
3.447000000000000000e+03 6.245506668014195384e+01 -3.505159165526878229e-01 3.806217543155501759e-02 -5.539930543274305119e-01 -3.349790640263866637e-01 9.444269858278483976e-02 2.380014612237787985e-02 1.402406787788399167e-01 -3.703702973186118741e-01
3.548000000000000000e+03 6.210837476441164995e+01 5.661714566758843659e-02 -2.683460139812634537e-01 -6.009162490364867715e-01 8.485948305979520989e-02 6.108457490165433712e-02 7.490413726382127990e-01 -4.263152148030754929e-02 -5.563711270528534647e-02
3.649000000000000000e+03 6.311418360857237531e+01 -8.559575935870299135e-02 -2.003253787269659580e-01 -6.825755652347431646e-02 3.229519896019827918e-01 4.086521791223722833e-01 1.436487499973904958e-01 -4.044294133603673624e-02 7.155755884069655570e-01
3.750000000000000000e+03 6.340131453064344669e+01 -5.516277744128992300e-01 2.483657000910740875e-01 -7.169248746431697294e-02 2.116341009857790334e-01 -3.146606877604190000e-01 -1.573575059245868879e-01 1.079960056008033159e-01 -5.486837967536695171e-01
3.851000000000000000e+03 6.579456194825547755e+01 -5.030698319858446788e-02 4.419914499147892251e-01 -3.910344237245667598e-01 2.471822659515397203e-01 -4.819864281434417808e-01 1.752027808392548347e-01 5.292292829861573455e-01 5.830849711832885029e-01
3.952000000000000000e+03 6.790162428087415947e+01 -7.377372318945260576e-02 6.041836072478184994e-02 -5.823074793124916049e-01 -3.661737349610441061e-01 -1.483178589112884027e-01 -3.371235383466475444e-02 -2.104629684923011446e-01 3.062426526796970250e-01
4.053000000000000000e+03 6.903632656938056300e+01 -1.806853146400225762e-01 1.602230225756678950e-02 1.379892634183341737e-01 1.765776748185960698e-01 -3.402312608907905878e-01 -1.295696163882849583e-01 7.329748387256342923e-01 2.992649452650401054e-01
4.154000000000000000e+03 7.156222584197314518e+01 -2.986544649242349747e-01 3.574740494392417700e-01 1.540498329238350617e-01 -4.126413560156412252e-01 1.122379087171979206e+00 6.112197890979133297e-02 -1.210841592378751608e-01 -3.584294615107715409e-01
