# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.921614306487059366e+03 -2.855934584008426036e+00 -1.373309778913039736e+00 -7.357379435536504531e+00 -8.134112423926502800e-01 3.637853822379259472e-01 3.518588280874872937e-02 1.258745836890646369e-02 5.281051738309829220e-03
1.065000000000000000e+02 3.103886148840821079e+03 -2.924013591065688189e+01 2.700564263376086682e+00 -2.857642616598970164e+01 -4.468137526487198641e-01 8.959788007312043945e-01 -2.375626900232402638e-02 -1.533472790477161465e-02 -8.069486711532850715e-03
1.425000000000000000e+02 4.158176064928304186e+03 -4.583948976897814021e+01 3.258638844772617560e+00 -4.664805720672075040e+01 -3.417686837439053438e+00 1.180763179200606583e+00 5.863982928815815281e-03 -4.539121954474162335e-02 4.155311264745681354e-02
1.785000000000000000e+02 5.193078979473607433e+03 -3.417350057155861265e+01 -4.557547792966458733e-01 -3.448894163050505313e+01 1.082762229630474415e+00 8.212096335582338424e-01 -3.079706217215186920e-02 2.565497256197991904e-02 1.273947775130487674e-02
2.145000000000000000e+02 5.686272915533469131e+03 5.186441398010664727e+00 2.875924186111246339e+00 4.821345159175315587e+00 1.569478473464863688e-01 7.233352090710913895e-01 -1.196268258552818375e-02 3.184349973819657065e-02 1.532148548884607747e-02
2.505000000000000000e+02 5.481887856741854193e+03 6.015183978453188729e+01 2.459962944281817609e+00 6.633510722263159209e+01 -1.935564514790771851e+00 2.504053304110668066e+00 -1.545603986370902745e-02 -3.095408153653111949e-02 1.254912258608905165e-02
2.865000000000000000e+02 4.626940658866740705e+03 1.120018530277020119e+02 -1.313798943584808976e+00 1.135119664495686322e+02 7.648038536122211406e-01 6.980391939407506463e+00 -4.767542743286297402e-02 2.623999048659095973e-02 4.725136286930813750e-02
3.225000000000000000e+02 3.292794196139618180e+03 1.140633286757931160e+02 -2.334788011227564741e+00 1.167257013204564089e+02 -1.464305124504109434e+00 1.317292198124355451e+01 8.078253419415622194e-02 9.597980241183338979e-02 1.261450679116870796e-02
3.585000000000000000e+02 2.310634225857071669e+03 7.806425451792684100e+01 6.138966781292237718e-01 7.497163724554548025e+01 -1.075487743575650468e+00 1.898891525906523370e+01 -3.599462159862457794e-02 -1.217901436032038098e-01 3.225061084172190645e-02
3.945000000000000000e+02 1.830042114854934198e+03 9.225953092679187506e+00 -1.770714926998847583e+00 1.076733192752124779e+01 -1.016725645449251703e+00 2.238878311978161761e+01 1.532108972902002098e-01 -6.377562696573436940e-02 4.274862107393370692e-02
4.305000000000000000e+02 1.824166433874398990e+03 -4.751787480257723217e+01 5.346091781224709960e-01 -4.755949290268335972e+01 2.368734720982377528e-01 1.890300162169665654e+01 -8.029743386834166385e-02 7.132950634685600311e-02 4.291925541969127816e-02
4.665000000000000000e+02 2.146228988111980016e+03 -7.153421292423338684e+01 -2.312422811172570203e+00 -7.377502736718513177e+01 -5.167623811305523951e-01 1.317885868883437084e+01 1.719257404004363027e-02 -2.288264970241767060e-02 6.783126469335062914e-02
5.025000000000000000e+02 2.441758809471092718e+03 -5.717262113100218812e+01 2.431293757778550280e+00 -5.602764475545819778e+01 5.758954074492068642e-01 8.210287453002495184e+00 -4.184087044017974211e-02 2.043553926962259071e-02 8.636173205565272903e-02
5.385000000000000000e+02 2.575239737866824726e+03 -1.398946621681502656e+01 -3.598446132722286528e+00 -1.543321283766436736e+01 -1.675492969981284830e-02 7.572554111254132359e+00 -3.937219130616330387e-02 -4.465766559723885476e-02 -3.812463800394132185e-02
5.745000000000000000e+02 2.514237452734514136e+03 2.139992063596019989e+01 7.426769215641026989e-02 1.983311550919751909e+01 -1.026686294250300335e+00 1.304868317484810802e+01 -5.165794442671320374e-02 -9.729354764218080265e-02 4.097353845803414218e-02
6.105000000000000000e+02 2.146245433077539019e+03 2.917749893360505098e+01 9.705120501578973213e-01 2.578155097989934674e+01 -7.361617074179707121e-01 2.267663056624755313e+01 7.593281961620922116e-02 -5.131474069654468062e-02 6.026550846048880222e-02
6.465000000000000000e+02 1.886020352984558485e+03 -1.214060483266320567e+01 -1.477144334234101297e+00 -1.341418962070768117e+01 9.068098790501598616e-01 3.214082615683487631e+01 2.588319029319448017e-01 -1.508635123799489941e-01 1.698702002967356905e-01
6.825000000000000000e+02 1.810299730007310245e+03 -6.901296378436140344e+01 -6.789449312641655521e-01 -6.816270264235129162e+01 -2.775148977130079131e-02 3.790555487091691589e+01 -5.682717084923624706e-02 6.321678122514406972e-02 1.280548842248733221e-01
