# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.587830705501350849e+03 -5.788783203407259492e+00 1.384111501877031136e+00 -4.728022651237694163e+00 -2.637988259617254805e+00 3.108164975805279284e-01 -4.978387258078358774e-02 -5.527477932825094337e-03 -1.925691071718305114e-03
1.065000000000000000e+02 2.765135837191037808e+03 -3.111070842028075845e+01 1.075808668223029452e+00 -3.226491683280279688e+01 1.651167674515523265e+00 8.920153602276374993e-01 -1.060957006086425854e-02 3.009433376378892189e-02 4.429296872042996075e-03
1.425000000000000000e+02 4.386928454110794519e+03 -4.498496570052117249e+01 2.828687075743551826e+00 -4.630696588789592738e+01 8.472801395278348746e-01 1.010191114059706186e+00 -2.136104592901532859e-02 -2.817726015594681013e-02 -1.739044242251840816e-02
1.785000000000000000e+02 5.350404890179331233e+03 -3.840277233287544334e+01 8.780751262517365596e-01 -3.636995354783508816e+01 -3.338995292570596796e-01 8.383290009889603489e-01 -4.705357604192110521e-02 -2.023191677475841624e-02 4.875524648180838694e-02
2.145000000000000000e+02 5.757380183408169614e+03 4.216343288679696322e+00 9.209679124693302965e-01 5.504646109880397375e+00 3.517781984263939621e-01 7.920520109932255304e-01 4.366731259625726558e-02 3.560502969356640207e-02 2.419971988584556505e-02
2.505000000000000000e+02 5.235377471061445249e+03 5.961733654801112436e+01 2.142790447665353648e-01 6.150236025936541040e+01 4.955956151644864693e-01 2.446220571526818155e+00 3.226538938359416880e-02 9.715843086505695017e-03 1.075260303796185257e-01
2.865000000000000000e+02 4.481046768732016972e+03 1.126945682281968857e+02 2.818526682324747901e-01 1.090369040406139618e+02 9.267937743572122189e-01 7.015176357901690807e+00 3.121768033629353234e-02 -4.630997928850671269e-03 7.186463009914442757e-02
3.225000000000000000e+02 3.298789629941605199e+03 1.129593252296117782e+02 3.565392674812420282e+00 1.147080637451509659e+02 2.928363249820798320e+00 1.310165873758827360e+01 3.564535777807369132e-02 -4.291909488307636689e-02 -3.766001832177340997e-02
3.585000000000000000e+02 2.359524734572381021e+03 7.098024810407915197e+01 1.520795487787474087e+00 7.159408314269921902e+01 -1.498645498478985205e+00 1.904510365674297390e+01 -4.924272566823381658e-02 3.577442857243603308e-02 5.497193817640862179e-04
3.945000000000000000e+02 1.851139910075943362e+03 1.274690497570573733e+01 1.274691124964456801e+00 1.304429599981224186e+01 -1.146061696465592528e+00 2.143655018988837568e+01 8.218811297594508236e-02 -6.667063316044326976e-03 8.001363067641602267e-02
4.305000000000000000e+02 1.832781869350415718e+03 -4.928772478335241658e+01 -8.052989814934065071e-01 -4.917693209950930111e+01 1.637700720957520062e-01 1.914427498904184688e+01 -1.132441163543269763e-01 -4.419780185098609593e-02 9.020434570510804662e-02
4.665000000000000000e+02 2.152477230629265250e+03 -7.111232966151688117e+01 1.830744750104250418e+00 -7.450810369607441430e+01 5.390705806505566855e-01 1.334548593674191608e+01 3.069431620566159119e-02 -4.046681244308647507e-02 7.983606930481036701e-03
5.025000000000000000e+02 2.454823175998354600e+03 -5.812503072493139200e+01 -1.249085115296761472e+00 -5.824172986188537493e+01 1.157848628839444283e+00 8.291152102971846460e+00 6.755572376091475290e-03 1.427765656946652223e-02 4.112587460055151800e-02
5.385000000000000000e+02 2.584434568083434897e+03 -1.705990333106505474e+01 1.350225573517326083e+00 -1.487076363356980124e+01 6.474997394238191095e-02 7.365727550588571759e+00 -2.078944970417834215e-02 -2.203149628702872481e-02 1.055314306898147564e-01
5.745000000000000000e+02 2.425694206351985486e+03 2.086306267795997371e+01 -2.522816974740019758e-01 2.352728528992698287e+01 -9.406538047367529742e-02 1.283486343509885863e+01 7.901996667741174873e-02 -4.209925148418828394e-02 1.162492433779316672e-02
6.105000000000000000e+02 2.197156087476070752e+03 2.331219470612036559e+01 1.506098171088572357e+00 2.398685690922084035e+01 -1.474052588764168004e+00 2.328261978212034933e+01 6.039958961171720819e-02 -6.934390851530884692e-02 1.148639767976530474e-01
6.465000000000000000e+02 1.906521032274594290e+03 -1.180242680697717716e+01 -8.801538253183744942e-01 -1.262179338857625055e+01 -8.693203884653297742e-01 3.297719606559305561e+01 -2.876567889446767778e-01 -3.248832905625023693e-02 7.486842719283196002e-02
6.825000000000000000e+02 1.817236896307809275e+03 -6.604669319477055467e+01 -1.776568679714467969e+00 -6.614088881560536493e+01 -1.310969099937312199e-01 3.683954282999189189e+01 1.630771518314320379e-01 1.250192945655764498e-01 4.579912465296814145e-02
7.185000000000000000e+02 1.975017064367470084e+03 -1.177770789183205551e+02 1.003879245446311019e+00 -1.181332965071370893e+02 2.876747952878188630e-01 3.468603024663973855e+01 1.760750863508006581e-03 -2.994866150929772347e-02 4.078642808548445242e-02
7.545000000000000000e+02 2.315573395668049216e+03 -1.319893601772456293e+02 -3.352590597321680743e-03 -1.326126157533625758e+02 -2.063039893419594817e-01 2.662873340472270911e+01 -1.323322932687217013e-01 7.531595929603140949e-02 1.687259540122010848e-01
7.905000000000000000e+02 2.542714590116380350e+03 -1.037331308485981225e+02 -1.464859731620500038e-01 -1.040583456622372580e+02 9.049389127863376459e-01 1.787151614399363808e+01 -1.116293221515479994e-01 -1.467694196458383948e-01 1.335080965807579623e-01
8.265000000000000000e+02 2.551859057132566249e+03 -4.477674757248054505e+01 -2.264536776995855760e+00 -4.188661341719421927e+01 -9.337469202346242447e-01 1.269978542750105177e+01 1.563088400869468986e-01 7.577243411698408870e-02 1.725446022739227647e-01
