# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.816750102977520555e+03 -7.524337743480593588e+00 -1.090773052768281959e+00 -7.524337743480593588e+00 -1.090773052768281959e+00 3.446084976312614456e-01 7.173683060686515851e-03 7.173683060686521056e-03 2.400130438784445295e-03
1.065000000000000000e+02 2.957937486420584719e+03 -2.755049955730030931e+01 -2.577078349049184425e-01 -2.755049955730030931e+01 -2.577078349049184425e-01 8.904044681951610585e-01 6.966010085354364112e-03 6.966010085354362377e-03 -2.114622156972406977e-02
1.425000000000000000e+02 3.991516374974150949e+03 -4.167126362094084868e+01 -1.521198480599464387e-02 -4.167126362094084868e+01 -1.521198480599464387e-02 1.078721044376218297e+00 -4.271397385838721777e-03 -4.271397385838721777e-03 1.321006459135990775e-02
1.785000000000000000e+02 5.169321046427182409e+03 -3.549224163947351940e+01 -8.652979395749482716e-02 -3.549224163947351940e+01 -8.652979395749482716e-02 8.285351709597510439e-01 1.007001229925415936e-03 1.007001229925416803e-03 2.024485282458221916e-02
2.145000000000000000e+02 5.593753600916533287e+03 5.301261128718675053e+00 2.348991120287337309e-01 5.301261128718675053e+00 2.348991120287337309e-01 8.315865828629139811e-01 1.890380092397847892e-02 1.890380092397848238e-02 3.203623490192145096e-02
2.505000000000000000e+02 5.397576031927846088e+03 6.360538333624383966e+01 -1.907363979367864837e-01 6.360538333624383966e+01 -1.907363979367864837e-01 2.496946534657959127e+00 -4.036873427088926575e-03 -4.036873427088926575e-03 1.436807478279513882e-03
2.865000000000000000e+02 4.488060500831697937e+03 1.119587456595724575e+02 -3.005306823415986317e-01 1.119587456595724575e+02 -3.005306823415986317e-01 7.057390166440567825e+00 -3.176704073586130578e-02 -3.176704073586129884e-02 3.227865457916714170e-02
3.225000000000000000e+02 3.328342134475730745e+03 1.136783205485206310e+02 1.638257512181330033e-01 1.136783205485206310e+02 1.638257512181330033e-01 1.324227000015580558e+01 3.333331132545996889e-03 3.333331132546000358e-03 5.020763442291029111e-02
3.585000000000000000e+02 2.356318700664403423e+03 7.469741317407533643e+01 -3.008769675277185307e-01 7.469741317407533643e+01 -3.008769675277185307e-01 1.921959619852712109e+01 6.863542995527158186e-02 6.863542995527155410e-02 5.887226786736855788e-02
3.945000000000000000e+02 1.798879892534367855e+03 1.112846072208757064e+01 5.747216991951226150e-02 1.112846072208757064e+01 5.747216991951226150e-02 2.168542487403624008e+01 1.190263276690797095e-02 1.190263276690799003e-02 3.441756270206482171e-02
4.305000000000000000e+02 1.827379468891356055e+03 -4.904708766362022487e+01 5.683746115496660645e-01 -4.904708766362022487e+01 5.683746115496660645e-01 1.884817797415796292e+01 9.616189357086635248e-02 9.616189357086629697e-02 4.541312888320765684e-02
4.665000000000000000e+02 2.143957425577620597e+03 -7.685467024023067495e+01 2.416224109516674212e-01 -7.685467024023067495e+01 2.416224109516674212e-01 1.355241791114452177e+01 -4.913018081303376777e-02 -4.913018081303378859e-02 6.260754414004145174e-02
5.025000000000000000e+02 2.463728193289719002e+03 -5.566802724759478593e+01 5.985671334007132138e-01 -5.566802724759478593e+01 5.985671334007132138e-01 8.216267046870003199e+00 -2.541276170329934136e-02 -2.541276170329931361e-02 7.885599952601986262e-02
5.385000000000000000e+02 2.539298217942075553e+03 -1.261796192401303252e+01 -1.765575359177128378e-01 -1.261796192401303252e+01 -1.765575359177128378e-01 7.480491564644042413e+00 -2.393781113903636903e-02 -2.393781113903638291e-02 5.670107794269499402e-02
5.745000000000000000e+02 2.475779437717256769e+03 2.061460218424758040e+01 5.038900577641698408e-01 2.061460218424758040e+01 5.038900577641698408e-01 1.282293181446484986e+01 -1.911630394612913106e-02 -1.911630394612914147e-02 8.184219739254341985e-02
6.105000000000000000e+02 2.161661927540812940e+03 2.668409657657685585e+01 5.096300316910113981e-01 2.668409657657685585e+01 5.096300316910113981e-01 2.279325942642647362e+01 -6.949567395088881994e-03 -6.949567395088902810e-03 6.231555448495516847e-02
6.465000000000000000e+02 1.891067407941692409e+03 -9.494435566068167631e+00 -5.266380601428841679e-01 -9.494435566068167631e+00 -5.266380601428841679e-01 3.281043735675069684e+01 -5.142855874380364983e-03 -5.142855874380351106e-03 9.955952546924631830e-02
6.825000000000000000e+02 1.830646944034480612e+03 -6.870866362298080787e+01 2.930079816737495291e-01 -6.870866362298080787e+01 2.930079816737495291e-01 3.780429799276608804e+01 -4.922325845336224942e-02 -4.922325845336222860e-02 7.541809478710842507e-02
7.185000000000000000e+02 1.984355329504355495e+03 -1.173878697957901522e+02 1.684339348264828340e-01 -1.173878697957901522e+02 1.684339348264828340e-01 3.496254540205850958e+01 3.440839718639095157e-02 3.440839718639092382e-02 6.811925098023365044e-02
7.545000000000000000e+02 2.260231523235389886e+03 -1.335158773271920722e+02 3.264024709618070785e-01 -1.335158773271920722e+02 3.264024709618070785e-01 2.717642285581681705e+01 -4.008846668607053687e-02 -4.008846668607055075e-02 1.132847426244278921e-01
7.905000000000000000e+02 2.494136222077621369e+03 -1.035503058220367620e+02 -2.540639380966132066e-01 -1.035503058220367620e+02 -2.540639380966132066e-01 1.767941985413716921e+01 -6.728778175074982826e-02 -6.728778175074978662e-02 1.191894076685412474e-01
