# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.791737132460625617e+03 -6.612616324699150283e+00 -3.386241095037251791e-01 -6.612616324699150283e+00 -3.386241095037251791e-01 3.493756757945725711e-01 -1.475351744514034544e-02 -1.475351744514034891e-02 -1.956737681675899381e-03
1.065000000000000000e+02 2.892768336507218464e+03 -2.558686027002697827e+01 9.736767653214034590e-02 -2.558686027002697827e+01 9.736767653214034590e-02 8.141899818803616240e-01 2.600810230576379445e-02 2.600810230576380486e-02 -3.899494965250360854e-03
1.425000000000000000e+02 3.995677434277237808e+03 -4.382500948603956203e+01 -1.300664569342117938e+00 -4.382500948603956203e+01 -1.300664569342117938e+00 1.069856563873563760e+00 2.990573732469359747e-03 2.990573732469357145e-03 -1.858492419825193490e-02
1.785000000000000000e+02 5.063097423910770885e+03 -3.373904123309163339e+01 -7.179339154340820262e-01 -3.373904123309163339e+01 -7.179339154340820262e-01 8.247474774173447765e-01 1.796580770718262179e-02 1.796580770718261832e-02 -1.604820463983015755e-02
2.145000000000000000e+02 5.787183285630892897e+03 5.022234453227905071e+00 -6.555145448898346272e-01 5.022234453227905071e+00 -6.555145448898346272e-01 8.032366681539581110e-01 -1.373808765952189842e-02 -1.373808765952190016e-02 1.978357961092561124e-02
2.505000000000000000e+02 5.434217326438770215e+03 6.530064526684759585e+01 1.907516584471820265e+00 6.530064526684759585e+01 1.907516584471820265e+00 2.597832359016982284e+00 1.799162510182297434e-02 1.799162510182298128e-02 5.438028525513410871e-02
2.865000000000000000e+02 4.519087601604627707e+03 1.068852790143891411e+02 1.237988685862824179e-01 1.068852790143891411e+02 1.237988685862824179e-01 6.784117905993856112e+00 2.642188961797495989e-02 2.642188961797495295e-02 3.138043443654903869e-02
3.225000000000000000e+02 3.304190158513806637e+03 1.151955538169512181e+02 -8.669728102366964784e-01 1.151955538169512181e+02 -8.669728102366964784e-01 1.290287245193896659e+01 -5.113946080444063680e-02 -5.113946080444066455e-02 6.321318699827455090e-02
3.585000000000000000e+02 2.324810746540608761e+03 7.876205511093523626e+01 -1.255198911101315651e-01 7.876205511093523626e+01 -1.255198911101315651e-01 1.907473656505318971e+01 9.613540164560377410e-02 9.613540164560381573e-02 5.143086294086423454e-02
3.945000000000000000e+02 1.801261641055828477e+03 8.612636926512927005e+00 9.254390195270765229e-01 8.612636926512927005e+00 9.254390195270765229e-01 2.162409372720909673e+01 4.457007225901615799e-02 4.457007225901611636e-02 7.268112116375002874e-02
4.305000000000000000e+02 1.792006110443248190e+03 -4.727767647790767569e+01 4.444396226781943682e-01 -4.727767647790767569e+01 4.444396226781943682e-01 1.914166969593598111e+01 -3.617187069613440886e-04 -3.617187069613267414e-04 4.187306660232782002e-02
4.665000000000000000e+02 2.146643809009622146e+03 -7.286665184664545336e+01 1.752899682446080187e-01 -7.286665184664545336e+01 1.752899682446080187e-01 1.339964485336028943e+01 1.634472878677330210e-02 1.634472878677330210e-02 6.124963791359470944e-02
5.025000000000000000e+02 2.514203962032058371e+03 -5.790175021689753265e+01 3.019105277841941937e-01 -5.790175021689753265e+01 3.019105277841941937e-01 8.299397727812706904e+00 -2.034008244440249288e-02 -2.034008244440249288e-02 6.456737872094743536e-02
