# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.078740788433958642e+03 -7.741959262282763987e+00 -9.538983008576024103e-01 -7.966210875712031125e+00 2.605822344018540626e+00 3.671149682516361423e-01 -2.294134106307643001e-02 4.371172680047184095e-02 -1.511455906978466379e-02
1.065000000000000000e+02 3.075154491596834305e+03 -2.723208576287533234e+01 9.593701951231129454e-01 -2.837184618731741637e+01 -7.298998525386335423e-02 8.389639099024102098e-01 -3.204074080282473536e-02 -1.365427880000847326e-02 -1.683339374541483260e-02
1.425000000000000000e+02 4.000823328518532435e+03 -4.410734828103514360e+01 2.879347198845223055e+00 -4.535237391007753160e+01 -9.584642744283673466e-01 1.096464636815956517e+00 -3.368880149869206420e-02 -2.342300496926338904e-03 4.438625099027485033e-02
1.785000000000000000e+02 5.205773269609639101e+03 -3.463126197015803598e+01 -1.322983074920175195e+00 -3.519011059943736797e+01 -2.073436695115069561e-01 8.675319473485090249e-01 1.198338096653662338e-02 -5.243145805730025505e-03 2.058777858487007527e-03
2.145000000000000000e+02 5.679233722315706473e+03 5.553378588002545690e+00 3.034177445280858976e+00 5.705056941978993379e+00 -4.196651992700630718e-01 7.625301588070538816e-01 4.875890799669505005e-02 1.809175602981056424e-02 -3.066897773495413926e-02
2.505000000000000000e+02 5.565101371142877724e+03 6.291886152292025969e+01 6.965028159051221968e-01 6.620119186099034891e+01 4.343682394371912170e-01 2.545338542468688736e+00 2.554268220218817997e-02 3.374109635792483380e-02 1.419730828661536215e-03
2.865000000000000000e+02 4.474773876915225628e+03 1.082012766739105132e+02 1.728773277662807306e+00 1.082032657986740247e+02 -1.642759567062358483e-01 6.673797304572577360e+00 1.136494801425893542e-01 -2.584273872022580659e-02 4.932296447477213519e-02
3.225000000000000000e+02 3.394317493244355319e+03 1.150217988281872579e+02 7.141453588264193852e-01 1.142224763914288417e+02 8.599965216092009257e-02 1.311642446112448113e+01 1.623507444489740228e-02 -7.268898094046068181e-02 2.054849965110521273e-02
3.585000000000000000e+02 2.312433334606816061e+03 7.777669862888978969e+01 1.305276397573117197e+00 7.498608996009348004e+01 -1.525080481780379804e-01 1.949172441843789017e+01 8.974529973515228687e-03 -2.180248905649016453e-02 7.216077180090349485e-02
3.945000000000000000e+02 1.795488256368080101e+03 1.022067430331185633e+01 9.693047647997603544e-01 5.928686049286869597e+00 -8.608876454954316193e-01 2.161108328659694422e+01 -7.044928356527793700e-02 -9.098308277428958368e-02 4.715523055610065795e-02
4.305000000000000000e+02 1.817326363887490288e+03 -5.200710284004400563e+01 -8.492139031747989453e-01 -5.193439853445443788e+01 1.261918154310998630e-01 1.896512196570746767e+01 -1.030072228445748916e-01 -5.051753924385449235e-03 1.393723395263621323e-01
4.665000000000000000e+02 2.071619979138473354e+03 -6.987156743183473395e+01 -3.950660878748132321e-01 -7.126065292939108531e+01 -9.486562029946110641e-01 1.308239102908787643e+01 -5.452963882634340870e-02 3.493601090849836159e-03 3.108515062293128531e-02
5.025000000000000000e+02 2.496629868229191743e+03 -5.700888253685078411e+01 -6.779640898345342670e-01 -5.693378586744719883e+01 2.186679675875521367e-01 8.339832813128055022e+00 -1.099264803214797803e-01 -4.307531222695066414e-02 5.383515327174595577e-02
5.385000000000000000e+02 2.558347359106775912e+03 -1.130481467465082090e+01 9.788349883235629711e-01 -1.123173457522129759e+01 -5.391210766251277597e-01 7.456549699361814554e+00 -1.500915462615044493e-01 -4.922886187130609548e-02 1.087992490888328723e-01
5.745000000000000000e+02 2.457145006028254102e+03 2.340398431743675545e+01 -9.218711796944201176e-02 2.455372559820968803e+01 6.064282093307676869e-01 1.298586911082646367e+01 -2.852001306354245286e-02 3.685165377756905412e-03 1.737954758956760382e-01
6.105000000000000000e+02 2.109076090426403425e+03 2.561100315922895376e+01 -6.306655654370814101e-01 2.423617372263277758e+01 2.777186196387813055e-01 2.320920886798585414e+01 1.906453467168659766e-01 6.267994707965518497e-02 1.015676456529155114e-01
