# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.742071310158403321e+03 -1.473478248398958890e+01 -1.176750764336642163e+00 -1.473478248398958890e+01 -1.176750764336642163e+00 2.713201017269830095e-01 1.010170460488671040e-01 1.010170460488671318e-01 -1.663558197471715419e-02
1.065000000000000000e+02 3.260979022607066327e+03 -2.287644661147810510e+01 -6.397802636896814832e+00 -2.287644661147810510e+01 -6.397802636896814832e+00 8.732405919506653902e-01 4.023041367271863733e-02 4.023041367271863039e-02 4.954224884352059766e-02
1.425000000000000000e+02 4.752321119736460787e+03 -4.884635024870022590e+01 -3.075058488973273718e+00 -4.884635024870022590e+01 -3.075058488973273718e+00 1.162820520587811046e+00 1.208523127081523457e-01 1.208523127081523874e-01 -9.311748644929127364e-03
1.785000000000000000e+02 5.776424532240703229e+03 -3.717959889287070041e+01 -3.877216887742982454e+00 -3.717959889287070041e+01 -3.877216887742982454e+00 8.016640138490142009e-01 1.079217132058906681e-01 1.079217132058906542e-01 -1.782146420441747536e-01
2.145000000000000000e+02 5.914557191368332496e+03 5.415420336958836067e+00 -1.772619914151777110e+00 5.415420336958836067e+00 -1.772619914151777110e+00 7.585792002479675444e-01 1.666676849703815910e-01 1.666676849703816188e-01 1.767657363197184250e-01
2.505000000000000000e+02 5.634792046078527164e+03 6.809178967282362294e+01 -3.503810490588924687e+00 6.809178967282362294e+01 -3.503810490588924687e+00 2.559206851446734099e+00 1.472314880717205676e-02 1.472314880717209840e-02 -3.680575941209172225e-02
2.865000000000000000e+02 4.733223919416719582e+03 1.207105460719917289e+02 -2.267206929118787961e-01 1.207105460719917289e+02 -2.267206929118787961e-01 6.720126341390578517e+00 -2.374564989267283904e-02 -2.374564989267283904e-02 1.166298626463437155e-01
3.225000000000000000e+02 3.302847701967170906e+03 1.151899174088656110e+02 9.472443966987171837e-01 1.151899174088656110e+02 9.472443966987171837e-01 1.350992727720199404e+01 -5.450856057738424215e-02 -5.450856057738422134e-02 -2.053680641956297584e-02
3.585000000000000000e+02 2.441423790012361223e+03 7.577695263485487942e+01 1.162684847561434864e-01 7.577695263485487942e+01 1.162684847561434864e-01 1.892831050864752385e+01 -2.260558561945306619e-02 -2.260558561945307660e-02 -1.186218898192123450e-01
3.945000000000000000e+02 1.959227782187652792e+03 6.784825899753316847e+00 -2.129342324241454421e+00 6.784825899753316847e+00 -2.129342324241454421e+00 2.188171791311011916e+01 -2.304807575455800617e-01 -2.304807575455800062e-01 -1.254108493960655601e-01
4.305000000000000000e+02 1.767069351247538179e+03 -5.164059763033054651e+01 2.419177780199213590e+00 -5.164059763033054651e+01 2.419177780199213590e+00 1.941451078027836274e+01 -2.550175055228255938e-01 -2.550175055228255383e-01 -6.325551868014184231e-02
4.665000000000000000e+02 2.080609145828620058e+03 -7.233235584369634807e+01 1.515889794339820851e+00 -7.233235584369634807e+01 1.515889794339820851e+00 1.363991063221375022e+01 -2.907915288258337005e-01 -2.907915288258335895e-01 5.149124357628559467e-02
5.025000000000000000e+02 2.489364967878367679e+03 -5.231354852867452365e+01 2.135694887589468571e+00 -5.231354852867452365e+01 2.135694887589468571e+00 7.745975647909755679e+00 6.331527567959681357e-02 6.331527567959689684e-02 3.186601523879170617e-01
5.385000000000000000e+02 2.583719635882334842e+03 -1.275183777070412461e+01 1.918460522025666304e+00 -1.275183777070412461e+01 1.918460522025666304e+00 7.697368000730552495e+00 2.785792958986429424e-01 2.785792958986429424e-01 2.898596729148763054e-02
5.745000000000000000e+02 2.476240467131344758e+03 2.591891156921316508e+01 -2.246047944097919746e+00 2.591891156921316508e+01 -2.246047944097919746e+00 1.267473719446562086e+01 -1.597643885195947355e-01 -1.597643885195947633e-01 -4.758379134075616662e-02
6.105000000000000000e+02 2.144782213342017258e+03 2.609177583723504767e+01 -1.434434661905823472e-01 2.609177583723504767e+01 -1.434434661905823472e-01 2.258407903018735752e+01 7.325250375605572850e-02 7.325250375605574238e-02 -1.531288900386378882e-01
6.465000000000000000e+02 1.917917807116856238e+03 -1.381906251794801577e+01 -4.553230891688204718e-01 -1.381906251794801577e+01 -4.553230891688204718e-01 3.306100672556449638e+01 3.535982785764323344e-01 3.535982785764323344e-01 1.476350617635311356e-03
6.825000000000000000e+02 1.838979869443875941e+03 -6.939872650590422154e+01 -2.591328433050806623e+00 -6.939872650590422154e+01 -2.591328433050806623e+00 3.746023443929810526e+01 1.027474808128576861e-01 1.027474808128576444e-01 1.246314765016438425e-01
7.185000000000000000e+02 2.014036676349094705e+03 -1.201008146508358720e+02 -2.937633628606157732e-01 -1.201008146508358720e+02 -2.937633628606157732e-01 3.420793158743389029e+01 -6.105022113039150489e-02 -6.105022113039152570e-02 5.101760827134875775e-01
7.545000000000000000e+02 2.242551316024268090e+03 -1.282204340764042456e+02 -2.779274442784658739e+00 -1.282204340764042456e+02 -2.779274442784658739e+00 2.641828650984801996e+01 -1.017147737163648369e-01 -1.017147737163648230e-01 -9.307380282304981989e-02
7.905000000000000000e+02 2.495787771863617309e+03 -1.077251858688418622e+02 1.842357405365612433e+00 -1.077251858688418622e+02 1.842357405365612433e+00 1.801842534839157395e+01 -2.325849201862137394e-01 -2.325849201862137949e-01 -2.758795423783058642e-01
8.265000000000000000e+02 2.551834743196989166e+03 -4.258976833283734464e+01 1.328998353945451516e+00 -4.258976833283734464e+01 1.328998353945451516e+00 1.295005415589403519e+01 5.838810191961751883e-03 5.838810191961758822e-03 2.948196660332488839e-01
8.625000000000000000e+02 2.309072231618085425e+03 1.876988973489714851e+01 7.228013712779399746e-01 1.876988973489714851e+01 7.228013712779399746e-01 1.502136297694019973e+01 -2.676889586654684905e-01 -2.676889586654684905e-01 3.304867905081079749e-01
8.985000000000000000e+02 1.961559103625875423e+03 5.616783437644612320e+01 -1.399467416230234740e+00 5.616783437644612320e+01 -1.399467416230234740e+00 2.414363647115422040e+01 3.348308761716448645e-01 3.348308761716446424e-01 3.667594838596318629e-01
9.345000000000000000e+02 1.560061395902910590e+03 5.495807812147400284e+01 -2.211856307194085325e+00 5.495807812147400284e+01 -2.211856307194085325e+00 3.333706339248477235e+01 -1.280552545514386520e-01 -1.280552545514386797e-01 4.746354656426137186e-01
9.705000000000000000e+02 1.214167979134195775e+03 1.519789404377735309e+01 1.828850962490569332e+00 1.519789404377735309e+01 1.828850962490569332e+00 4.055267921497383554e+01 1.476118502164248392e-01 1.476118502164248669e-01 -4.115666516763696187e-02
1.006500000000000000e+03 1.077886984666884246e+03 -3.234374975013002995e+01 2.573543642278055987e+00 -3.234374975013002995e+01 2.573543642278055987e+00 4.208931870614381410e+01 -6.626001831383013241e-02 -6.626001831383018792e-02 -1.528833359436672645e-01
1.042500000000000000e+03 1.109033268130843680e+03 -6.894566632614947821e+01 9.863947524649971932e-01 -6.894566632614947821e+01 9.863947524649971932e-01 3.518710353239814737e+01 -2.474679497009076301e-01 -2.474679497009074358e-01 -1.098624386270760228e-01
