# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.968900993252108492e+03 -6.700522195427680572e+00 3.273765371803444957e+00 -6.568301928756969943e+00 -2.606936699828307447e+00 3.551145424162879816e-01 4.591941676181467147e-02 1.065584173734392820e-02 6.911240285156982147e-03
1.065000000000000000e+02 2.871918616778197247e+03 -2.787672777141088076e+01 8.188099186522361794e-01 -2.667263161310635411e+01 -1.468897943945904894e-01 8.901175477446998663e-01 -5.774874874319562215e-03 -4.013162998533392756e-02 5.600370580577075479e-03
1.425000000000000000e+02 4.182100425246145278e+03 -4.647769726630750142e+01 9.395558458296386917e-01 -4.144273413578663678e+01 -1.271008663250464910e+00 1.140788469222502099e+00 6.543219761920994471e-03 -5.274024664611643917e-03 1.777206724364367024e-02
1.785000000000000000e+02 5.516516737469391046e+03 -3.669074415522288746e+01 4.020012674973371780e+00 -3.898161169791099923e+01 -1.075059348656057123e+00 8.198212850181176847e-01 -4.796361725389217297e-03 3.992270862987399443e-03 -3.738136775410541568e-02
2.145000000000000000e+02 5.696381221094476132e+03 6.320524857977371624e+00 2.784561521156768471e+00 8.004788217927321980e+00 -1.669769084134551607e+00 8.585210282348922917e-01 4.795745256400137102e-02 3.328374898089365985e-02 2.609678922191972436e-02
2.505000000000000000e+02 5.388462803474578322e+03 6.404915652985359031e+01 -2.456517267020005946e+00 6.220540244885939529e+01 -4.171605521353191626e-01 2.523140449920522776e+00 -5.617035834458518340e-02 -1.168685113918199563e-03 6.203925664783499494e-02
2.865000000000000000e+02 4.536925442333254068e+03 1.110141199240540288e+02 -2.010264859194035303e-01 1.114041902855506123e+02 -1.566517543428849857e+00 6.933265842154424874e+00 3.696621502621066924e-03 5.001734611332309122e-02 3.643432631212119299e-02
3.225000000000000000e+02 3.327356662851269903e+03 1.162083335992791433e+02 2.411872969163316949e+00 1.156746996650455088e+02 3.481351777461059727e-01 1.341171174431685742e+01 -7.192596009521179390e-02 8.777346921822737347e-02 7.428709782595561972e-02
3.585000000000000000e+02 2.284443712701207915e+03 7.845321821076156255e+01 -1.914954652366458232e+00 7.366511941709597977e+01 3.153275665424086216e-01 1.898837240743288390e+01 -2.566708671377320727e-01 -1.753904508796439582e-03 5.426799074113563409e-02
3.945000000000000000e+02 1.826837574426080209e+03 1.066586532628825879e+01 -1.913066808697421628e+00 1.463363842393829728e+01 1.530494509595512476e-01 2.168628019001954499e+01 -1.984162214416553827e-01 -3.981413204113633947e-02 7.155664151941151796e-02
4.305000000000000000e+02 1.801194323784208336e+03 -4.901837482898717724e+01 -2.364051730356480974e+00 -5.289729771387185764e+01 -3.764748753767472311e-01 1.939616317207454443e+01 2.001036197632645730e-01 -9.765177628945735655e-02 5.238073261484715859e-02
4.665000000000000000e+02 2.105185104723233508e+03 -7.371728546310419006e+01 -3.068192423307009586e-01 -7.318848642850880992e+01 6.781059492886081230e-01 1.360313279378193130e+01 -3.160855832682617911e-02 3.143168708854886251e-03 1.014799581690666169e-01
5.025000000000000000e+02 2.478072595250389440e+03 -5.572379010880543149e+01 -1.071769890069342201e+00 -5.326545781517349809e+01 3.362589254508174252e-01 8.165499197601638670e+00 2.005211109059356483e-02 3.719343284221945933e-02 1.048333049670519407e-01
5.385000000000000000e+02 2.570908547473144608e+03 -1.143606350831487184e+01 1.447376893507393847e+00 -1.253769299764589995e+01 9.539586599408984569e-01 7.466646553884276116e+00 5.114982728555418634e-02 1.950088509256431984e-02 8.871229317894896438e-02
5.745000000000000000e+02 2.420918312660337051e+03 1.985211235167696486e+01 1.573498100431762303e+00 2.285467818127007433e+01 -1.287666156315705024e+00 1.285789261768864122e+01 6.489490008749360106e-02 -5.794073625335270650e-02 1.209300953768449316e-01
6.105000000000000000e+02 2.143128497649844121e+03 2.455866710402622033e+01 6.320548302445585520e-01 2.507832349258058713e+01 -8.076577295182227889e-01 2.353872373529590334e+01 1.283409068792042418e-01 -5.494516037015581555e-02 8.001217216504487306e-02
6.465000000000000000e+02 1.857682526306819000e+03 -1.079156099400206514e+01 1.269486034347971914e+00 -9.078138039292570127e+00 3.658993869301978563e-01 3.274369875611174052e+01 -1.210474938219011642e-01 -1.811184043448773456e-02 8.945923557906469703e-02
6.825000000000000000e+02 1.830189798361660905e+03 -7.143147476427492393e+01 1.368638238013476949e+00 -7.139235358833643375e+01 1.074494125911490627e+00 3.772178495512417129e+01 -8.587372131336583336e-02 -9.978060573437899650e-02 8.654169162806966964e-02
7.185000000000000000e+02 1.964995912627221287e+03 -1.180725449773847515e+02 -9.070011506031716575e-02 -1.157817677370615002e+02 1.291716858684986979e-01 3.499847355372800450e+01 1.699268489063334164e-01 6.745833664599404367e-02 9.311016959176185437e-02
7.545000000000000000e+02 2.236613407932023620e+03 -1.309527964959530095e+02 -1.977562650945514422e+00 -1.326844597629277587e+02 -7.546264727857134869e-01 2.664796753692158049e+01 1.306147027624756374e-01 -5.947098869266948667e-02 1.236194268326521045e-01
7.905000000000000000e+02 2.548437297899788518e+03 -1.048857030624641880e+02 -5.236878560110410641e-01 -1.061748861387187333e+02 6.342126265156471376e-01 1.783144667821294149e+01 -4.560567876769329454e-02 -9.266569264956379948e-02 4.137049571173104234e-02
