# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.293938558799069369e+03 2.049782872602424977e+00 -2.125219239481198841e+00 2.049782872602424977e+00 -2.125219239481198841e+00 4.284343511324397585e-02 -5.157462601297084850e-03 -5.157462601297086585e-03 9.715854714457267116e-04
7.050000000000000000e+01 1.818385383526914893e+03 -6.813199484131416739e+00 -3.111452543147516514e-01 -6.813199484131416739e+00 -3.111452543147516514e-01 3.025680246970189891e-01 2.910694827181783961e-02 2.910694827181783614e-02 -3.631983685906390365e-04
1.065000000000000000e+02 3.037810698564332597e+03 -3.040856105240956353e+01 9.940801568092701990e-01 -3.040856105240956353e+01 9.940801568092701990e-01 9.347504217816996475e-01 -4.353508466343403160e-02 -4.353508466343400385e-02 1.431229094710468296e-02
1.425000000000000000e+02 4.043201995042687940e+03 -4.502023004790206073e+01 -1.470939152752472001e+00 -4.502023004790206073e+01 -1.470939152752472001e+00 1.063097818130008365e+00 2.123985025540230109e-02 2.123985025540229762e-02 -1.288444457420122313e-02
1.785000000000000000e+02 5.122839018839338678e+03 -3.727528240570713081e+01 1.011723280858392027e+00 -3.727528240570713081e+01 1.011723280858392027e+00 8.323025741910704545e-01 -2.236463051142271313e-02 -2.236463051142271660e-02 2.269677341036526949e-02
2.145000000000000000e+02 5.533922618376659557e+03 4.802131784101582923e+00 -1.109635924722546463e+00 4.802131784101582923e+00 -1.109635924722546463e+00 8.150521422271558292e-01 -9.715785488225532271e-03 -9.715785488225532271e-03 1.694886099472959345e-02
2.505000000000000000e+02 5.546139731704147380e+03 6.527494765191653414e+01 -3.762409191970635947e-01 6.527494765191653414e+01 -3.762409191970635947e-01 2.498039678709802480e+00 -3.596485570991381220e-02 -3.596485570991380526e-02 1.686621326563148698e-02
2.865000000000000000e+02 4.539652176319159480e+03 1.115615750926149872e+02 5.025030132034773445e-01 1.115615750926149872e+02 5.025030132034773445e-01 6.877712573604403801e+00 -4.315130953826788740e-03 -4.315130953826790475e-03 -8.178343309183934776e-03
3.225000000000000000e+02 3.261160752954710006e+03 1.127313251998521935e+02 2.344094628377744738e-01 1.127313251998521935e+02 2.344094628377744738e-01 1.310543130799344524e+01 -2.537404308194665323e-02 -2.537404308194665670e-02 1.443261326176770859e-03
3.585000000000000000e+02 2.322266327353796441e+03 7.545118326526053920e+01 5.652364988835842374e-02 7.545118326526053920e+01 5.652364988835842374e-02 1.963661377631074600e+01 2.688907688225740389e-02 2.688907688225740042e-02 7.388910199226243758e-02
3.945000000000000000e+02 1.799480059804900293e+03 1.101265818398821494e+01 -3.064631173512529227e-01 1.101265818398821494e+01 -3.064631173512529227e-01 2.145355321672279558e+01 -1.059101597656708360e-01 -1.059101597656709470e-01 4.450914234333681191e-02
4.305000000000000000e+02 1.858432374497717774e+03 -4.908354929252106302e+01 5.862163266977129528e-01 -4.908354929252106302e+01 5.862163266977129528e-01 1.879139045989492729e+01 7.674892080321310539e-02 7.674892080321313315e-02 5.439581345011982455e-02
4.665000000000000000e+02 2.086636972413247349e+03 -7.203318432807631666e+01 4.166752947520144246e-01 -7.203318432807631666e+01 4.166752947520144246e-01 1.361839053002148781e+01 -8.858654852966046933e-02 -8.858654852966044158e-02 4.475719176787045644e-02
5.025000000000000000e+02 2.488714074409318982e+03 -5.498294399634008300e+01 -2.974048885685953714e-01 -5.498294399634008300e+01 -2.974048885685953714e-01 8.253514779937274781e+00 -4.928942765247754446e-03 -4.928942765247752711e-03 6.337160933912304450e-02
5.385000000000000000e+02 2.574768303292855762e+03 -1.232763527792080893e+01 -3.266016604865419337e-01 -1.232763527792080893e+01 -3.266016604865419337e-01 7.398263819568510868e+00 2.341566883275008476e-03 2.341566883275005874e-03 7.080789698259243314e-02
5.745000000000000000e+02 2.465205141152867327e+03 1.910899712561156250e+01 -2.322733209325021919e-01 1.910899712561156250e+01 -2.322733209325021919e-01 1.289083895578381700e+01 3.922574160885074906e-02 3.922574160885072131e-02 2.264870670748275402e-02
6.105000000000000000e+02 2.096537514020127674e+03 2.434643176049944913e+01 6.970567141675194645e-01 2.434643176049944913e+01 6.970567141675194645e-01 2.321103698462617260e+01 2.495738300580175716e-03 2.495738300580178752e-03 3.315445951015086323e-02
6.465000000000000000e+02 1.915746313816169049e+03 -1.245811473563330551e+01 5.311572134965741876e-01 -1.245811473563330551e+01 5.311572134965741876e-01 3.322665566772315060e+01 -5.992027098311328293e-02 -5.992027098311328293e-02 5.716309677646103787e-02
6.825000000000000000e+02 1.801496148914336345e+03 -6.717393891206106105e+01 1.782835300794003985e-01 -6.717393891206106105e+01 1.782835300794003985e-01 3.684473481680838347e+01 2.203722533037368383e-02 2.203722533037369771e-02 3.398376131272125983e-02
7.185000000000000000e+02 1.995514050641483209e+03 -1.181047990890915429e+02 2.999260345738718470e-01 -1.181047990890915571e+02 2.999260345738718470e-01 3.454690075743680922e+01 3.733114547479881445e-02 3.733114547479874507e-02 1.029193685628025795e-01
7.545000000000000000e+02 2.270523875469987615e+03 -1.359135994518546511e+02 5.283884217516714443e-01 -1.359135994518546511e+02 5.283884217516714443e-01 2.697986999792075835e+01 -1.365411840558423684e-01 -1.365411840558424794e-01 1.109968142345906655e-01
7.905000000000000000e+02 2.514156601908086486e+03 -1.043133216957313749e+02 -4.118396245770301056e-01 -1.043133216957313749e+02 -4.118396245770301056e-01 1.761748495077127785e+01 2.524552835316534738e-02 2.524552835316535779e-02 3.742202596410311444e-02
8.265000000000000000e+02 2.488519201428068754e+03 -4.187453855604386632e+01 9.431171954435856319e-01 -4.187453855604386632e+01 9.431171954435856319e-01 1.303174923972224519e+01 -6.070896934960207797e-02 -6.070896934960208491e-02 1.014676845922299481e-01
8.625000000000000000e+02 2.288878490126419820e+03 1.831357123520551511e+01 -3.233294966280227389e-01 1.831357123520551511e+01 -3.233294966280227389e-01 1.495089135146766957e+01 6.153013098679577242e-02 6.153013098679574466e-02 8.286795596550823595e-02
8.985000000000000000e+02 1.927776409032162746e+03 5.378890056699938782e+01 1.054331016730893467e+00 5.378890056699938782e+01 1.054331016730893467e+00 2.355334478058384207e+01 1.155006506886619710e-01 1.155006506886620127e-01 1.525758562637297699e-01
9.345000000000000000e+02 1.504657341203297847e+03 5.054346597405691455e+01 3.363160452200680828e-01 5.054346597405691455e+01 3.363160452200680828e-01 3.373677258591790462e+01 1.334696186609569124e-01 1.334696186609569124e-01 1.203767307441071521e-01
9.705000000000000000e+02 1.196096263930202213e+03 1.920309937179501958e+01 4.473178472918773463e-01 1.920309937179501958e+01 4.473178472918773463e-01 4.064606238993459186e+01 9.528173738610160037e-03 9.528173738610146160e-03 8.679337375418604006e-02
1.006500000000000000e+03 1.062585878434890674e+03 -3.130761643083225110e+01 -3.633685598822850027e-02 -3.130761643083225110e+01 -3.633685598822850027e-02 4.137791049216626504e+01 -6.333832858124083254e-03 -6.333832858124076315e-03 1.673903697758240272e-01
1.042500000000000000e+03 1.071686125922974952e+03 -6.541770129536550371e+01 -3.238167294063925006e-01 -6.541770129536550371e+01 -3.238167294063925006e-01 3.486929494883533209e+01 -8.118813637811723993e-02 -8.118813637811721218e-02 1.731637955640837334e-01
1.078500000000000000e+03 1.171615424769984429e+03 -7.618687949242890056e+01 1.908277513359959987e-01 -7.618687949242890056e+01 1.908277513359959987e-01 2.523301536154480118e+01 6.408561430742203135e-02 6.408561430742201748e-02 -4.773624156252183337e-02
1.114500000000000000e+03 1.238303868432917852e+03 -5.999314467577045207e+01 -6.198422612729845849e-01 -5.999314467577045207e+01 -6.198422612729845849e-01 1.716480469293472666e+01 4.164372791335702040e-02 4.164372791335699264e-02 4.627433779084138415e-02
1.150500000000000000e+03 1.227095941477873566e+03 -3.013488660993771617e+01 8.655748672483946082e-01 -3.013488660993771617e+01 8.655748672483946082e-01 1.352997516210409401e+01 9.414797864843874042e-02 9.414797864843879593e-02 1.139955137682404501e-01
1.186500000000000000e+03 1.109003236361553263e+03 -2.288792628346906888e+00 9.532438306937052186e-02 -2.288792628346906888e+00 9.532438306937052186e-02 1.594280324200339116e+01 5.480921292813145662e-02 5.480921292813146356e-02 2.275949382536732526e-02
1.222500000000000000e+03 9.453360890283872777e+02 6.565113476012829352e+00 -5.529562112029591248e-01 6.565113476012829352e+00 -5.529562112029591248e-01 2.159780211544176964e+01 6.370684263164551331e-02 6.370684263164549943e-02 8.187541865133164676e-02
1.258500000000000000e+03 8.020171765305608460e+02 -4.418359664182423430e+00 -2.827508704435107156e-01 -4.418359664182423430e+00 -2.827508704435107156e-01 2.777579730541830827e+01 -4.389156739085990633e-02 -4.389156739085990633e-02 2.397421649509508951e-02
1.294500000000000000e+03 7.413128342070676808e+02 -2.939857962898294375e+01 -5.606642707842864892e-01 -2.939857962898294375e+01 -5.606642707842863782e-01 2.984389757394581366e+01 -7.057159936628498720e-02 -7.057159936628501495e-02 1.067101558888554486e-01
1.330500000000000000e+03 7.313080052271169507e+02 -5.063082174038976291e+01 -6.064311099871602107e-01 -5.063082174038976291e+01 -6.064311099871602107e-01 2.834004275039424670e+01 9.121104744041125256e-02 9.121104744041118317e-02 3.397659701411451239e-02
1.366500000000000000e+03 7.692884753299995282e+02 -6.033210170665829253e+01 -3.013113049210693895e-01 -6.033210170665829253e+01 -3.013113049210693895e-01 2.365335278939696551e+01 -4.774141279310251118e-02 -4.774141279310249730e-02 1.104818302863752183e-01
1.402500000000000000e+03 8.136827884132660529e+02 -5.346492991985280696e+01 -2.418224762453036747e-01 -5.346492991985280696e+01 -2.418224762453036747e-01 1.698244945553511442e+01 2.405552254984981431e-02 2.405552254984978655e-02 1.647381813817775653e-01
1.438500000000000000e+03 8.131917969302785423e+02 -3.389187833153830098e+01 4.589515724338592562e-01 -3.389187833153830098e+01 4.589515724338592562e-01 1.239351374157820196e+01 -1.777483294607785924e-02 -1.777483294607780373e-02 8.481836622105984325e-02
1.474500000000000000e+03 7.593002675295207382e+02 -1.262638604361943173e+01 5.016405297402121155e-01 -1.262638604361943173e+01 5.016405297402121155e-01 1.135835741737902715e+01 1.208320113984839503e-02 1.208320113984839676e-02 -4.972002768345281515e-02
1.510500000000000000e+03 6.674449610509420836e+02 1.922189630666510940e+00 -2.815223990870169279e-02 1.922189630666510940e+00 -2.815223990870169279e-02 1.377833649707470620e+01 2.258553649673047947e-03 2.258553649673075703e-03 2.122317223734494496e-01
1.546500000000000000e+03 5.634211743892078630e+02 4.947434581388717056e+00 -7.744703115262442650e-02 4.947434581388717056e+00 -7.744703115262442650e-02 1.726093183541540910e+01 -4.683969387205687285e-02 -4.683969387205686591e-02 5.171004858572806479e-02
1.582500000000000000e+03 4.621732389605573985e+02 -1.700180306851897472e+00 1.451875594392355584e-01 -1.700180306851897472e+00 1.451875594392355584e-01 1.984414292065547158e+01 4.366513119534623337e-03 4.366513119534624204e-03 1.634698334060394609e-01
1.618500000000000000e+03 4.060038082470528593e+02 -1.467212046198553388e+01 -2.507113350217512471e-01 -1.467212046198553388e+01 -2.507113350217512471e-01 2.079142319619749557e+01 -1.409322379499528544e-01 -1.409322379499527989e-01 1.981630501939554978e-01
1.654500000000000000e+03 3.958992614585466754e+02 -2.532151531252788246e+01 -8.150562876517408739e-01 -2.532151531252788246e+01 -8.150562876517408739e-01 1.866616500003172874e+01 1.951269628537884507e-02 1.951269628537884507e-02 -2.535059224226604568e-02
1.690500000000000000e+03 4.016648670901355445e+02 -2.959106652843969343e+01 -2.715100804069887075e-01 -2.959106652843969343e+01 -2.715100804069887075e-01 1.508818111125678563e+01 -1.491440349036088353e-02 -1.491440349036088527e-02 1.228372244261338730e-01
1.726500000000000000e+03 4.035358421817607564e+02 -2.603162424753061188e+01 3.957558146717643499e-02 -2.603162424753061188e+01 3.957558146717643499e-02 1.103247587547969566e+01 6.041279168884909623e-02 6.041279168884911011e-02 -1.207407691201942829e-01
