# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.358259131935566074e+03 -1.296862902167575982e+01 1.269403079655066868e+01 -1.296862902167575982e+01 1.269403079655066868e+01 4.188380597498667646e-01 -6.119603778403315264e-02 -6.119603778403315958e-02 -8.860113896705117120e-02
1.065000000000000000e+02 7.131222135240361695e+02 -1.747224141286039867e+01 2.728029833757509071e+00 -1.747224141286039867e+01 2.728029833757509071e+00 9.407439781751389951e-01 1.632707283388330766e-02 1.632707283388331113e-02 -1.550892819112034866e-02
1.425000000000000000e+02 4.261438192361398251e+03 -4.853792131392037845e+01 -2.081332271176168813e+00 -4.853792131392037845e+01 -2.081332271176168813e+00 1.077683797797198473e+00 3.150185794844633652e-02 3.150185794844632958e-02 1.986659001023806104e-01
1.785000000000000000e+02 5.235161484799208665e+03 -3.852538891154122780e+01 -4.841829602661031018e+00 -3.852538891154122780e+01 -4.841829602661031018e+00 9.084574234284813476e-01 -1.136732356123711513e-01 -1.136732356123711513e-01 2.023198870132865423e-01
2.145000000000000000e+02 5.720610826502295822e+03 5.636060608204608968e+00 1.079184873150582646e-01 5.636060608204608968e+00 1.079184873150582646e-01 7.364215118178886188e-01 2.621639147410070522e-02 2.621639147410070869e-02 -1.269366627615374221e-01
2.505000000000000000e+02 5.300806794069705575e+03 6.399218967822854864e+01 -4.447026977147401361e+00 6.399218967822854864e+01 -4.447026977147401361e+00 2.324632917547163391e+00 -3.618113020707236505e-02 -3.618113020707237892e-02 1.263115097660284236e-01
2.865000000000000000e+02 4.488701507993378073e+03 1.061199883877838772e+02 -4.233626306850513665e-01 1.061199883877838772e+02 -4.233626306850513665e-01 6.567144210215448474e+00 -1.400789287521259918e-01 -1.400789287521259641e-01 -9.223941471344226928e-02
3.225000000000000000e+02 3.501217299165674376e+03 1.235943772576945321e+02 -5.216533203329789536e+00 1.235943772576945321e+02 -5.216533203329789536e+00 1.314191597461963390e+01 -1.449731019448387281e-02 -1.449731019448385200e-02 -6.067942500459513888e-03
3.585000000000000000e+02 2.207789901592490423e+03 7.288035893070289717e+01 -4.479390694907691817e+00 7.288035893070289717e+01 -4.479390694907691817e+00 1.864856861721088777e+01 -2.622749814509290830e-02 -2.622749814509290830e-02 1.333160796432459605e-01
3.945000000000000000e+02 1.827692230832004270e+03 9.542867377535721118e+00 -7.486523792693414725e-01 9.542867377535721118e+00 -7.486523792693414725e-01 2.096256509195445261e+01 2.082672057331877713e-01 2.082672057331876880e-01 -3.938710758241459331e-02
4.305000000000000000e+02 1.862573796008663749e+03 -5.269959519931556713e+01 -2.753658597690558985e+00 -5.269959519931556713e+01 -2.753658597690558985e+00 1.930090030696882053e+01 6.503527630655081548e-02 6.503527630655084324e-02 2.452694106599881407e-01
4.665000000000000000e+02 2.120719946521330712e+03 -7.171164422351694157e+01 9.171833289327222527e-01 -7.171164422351694157e+01 9.171833289327222527e-01 1.344549414528845510e+01 -7.259364927627429132e-02 -7.259364927627419417e-02 1.207005494883890955e-03
