# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.785476818385350953e+03 -4.589620153046723772e+00 3.448395796798342516e-03 -7.323562242773753894e+00 2.808179642586339231e-02 3.348153101598743131e-01 -6.150512087943749151e-02 -1.466000939944192213e-02 3.265449396034618423e-02
1.065000000000000000e+02 3.003310521011108904e+03 -2.781072580833479435e+01 -1.877792777039077876e+00 -2.761787927120129993e+01 4.770757620128829313e-01 8.686764180090901233e-01 -1.477994374859212950e-02 -5.726579976765541757e-02 -6.863491961705112457e-03
1.425000000000000000e+02 4.267114367920738005e+03 -4.444236760688274046e+01 2.953813497394079945e-01 -4.822453740812149192e+01 -3.827553520436929979e+00 1.128478442685509009e+00 -1.084612618991082078e-02 9.084573914843185882e-02 8.495191622802456335e-03
1.785000000000000000e+02 5.306903035116278261e+03 -3.302677146355755866e+01 -3.216442561673684697e-01 -3.359303408029692406e+01 -1.120788747719422496e+00 7.767167944615156472e-01 -7.446863361129804626e-03 3.376306782302424675e-02 -1.552280418833284353e-02
2.145000000000000000e+02 5.537299707753776602e+03 7.602792489885333183e+00 -9.884781615008015887e-01 8.337820803164857963e+00 2.099208887531280432e+00 8.067728820066732975e-01 -6.043517876270585593e-02 2.080721193410273867e-02 3.894836610758746487e-02
2.505000000000000000e+02 5.374751270580476557e+03 6.266174803314922315e+01 -3.711877565402203594e+00 6.236508853520175677e+01 1.542655469253455980e+00 2.486239061576695164e+00 -5.466510829910509184e-02 1.552120865479223594e-02 -1.930117391719600450e-02
2.865000000000000000e+02 4.505880480035085384e+03 1.076132309924366837e+02 1.962668795767335439e+00 1.087356411567759551e+02 9.355052012740141532e-01 6.897099303657605596e+00 6.953187439777128165e-02 6.423456681000205837e-02 5.115123695265154369e-02
3.225000000000000000e+02 3.216162489616751373e+03 1.119854227872271792e+02 -1.507735644678230291e-01 1.137109824181194710e+02 8.460040969904956132e-01 1.331486038926658466e+01 -3.046738452419405635e-02 4.006916667796685261e-02 -2.282603778702882794e-03
3.585000000000000000e+02 2.326022897651729181e+03 7.504479623394827570e+01 -1.002846903872551598e+00 8.041056260410273637e+01 2.250803353977183507e-02 1.886599050278434930e+01 4.532501971802353757e-02 -5.248778406112467737e-02 3.882045943459751236e-02
3.945000000000000000e+02 1.785954384282350020e+03 9.868116368468758282e+00 -2.575007070974705936e+00 1.070596966365410196e+01 -1.902450097382373695e+00 2.132223606351469058e+01 1.798631658825039503e-01 -5.504841516154492659e-02 2.384362645765515654e-02
4.305000000000000000e+02 1.765937121050865699e+03 -4.700555196593688834e+01 -2.518842992944008152e-01 -4.701818685246622920e+01 -1.404512261576819077e+00 1.902050653929287449e+01 -3.052432047170837437e-02 1.564268570449456330e-02 -6.222407296378691666e-03
4.665000000000000000e+02 2.145081375679140365e+03 -7.340044963648713860e+01 1.300464604277305591e+00 -7.287055302852475336e+01 1.411209617389170612e+00 1.347219353779964734e+01 2.773718227963488658e-01 -8.845647272425156971e-03 9.599534405772712498e-02
5.025000000000000000e+02 2.434453101508785949e+03 -5.746010363230956841e+01 -1.872833455391257562e+00 -5.790381842188438810e+01 -7.644910484944014151e-01 8.482735606751738544e+00 1.272420122111952989e-01 2.519519508059661628e-03 3.985840179871627531e-02
5.385000000000000000e+02 2.594798418494362522e+03 -1.113640664431747851e+01 -3.135937143478426670e+00 -1.400076359635777834e+01 -3.265104596154387306e-01 7.448365611559742305e+00 -9.142857626366647505e-02 -5.483604437068966692e-02 6.844580591599436215e-02
5.745000000000000000e+02 2.436534120463136787e+03 2.249863602932295237e+01 -7.981412033230241843e-01 2.131816126864864813e+01 -4.177647425790483871e-01 1.306267570897639629e+01 2.485346130032845685e-02 -8.101319513484475654e-02 1.331065840977873338e-01
