# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.706567266273351379e+03 -5.123916791210840316e+00 -2.179719369023701003e-01 -8.373071120875962947e+00 -2.370157755527491972e+00 3.665400954653711407e-01 -3.055333850317979924e-02 -2.466903231419019862e-02 -1.232563819674500384e-02
1.065000000000000000e+02 2.791260994334688348e+03 -2.483576269879524290e+01 -1.044466496635180874e+00 -2.876755976133966186e+01 5.300802133453008658e-01 8.278176373679613231e-01 -2.221712646771739283e-02 2.458016783351652315e-02 1.501651565402957814e-02
1.425000000000000000e+02 4.126128287805329819e+03 -4.433031628399595547e+01 -7.448384973600952197e-01 -4.380834726352587438e+01 5.521420876912808140e-01 1.043156064447011699e+00 2.533985691981036764e-02 -5.042725715785531526e-02 1.424448725682400663e-02
1.785000000000000000e+02 5.164756725068395099e+03 -3.427471759236794924e+01 1.473318634354632062e+00 -3.516711060041728132e+01 -2.446067319582712063e-02 8.276303280255910000e-01 8.023857838748844895e-02 1.010546489958875048e-02 1.452004612079475093e-02
2.145000000000000000e+02 5.604011232284719881e+03 7.502197617911175342e+00 -2.769838510939216292e+00 5.087883667706243784e+00 7.274186171949812429e-01 8.091207792090985285e-01 3.883318081291058099e-02 1.280582097519232174e-02 1.760963689220771192e-02
2.505000000000000000e+02 5.618984853695910715e+03 6.468771073799474891e+01 -9.855170003158879588e-01 6.787749844883401806e+01 9.799733480697483401e-01 2.444646332102069941e+00 2.545901257767275647e-02 9.871360270017152938e-02 5.191605805687654618e-02
2.865000000000000000e+02 4.497262431106041731e+03 1.066286228222370482e+02 -9.799798483313737485e-01 1.070037046737003266e+02 -2.057316574589225788e-01 6.824230771042122612e+00 -1.171156492880409405e-01 2.342131186966685090e-03 -1.305338637259747213e-02
3.225000000000000000e+02 3.352803740215236758e+03 1.168921250052944174e+02 -9.838342083483490041e-01 1.197508299359875537e+02 2.846958169269639960e-01 1.315314202099709462e+01 4.753941969993481786e-02 -2.026297784500877622e-02 7.584178019810342009e-02
3.585000000000000000e+02 2.357669297486565483e+03 7.469915395466415475e+01 -1.226233694813399833e+00 7.043769460109147929e+01 -5.501803664776448999e-01 1.897311644994167779e+01 1.023195657191392355e-01 -5.045647967726683836e-02 -7.763259812300049058e-03
3.945000000000000000e+02 1.795680570070449903e+03 1.202964512571255362e+01 1.382832678667211823e-02 1.006707113845201640e+01 -4.497327020414337850e-01 2.156195789852671041e+01 7.194174022051534612e-02 1.433684217236241842e-02 4.377038358600410239e-02
4.305000000000000000e+02 1.761739546019665340e+03 -4.885775866970865877e+01 -2.219730408656421794e+00 -5.119435356931113290e+01 -1.434517577229691421e-01 1.900734133557665473e+01 -1.114821113676764536e-01 1.469555672774792120e-02 4.820790269528769934e-02
4.665000000000000000e+02 2.101861283627878947e+03 -7.070150505956152642e+01 1.712073790641088999e+00 -6.811486504901746741e+01 7.534193803014568314e-01 1.312130456824947089e+01 -2.362147755471400989e-01 8.638732382814183486e-02 -9.919678344679494497e-04
5.025000000000000000e+02 2.441891455177852094e+03 -5.290856524254664350e+01 1.237680752897845959e+00 -5.495862837277198309e+01 -5.453810687485828312e-01 8.347724734883694708e+00 1.286433417908212917e-01 -7.246406687448282702e-02 4.799688446627827648e-02
5.385000000000000000e+02 2.585160633603498354e+03 -1.190809810473444941e+01 1.040244538011761755e+00 -1.408397861635687676e+01 1.030972034127162207e-01 7.493523175029320527e+00 4.488579607103062447e-02 -2.823671697432310335e-02 3.869521416982107942e-02
5.745000000000000000e+02 2.431805529043697788e+03 2.119947302001251899e+01 -2.329950823580189123e-01 2.180512744393593749e+01 -1.109083782736459911e+00 1.320551327469526370e+01 3.990469145914173760e-02 8.364180727909459323e-02 5.132527926266975543e-02
6.105000000000000000e+02 2.135431400576198939e+03 2.254210122808613193e+01 -1.320606196567668755e+00 2.667249040210991851e+01 -6.792892761624317322e-01 2.329297658796789250e+01 3.591822469281630292e-02 3.687464469428121394e-02 3.579429914653619454e-02
6.465000000000000000e+02 1.887568676231797326e+03 -1.185398639608203197e+01 1.006247976303017877e+00 -1.192275442139943920e+01 -3.123911886648586544e-02 3.267336996558299234e+01 1.792470136846272544e-01 -8.351806953485427232e-02 1.050444772894807421e-01
6.825000000000000000e+02 1.820351262504013903e+03 -6.888438833748722345e+01 -4.914261973052695964e-01 -7.053158779893615815e+01 -7.957766635025133040e-01 3.787154675005822213e+01 8.638045953990064474e-02 9.003035505068165967e-02 1.261176405208852547e-01
7.185000000000000000e+02 1.989821628267492997e+03 -1.237645634371666858e+02 1.687773383827543827e-01 -1.205712238698714742e+02 -1.732627395603526521e-01 3.474421998304551096e+01 1.626607984023758779e-01 -4.451831916257048549e-02 6.350237689829280052e-02
7.545000000000000000e+02 2.265079784099966218e+03 -1.335535508660319408e+02 1.156784544067994691e+00 -1.314241518292198236e+02 1.312793141454766666e-01 2.693938304575485176e+01 1.836030599575912137e-02 -1.332658119666086868e-02 1.206273045924956822e-01
7.905000000000000000e+02 2.499007259735056323e+03 -1.015985899342636998e+02 -2.169056866347296442e+00 -1.029626934905165854e+02 4.497936240743893310e-01 1.757530918496087580e+01 5.339625686830579143e-03 1.611385543716412419e-02 1.017964591142193620e-01
8.265000000000000000e+02 2.543802542369945513e+03 -4.225493960055937492e+01 -3.678610230783292412e-01 -4.165705232724498330e+01 2.826645776123122289e-01 1.252335351665283980e+01 4.194718889972327835e-02 1.441242391510765691e-02 1.890899302324237641e-01
