# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 3.024795808316407147e+03 -1.595857861267375810e+01 -4.231079427763026146e+00 -1.595857861267375810e+01 -4.231079427763026146e+00 4.677126195763516847e-01 9.776542919458972025e-02 9.776542919458972025e-02 -1.053573744155694297e-01
1.065000000000000000e+02 2.472483626932340485e+03 -3.041696720034989809e+01 1.822189386690405311e+00 -3.041696720034989809e+01 1.822189386690405311e+00 8.095322451173350142e-01 8.835130223639135055e-04 8.835130223639117708e-04 1.298164351686406648e-01
1.425000000000000000e+02 4.027696663496652945e+03 -4.512458110563024150e+01 -1.773899085476002169e+00 -4.512458110563024150e+01 -1.773899085476002169e+00 1.197454045748924001e+00 3.568833032731773269e-02 3.568833032731771882e-02 3.329999287366736671e-01
1.785000000000000000e+02 5.245345483832062200e+03 -3.616359182544871942e+01 -3.125635207897678569e+00 -3.616359182544871942e+01 -3.125635207897678569e+00 8.967478716591298360e-01 1.777338117951880736e-01 1.777338117951881014e-01 1.905993689182828785e-02
2.145000000000000000e+02 5.535980582599680019e+03 3.830600220140416567e+00 3.780575999144573096e-01 3.830600220140416567e+00 3.780575999144573096e-01 8.413332794999154318e-01 5.413592345911528297e-02 5.413592345911531073e-02 -7.500755033213248046e-02
2.505000000000000000e+02 5.239171147246891451e+03 5.865318957624812413e+01 -6.212034727818829261e-01 5.865318957624812413e+01 -6.212034727818829261e-01 2.515290801406604881e+00 3.200418376185024116e-02 3.200418376185025504e-02 -1.680981605098565493e-02
2.865000000000000000e+02 4.692048941063766506e+03 1.101722799049141059e+02 6.170510019831030313e+00 1.101722799049141059e+02 6.170510019831030313e+00 6.664816314768985173e+00 6.845616670599695419e-02 6.845616670599695419e-02 2.203344828145030743e-01
3.225000000000000000e+02 3.422463864624079179e+03 1.170713435889093148e+02 -3.408556654178769740e+00 1.170713435889093148e+02 -3.408556654178769740e+00 1.310308074320174399e+01 2.860868657203990972e-02 2.860868657203992360e-02 1.627523472864783605e-01
3.585000000000000000e+02 2.374749592367055357e+03 8.200323357776279920e+01 -1.459535658822077142e+00 8.200323357776279920e+01 -1.459535658822077142e+00 1.976885251050322978e+01 -5.496148605670775344e-02 -5.496148605670773957e-02 -5.183872924395163673e-03
3.945000000000000000e+02 1.771762716965246454e+03 1.168388439192472461e+01 -2.869349736701150899e+00 1.168388439192472461e+01 -2.869349736701150899e+00 2.177662359569915296e+01 -4.024853231734230874e-02 -4.024853231734230180e-02 5.911171650711700282e-02
4.305000000000000000e+02 1.776310730395115570e+03 -5.014040933597655680e+01 -2.201830059179971766e+00 -5.014040933597655680e+01 -2.201830059179971766e+00 1.933138580118410488e+01 -1.816224509563410527e-03 -1.816224509563438283e-03 6.414490291345850692e-02
4.665000000000000000e+02 2.163378856588112285e+03 -7.579284344401736462e+01 6.118600688960599276e-01 -7.579284344401736462e+01 6.118600688960599276e-01 1.370576604684838351e+01 -6.298390523801600249e-02 -6.298390523801600249e-02 6.975079736847394907e-02
