# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.417694195333565403e+03 -9.648978826905246109e+00 3.414279361095839960e-01 -9.648978826905246109e+00 3.414279361095839960e-01 2.379770947731251196e-01 -2.193329803219715851e-02 -2.193329803219717239e-02 -1.366251909845674073e-02
1.065000000000000000e+02 2.998631953338438507e+03 -3.622377265880551533e+01 3.599690164016160487e+00 -3.622377265880551533e+01 3.599690164016160487e+00 1.057862705884027754e+00 -1.596536205067999176e-02 -1.596536205067993625e-02 4.250498828707112431e-02
1.425000000000000000e+02 4.298788606963298662e+03 -4.787980109786083460e+01 6.434600020820814947e+00 -4.787980109786083460e+01 6.434600020820814947e+00 1.253047512818256992e+00 -4.382219627152562219e-02 -4.382219627152560137e-02 9.857601696075693476e-02
1.785000000000000000e+02 5.450766624657389002e+03 -4.300246657127114958e+01 -2.911101632131171346e+00 -4.300246657127114958e+01 -2.911101632131171346e+00 9.078955969120865444e-01 -1.085734250250726673e-01 -1.085734250250726118e-01 -1.487816996623677890e-01
2.145000000000000000e+02 5.824402717978546207e+03 1.049015106536212016e+01 -5.247577558376763207e+00 1.049015106536212016e+01 -5.247577558376763207e+00 6.669067518234040870e-01 -2.649924340055462638e-02 -2.649924340055462638e-02 2.487820395167700260e-02
2.505000000000000000e+02 5.236365291539593272e+03 5.851038595554021526e+01 -1.055863253448722228e-01 5.851038595554021526e+01 -1.055863253448722228e-01 2.369137261663209149e+00 1.299742342105215387e-01 1.299742342105215664e-01 -1.276174617129755273e-01
2.865000000000000000e+02 4.515701412510511545e+03 1.086100670667356383e+02 -9.633986437189077101e-01 1.086100670667356383e+02 -9.633986437189077101e-01 7.178584574932728835e+00 -9.858754256568036389e-02 -9.858754256568037777e-02 6.893099415204294311e-02
3.225000000000000000e+02 3.352243248956143816e+03 1.171441630139575665e+02 -3.464652953419778303e+00 1.171441630139575665e+02 -3.464652953419778303e+00 1.328200894350505479e+01 -1.484511337593091840e-02 -1.484511337593092534e-02 2.278306752207321928e-01
3.585000000000000000e+02 2.378034194073131857e+03 7.201728999768312178e+01 3.927454514614257874e+00 7.201728999768312178e+01 3.927454514614257874e+00 1.861927321210168174e+01 1.126413779759186107e-01 1.126413779759185829e-01 -3.334731497286694268e-02
3.945000000000000000e+02 1.811667959045662428e+03 1.167365273030066852e+01 3.718173968521728545e-01 1.167365273030066852e+01 3.718173968521728545e-01 2.188401981344756919e+01 5.180467775713834544e-02 5.180467775713833850e-02 6.481604051939968136e-02
4.305000000000000000e+02 1.778200408358392906e+03 -4.969742859979883320e+01 2.886892493831890172e-01 -4.969742859979883320e+01 2.886892493831890172e-01 1.921409287638132213e+01 -1.440757312593106132e-01 -1.440757312593106132e-01 -5.506422990883397955e-02
4.665000000000000000e+02 2.178600715901138756e+03 -7.653346670070718005e+01 1.233187712143133163e+00 -7.653346670070718005e+01 1.233187712143133163e+00 1.332677771629890806e+01 -5.150897359126026254e-02 -5.150897359126024866e-02 -1.026002520894678388e-01
5.025000000000000000e+02 2.566525262708342325e+03 -5.670599231784177618e+01 8.387549134244050297e-02 -5.670599231784177618e+01 8.387549134244050297e-02 8.234421189678586828e+00 -2.149839591427820940e-01 -2.149839591427820940e-01 -3.637921677426533829e-02
5.385000000000000000e+02 2.555726072592528908e+03 -1.351426495214803225e+01 6.451796241189082792e-01 -1.351426495214803225e+01 6.451796241189082792e-01 7.294465030731082322e+00 -2.401479724973125118e-01 -2.401479724973125118e-01 -4.304352284871791091e-03
5.745000000000000000e+02 2.421448544005393614e+03 2.189102729349593446e+01 2.643951829944681364e+00 2.189102729349593446e+01 2.643951829944681364e+00 1.321009349932240440e+01 -1.977374340583301637e-03 -1.977374340583315515e-03 2.406565465045407415e-01
6.105000000000000000e+02 2.222175039735408063e+03 2.695480373640182847e+01 -5.242303240143118437e+00 2.695480373640182847e+01 -5.242303240143118437e+00 2.291717722934779999e+01 2.784686030865364537e-02 2.784686030865363843e-02 1.327196917392180764e-01
