# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.115674822124068669e+03 -6.995870014815417370e+00 7.074958147473844328e-01 -9.564193870795303809e+00 4.325110845723055264e-01 3.568563393506119508e-01 -3.538756466347209306e-02 -2.248678946413180599e-02 3.331619302478534828e-02
1.065000000000000000e+02 2.798085195032262163e+03 -3.100611948156089070e+01 -1.698075399387700468e+00 -2.585149504130706077e+01 1.040074166809965561e-01 9.474248707806586234e-01 -2.893969015905182695e-03 1.303454468063804973e-02 2.205446392342148149e-02
1.425000000000000000e+02 4.073980938924177281e+03 -4.465995160479302228e+01 6.736736397816482924e-01 -4.299066193250690304e+01 1.753654459592500103e+00 1.087485097906605080e+00 1.454924595538189050e-02 -1.441076189874648458e-02 -1.227576167558764794e-02
1.785000000000000000e+02 5.068204337797751577e+03 -3.851643349697928187e+01 -1.269982375866140156e+00 -3.472984380541419114e+01 -9.407658326589702913e-01 8.822221081371843798e-01 -3.685804729789326356e-02 6.893356417794889446e-02 6.113209831997273858e-02
2.145000000000000000e+02 5.639924752417418858e+03 2.640574866252867192e+00 1.662312545198835201e-01 5.591735960058891841e+00 3.568440853189108197e-01 8.040179869254563405e-01 -4.180456411356901769e-02 3.882590610955483253e-03 5.293817605354323580e-02
2.505000000000000000e+02 5.558036095226056204e+03 6.478850436004074709e+01 3.078747526595910777e-01 6.606546077953223062e+01 2.030744560094610573e+00 2.494892839075901314e+00 -1.782895306007355532e-02 -8.707838059952337229e-03 7.420275072318779919e-02
2.865000000000000000e+02 4.463992562419824026e+03 1.071949893499021016e+02 -7.573455084699393103e-01 1.097272051884259412e+02 7.756574188230924705e-01 6.917335219769327637e+00 -1.320118925125625120e-01 2.538690998067233764e-02 3.893292302570142832e-02
3.225000000000000000e+02 3.327594610362937601e+03 1.136474677359092311e+02 1.927400292243709679e+00 1.127530442799407524e+02 5.337845637692184564e-01 1.279264135343972519e+01 -1.057791914372037401e-02 3.252528363819500584e-02 6.676554228056730961e-03
3.585000000000000000e+02 2.260269529267554844e+03 7.668387799200669974e+01 -9.626632503481747927e-01 7.745203247440795735e+01 7.637424577999425424e-01 1.953367017517222592e+01 1.536095002199465154e-01 2.293730727944726794e-02 5.767286470079802108e-02
3.945000000000000000e+02 1.736510311755521798e+03 1.200425230945490895e+01 -6.666205041588095792e-01 1.287569852021593775e+01 6.407631134877517232e-01 2.126763972724951657e+01 -1.088713697480730991e-02 1.190959967790417295e-01 1.509624687654380869e-02
4.305000000000000000e+02 1.800665931845761406e+03 -4.927779249091167912e+01 -7.766339636797974233e-01 -4.726678124636080724e+01 5.001207927896073047e-01 1.929570148575574962e+01 8.403192760900728142e-02 5.723967227068683244e-02 -7.076459385607659740e-03
4.665000000000000000e+02 2.182302612160340686e+03 -7.652033302829761396e+01 1.268798430657270826e+00 -7.558574696360108192e+01 5.804701453242553377e-01 1.357458506650304386e+01 -2.973424952747611913e-02 -6.047585930157389766e-02 9.648084346382135301e-02
5.025000000000000000e+02 2.469227548376785307e+03 -5.450252386396415716e+01 2.164898420220972286e-01 -5.643246995172012248e+01 1.609040764437737803e+00 7.990675698141465055e+00 -7.714367523625814682e-02 -5.198138153506509651e-02 9.577774578755722523e-02
5.385000000000000000e+02 2.582134130682806244e+03 -1.095568656433751897e+01 -1.509749427341139372e-01 -1.230537122839103681e+01 5.907042976704895976e-02 7.398141382170944524e+00 9.843158196520146452e-02 -4.312779645686605490e-02 4.963666920172118968e-02
5.745000000000000000e+02 2.483036203854254381e+03 2.142936682789945024e+01 -1.691905651953111489e+00 2.045062537627651622e+01 1.153059158964350850e+00 1.300131661081468160e+01 1.357085940485701636e-01 -6.810721946517734465e-03 1.265377211444906336e-01
