# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 9.093259227929039525e+02 -9.771940412714073432e+00 -7.321218185119396260e+00 -9.771940412714073432e+00 -7.321218185119396260e+00 3.003684579417521539e-01 -5.805998214695765047e-02 -5.805998214695763660e-02 1.239859897507498629e-02
1.065000000000000000e+02 3.066294112781395597e+03 -2.455377381774172463e+01 -2.289295038315803055e+00 -2.455377381774172463e+01 -2.289295038315803055e+00 9.465707252876961464e-01 7.696572277003013024e-03 7.696572277003009555e-03 -8.160653476346534096e-02
1.425000000000000000e+02 3.762687045268385646e+03 -4.672311311704004311e+01 -2.400000897544303236e+00 -4.672311311704004311e+01 -2.400000897544303236e+00 1.071867412148314491e+00 1.143369010809339725e-01 1.143369010809339725e-01 5.705306197399896175e-03
1.785000000000000000e+02 5.064688646653828982e+03 -3.081413487492084613e+01 -2.784851540908527490e+00 -3.081413487492084613e+01 -2.784851540908527490e+00 8.490478601205769804e-01 1.395238067744319355e-01 1.395238067744319355e-01 4.192871505896215989e-02
2.145000000000000000e+02 5.921362561211150933e+03 1.566993983993163697e+00 5.445188664572619963e-02 1.566993983993163697e+00 5.445188664572619963e-02 7.051081903810823004e-01 4.712418590689704256e-02 4.712418590689703563e-02 3.826799471142382919e-02
2.505000000000000000e+02 5.804055432916350583e+03 7.073622906999081295e+01 -4.444903750793923081e+00 7.073622906999081295e+01 -4.444903750793923081e+00 2.544568796243715791e+00 2.579149822838826961e-02 2.579149822838827308e-02 -4.705692357113976099e-02
2.865000000000000000e+02 4.607236019018055231e+03 1.091408290728720942e+02 5.703357786146936448e-01 1.091408290728720942e+02 5.703357786146936448e-01 6.606771411822883522e+00 1.050493098279234316e-01 1.050493098279234039e-01 1.464260687748406009e-01
3.225000000000000000e+02 3.254387805134158953e+03 1.149985480884909208e+02 2.617333693960197216e+00 1.149985480884909208e+02 2.617333693960197216e+00 1.338750854687857839e+01 6.934369320686650795e-02 6.934369320686648019e-02 1.929252014016867300e-01
3.585000000000000000e+02 2.278890518772941050e+03 7.719507593839364290e+01 5.494512344595834374e-01 7.719507593839364290e+01 5.494512344595834374e-01 1.975201057022805173e+01 1.953534421523130948e-01 1.953534421523130393e-01 9.042514117268033585e-03
3.945000000000000000e+02 1.809908260432976704e+03 7.605562851835458105e+00 -9.484797677118350645e-01 7.605562851835458105e+00 -9.484797677118350645e-01 2.093454699977389666e+01 -1.671278447910989895e-01 -1.671278447910990450e-01 1.966116907023034988e-01
4.305000000000000000e+02 1.837933010136953726e+03 -5.156762818006949090e+01 -2.778568761869197434e+00 -5.156762818006949090e+01 -2.778568761869197434e+00 1.932273749544729213e+01 6.932998783305292789e-02 6.932998783305295565e-02 8.707389995728297138e-02
