# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 6.028527196621607800e+02 2.822741775048873691e+00 1.508244719243583631e+01 2.822741775048873691e+00 1.508244719243583631e+01 3.916057228798954237e-01 6.583258005000938717e-02 6.583258005000940105e-02 -7.923119253445991272e-02
1.065000000000000000e+02 3.938814304006924431e+03 -2.861798482280492806e+01 -6.088005104205926887e-01 -2.861798482280492806e+01 -6.088005104205926887e-01 8.058813905901602848e-01 3.572342654513104010e-02 3.572342654513103316e-02 -8.799103328314501413e-03
1.425000000000000000e+02 4.062557048068857057e+03 -4.345626402483522099e+01 -2.932021293969742537e+00 -4.345626402483522099e+01 -2.932021293969742537e+00 1.025414670047711141e+00 8.363477919878807565e-02 8.363477919878806177e-02 4.453167217103851452e-03
1.785000000000000000e+02 5.002069439610009795e+03 -3.654485262745856744e+01 -4.614449955421033422e+00 -3.654485262745856744e+01 -4.614449955421033422e+00 8.060674092522660539e-01 8.277034404145722224e-02 8.277034404145720836e-02 -7.466142575222353694e-02
2.145000000000000000e+02 5.929909748168178339e+03 2.911823594520981828e+00 -4.417172162310320616e+00 2.911823594520981828e+00 -4.417172162310320616e+00 5.981436904072638949e-01 1.327823832495979989e-02 1.327823832495980683e-02 6.014873406506861253e-02
2.505000000000000000e+02 5.623614201188803236e+03 6.493088705660107962e+01 -3.826446521946512469e+00 6.493088705660107962e+01 -3.826446521946512469e+00 2.495277520722734899e+00 -1.072276816551682721e-01 -1.072276816551683276e-01 3.641330100972912237e-02
2.865000000000000000e+02 4.532507025904399597e+03 1.065444226233295097e+02 -5.056239093818459374e+00 1.065444226233295097e+02 -5.056239093818459374e+00 7.214270077554315819e+00 1.431673834480697294e-01 1.431673834480697849e-01 -1.034237697675361627e-03
3.225000000000000000e+02 3.389257851082410980e+03 1.189671122059038737e+02 6.291373987485084029e+00 1.189671122059038737e+02 6.291373987485084029e+00 1.321828240551585942e+01 -2.640599284712051575e-02 -2.640599284712052963e-02 -1.549855020361829705e-01
3.585000000000000000e+02 2.357060289543149338e+03 8.355890947828538629e+01 -5.012374724407016036e-01 8.355890947828538629e+01 -5.012374724407016036e-01 1.902346434526476315e+01 6.777086858881231635e-04 6.777086858881786746e-04 2.270322629299478812e-01
3.945000000000000000e+02 1.920743144575998485e+03 7.938420076988698781e+00 4.471664795265898107e+00 7.938420076988698781e+00 4.471664795265898107e+00 2.087590388949747933e+01 -1.191774567415795349e-01 -1.191774567415795627e-01 -1.034586164693502425e-02
4.305000000000000000e+02 1.766810071514090851e+03 -4.850229808930110664e+01 1.636756240473913770e+00 -4.850229808930110664e+01 1.636756240473913770e+00 1.940025180675422689e+01 -1.366633896230892431e-01 -1.366633896230892709e-01 5.046323101701764152e-02
4.665000000000000000e+02 2.150436815160762308e+03 -7.201265702152866766e+01 -1.412740926742933611e+00 -7.201265702152866766e+01 -1.412740926742933611e+00 1.320535404578888361e+01 7.871972818695970042e-02 7.871972818695965879e-02 1.163417063496183235e-01
5.025000000000000000e+02 2.470999645676542514e+03 -5.487511333029338090e+01 2.328675900500066565e+00 -5.487511333029338090e+01 2.328675900500066565e+00 7.771259499872128274e+00 1.719710932856582108e-01 1.719710932856582386e-01 1.483535944632347059e-01
5.385000000000000000e+02 2.623745411523202620e+03 -1.732731504553187207e+01 -1.665639261104562507e+00 -1.732731504553187207e+01 -1.665639261104562507e+00 7.219409838477895747e+00 -7.403705169377026996e-02 -7.403705169377028383e-02 -2.298286539481699808e-01
5.745000000000000000e+02 2.498042217353813157e+03 2.303419045583240887e+01 2.197532016687796741e+00 2.303419045583240887e+01 2.197532016687796741e+00 1.296613018591198951e+01 -1.643012313481483355e-01 -1.643012313481483355e-01 -1.603205911271330664e-01
6.105000000000000000e+02 2.131706832675182795e+03 2.372915133789562958e+01 1.445349204694452716e-01 2.372915133789562958e+01 1.445349204694452716e-01 2.293851052903724863e+01 -5.903346826420059756e-02 -5.903346826420061144e-02 1.803744454252939611e-01
6.465000000000000000e+02 1.879524681306246066e+03 -1.077600861939271581e+01 3.595251045084715269e-01 -1.077600861939271581e+01 3.595251045084715269e-01 3.295242900899575744e+01 -1.080699185784341487e-01 -1.080699185784341765e-01 7.046031973560738793e-02
6.825000000000000000e+02 1.864022159233216144e+03 -6.802032010155468811e+01 1.063363301403722261e+00 -6.802032010155468811e+01 1.063363301403722261e+00 3.748338167072127902e+01 -3.098716486158513139e-01 -3.098716486158512584e-01 -1.406161324667871138e-01
7.185000000000000000e+02 2.002683574932583042e+03 -1.226979449689984278e+02 -1.702474290228389364e+00 -1.226979449689984278e+02 -1.702474290228389364e+00 3.610949462224992601e+01 3.082111180274347828e-01 3.082111180274347828e-01 -8.199886686724129625e-02
7.545000000000000000e+02 2.297819337411879133e+03 -1.358627052285538639e+02 1.922712026541048003e+00 -1.358627052285538639e+02 1.922712026541048003e+00 2.685021088976802872e+01 -1.077244115386461060e-01 -1.077244115386461198e-01 -3.114267791601659230e-01
7.905000000000000000e+02 2.529017321465992154e+03 -1.044438682632265341e+02 1.964234138911125971e+00 -1.044438682632265341e+02 1.964234138911125971e+00 1.733194546054579632e+01 1.781620015094471376e-01 1.781620015094472764e-01 -6.298798867696840664e-02
8.265000000000000000e+02 2.591490257237696369e+03 -4.141193635997569089e+01 4.194626685105904862e+00 -4.141193635997569089e+01 4.194626685105904862e+00 1.306836239793095089e+01 1.589225135045075621e-01 1.589225135045074788e-01 -3.813685277806128787e-02
8.625000000000000000e+02 2.289123094834970289e+03 1.714283462427590976e+01 2.651102204971277132e+00 1.714283462427590976e+01 2.651102204971277132e+00 1.563155780668657258e+01 -6.183258031547264055e-01 -6.183258031547261835e-01 1.223017391865373338e-01
8.985000000000000000e+02 1.962402801934031231e+03 5.325941166447022823e+01 -9.872758741970311114e-01 5.325941166447022823e+01 -9.872758741970311114e-01 2.329487132805630978e+01 1.598256595183736306e-01 1.598256595183735473e-01 3.134887093269079217e-01
9.345000000000000000e+02 1.531023157239815646e+03 5.303674371910447150e+01 -1.284118653856545000e+00 5.303674371910447150e+01 -1.284118653856545000e+00 3.316739181453046825e+01 8.456924613157168480e-04 8.456924613156335813e-04 2.892514959198594915e-01
9.705000000000000000e+02 1.256098281398504469e+03 1.507551513205322458e+01 -2.926999780082109037e-01 1.507551513205322458e+01 -2.926999780082109037e-01 4.036526903502685570e+01 1.522078413622313109e-03 1.522078413622257598e-03 1.819558786403320527e-01
1.006500000000000000e+03 1.084600014041340501e+03 -3.130535800082446229e+01 -2.179019855999193567e+00 -3.130535800082446229e+01 -2.179019855999193567e+00 4.215943999915258189e+01 -1.622639939185042124e-01 -1.622639939185042124e-01 5.761440391143819451e-01
1.042500000000000000e+03 1.082492658960537710e+03 -6.703183154052933901e+01 -1.152579028287030183e-01 -6.703183154052933901e+01 -1.152579028287030183e-01 3.378667854939844517e+01 4.372582786734994786e-01 4.372582786734992011e-01 1.153381610230056059e-01
1.078500000000000000e+03 1.214838978674157715e+03 -7.827147994022614341e+01 -1.492743576625807922e+00 -7.827147994022614341e+01 -1.492743576625807922e+00 2.576916031553169972e+01 1.359541760052230264e-01 1.359541760052230819e-01 1.140844123191601424e-02
1.114500000000000000e+03 1.257783650000410489e+03 -5.994134711336828047e+01 -1.330671493737239697e+00 -5.994134711336828047e+01 -1.330671493737239697e+00 1.693552532844685032e+01 -1.264201618853181830e-01 -1.264201618853181275e-01 -1.164911587419181355e-01
1.150500000000000000e+03 1.258748574240447397e+03 -2.733144687948207974e+01 7.912746437671085431e-01 -2.733144687948207974e+01 7.912746437671085431e-01 1.383155102940045111e+01 -1.517917184824044419e-01 -1.517917184824044141e-01 4.566614779256356060e-01
1.186500000000000000e+03 1.155638875172434155e+03 -2.813135713874773902e+00 -1.997928860592865341e+00 -2.813135713874773902e+00 -1.997928860592865341e+00 1.562605312656772583e+01 -1.538277891261605745e-01 -1.538277891261606856e-01 5.334073387367399555e-01
1.222500000000000000e+03 9.947032027180936211e+02 7.650889021640066900e+00 -3.964492469800322549e-01 7.650889021640066900e+00 -3.964492469800322549e-01 2.220009288788603996e+01 -6.494540352098923663e-02 -6.494540352098929215e-02 3.235941519536958966e-01
1.258500000000000000e+03 8.643210741886899768e+02 -6.026874633828789740e+00 1.582158397529579430e-01 -6.026874633828789740e+00 1.582158397529579430e-01 2.673266713421856622e+01 4.803436536319001249e-01 4.803436536319002359e-01 5.511364743838135238e-01
1.294500000000000000e+03 7.717349510301967257e+02 -3.075497603440001626e+01 7.063350352668976706e-01 -3.075497603440001626e+01 7.063350352668976706e-01 3.081838057642171691e+01 -2.403335190202186278e-01 -2.403335190202186278e-01 3.917812672540079560e-02
1.330500000000000000e+03 7.740118137702231706e+02 -4.902511259221488160e+01 -3.255427684636768015e-01 -4.902511259221488160e+01 -3.255427684636768015e-01 2.862102754583737863e+01 2.469209247635369142e-02 2.469209247635369489e-02 2.256552505106398376e-01
1.366500000000000000e+03 8.267496729896363377e+02 -6.027233652079553394e+01 2.199121452241245667e+00 -6.027233652079553394e+01 2.199121452241245667e+00 2.367590509992461989e+01 3.158581642643981113e-01 3.158581642643981113e-01 -2.892425769342111264e-01
1.402500000000000000e+03 8.769201350143239324e+02 -5.569214500354649999e+01 -1.505467156496402836e+00 -5.569214500354649999e+01 -1.505467156496402836e+00 1.673167406305088178e+01 2.390075091319924239e-01 2.390075091319925349e-01 2.361603473572122247e-01
1.438500000000000000e+03 8.817989111579704513e+02 -3.327060850197383957e+01 2.228941652351276448e-01 -3.327060850197383957e+01 2.228941652351276448e-01 1.242609628689536194e+01 -4.037559444537522357e-01 -4.037559444537524023e-01 1.268066888747911292e-01
1.474500000000000000e+03 8.094066903204335404e+02 -1.564441795072751162e+01 6.672877700220760655e-01 -1.564441795072751162e+01 6.672877700220760655e-01 1.156423454631498515e+01 2.671463957966191405e-01 2.671463957966189184e-01 3.162149865808417948e-01
1.510500000000000000e+03 7.202029803176986889e+02 -4.170568841734600962e-01 6.973322032597154552e-01 -4.170568841734600962e-01 6.973322032597154552e-01 1.391124960880024553e+01 5.691595725126297189e-01 5.691595725126301630e-01 1.975763353986774717e-01
