# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.676195892240441708e+03 -5.146072175585606701e+00 -6.539648915487265013e-01 -4.294026990347335371e+00 6.293388719025549971e-02 3.439989372226309738e-01 1.371919221985893993e-02 1.636585957467112315e-02 3.542254364941065537e-03
1.065000000000000000e+02 3.006703530742476687e+03 -2.792631483523678071e+01 -7.944688322487262200e-01 -2.811329760832615676e+01 -6.697333326941459219e-01 8.836905353356934167e-01 -6.921814990369460144e-03 1.023274206888923326e-03 -2.216591550966714314e-02
1.425000000000000000e+02 4.174400351691379910e+03 -4.412982737614832018e+01 -1.306452032171966371e+00 -4.442326310002880518e+01 -1.120168431215737614e+00 1.088444385460375585e+00 2.955153939018764081e-02 1.200450901967706555e-02 2.510930103878196429e-02
1.785000000000000000e+02 5.017852919016225314e+03 -3.545472499453547499e+01 7.192305589992681325e-01 -3.368089578432167741e+01 2.294342583596493401e-01 8.638986622352498035e-01 3.463234122598370796e-02 2.803665114280311579e-02 1.480393099955180404e-03
2.145000000000000000e+02 5.801044435271793191e+03 6.876957254407800590e+00 -3.952683993663298478e-01 6.882326502035036597e+00 -2.955685404772148139e-01 8.097696473623583469e-01 4.899144549638309067e-03 -6.007292306264348097e-03 1.586779860732731237e-02
2.505000000000000000e+02 5.484563540091767209e+03 6.287957660994311482e+01 1.593175832943459547e+00 6.292300475325482978e+01 6.940998741825255003e-01 2.518419651042157703e+00 1.692516130230991428e-02 1.329742344202153315e-02 3.631611696813824564e-02
2.865000000000000000e+02 4.668817657850793694e+03 1.136089856872224004e+02 -3.631378353139724791e-02 1.133906191981438667e+02 -2.761844897766234652e-01 6.861475453914786193e+00 -2.838179055285107097e-02 -2.106500458584728216e-03 1.948266075766703215e-02
3.225000000000000000e+02 3.262273230164229062e+03 1.075934064250352691e+02 -3.928688887431712740e-01 1.064059393639221724e+02 -2.876082923330555707e-01 1.251139939746335727e+01 5.093941970943398345e-02 3.114889949260165811e-02 4.291520366608607417e-02
3.585000000000000000e+02 2.400746358858932126e+03 7.738101949298469151e+01 -1.123900138233274948e+00 7.656815687878727772e+01 -3.646768918310104857e-01 1.886148256000706169e+01 1.009365627338064397e-02 2.248049168894904193e-02 5.028445260473984879e-02
3.945000000000000000e+02 1.782949478663070295e+03 8.335360131729157018e+00 -4.589222114544731501e-01 8.785188909396845602e+00 -2.901941978669989042e-01 2.136791636890909984e+01 -1.030106119928080322e-01 -6.210748329454489347e-02 1.067259351261760567e-02
4.305000000000000000e+02 1.808658568868556813e+03 -4.907261906189781797e+01 -1.060956340305048373e+00 -4.987041603355149277e+01 -9.888508789890487760e-01 1.910886599759863458e+01 7.294051480220165029e-02 3.059385080905031168e-02 4.620998693009847891e-02
4.665000000000000000e+02 2.099152159794646195e+03 -7.333181146783005033e+01 9.396385394294150262e-02 -7.329588310785328531e+01 3.439719233945193189e-01 1.357555283697547033e+01 -4.480972894522521066e-02 -4.462353015156953623e-02 2.485957349401753114e-02
5.025000000000000000e+02 2.479074797867239795e+03 -5.356076830721574566e+01 1.204366694700552964e-01 -5.335799409516413760e+01 1.315041949173084146e-01 8.114446914564014790e+00 1.717503062604762432e-02 -2.040416985529720090e-02 6.763459748852276854e-02
5.385000000000000000e+02 2.557186297830493004e+03 -1.262869039180075070e+01 -2.716865361995194350e-01 -1.190576280995853509e+01 5.131848741340478970e-01 7.261890710982081387e+00 3.795784622993350621e-02 -7.466882942312284832e-03 2.169856084237202845e-02
5.745000000000000000e+02 2.407219847046929317e+03 2.195543241994553085e+01 3.083891136832486168e-01 2.200486384279218299e+01 1.746764881725791363e-01 1.291841657094509799e+01 -6.318316230852355497e-04 -9.220619924296378361e-03 6.135201916615504181e-02
6.105000000000000000e+02 2.134824362883601680e+03 2.446955983243367783e+01 -2.796350497288500048e-01 2.480931542906759546e+01 -4.482184256363627717e-02 2.321803219507409111e+01 -3.481839143500024825e-03 1.448590722284966506e-02 9.790637578884289760e-02
6.465000000000000000e+02 1.906773369811510065e+03 -1.194168255302763093e+01 5.241605230234134272e-01 -1.204882099263481976e+01 5.548386226696935264e-01 3.250091641131044184e+01 -6.298656606230886024e-02 -3.932138171964633805e-02 7.597076182391494792e-02
6.825000000000000000e+02 1.820647284576973561e+03 -6.725374672203028581e+01 1.324410106088695360e-01 -6.687924595838146047e+01 9.066277334413846978e-02 3.695320828892188558e+01 1.577764491687234649e-01 1.348413301847402601e-01 1.239312438889733081e-01
7.185000000000000000e+02 1.980201920755055198e+03 -1.178416330610849343e+02 3.000947378942401267e-01 -1.177945354166853065e+02 3.021184612621796717e-03 3.513176212179787683e+01 -5.931295180106449516e-02 -6.204538048795247424e-02 6.288686339980002760e-02
7.545000000000000000e+02 2.274342950135240699e+03 -1.330556247783853792e+02 -3.216838408478625011e-01 -1.334278187309681130e+02 5.591885749534439287e-03 2.661929027212246268e+01 -5.729627717713833834e-03 -9.458266939703012521e-02 5.506947592957089910e-02
7.905000000000000000e+02 2.480225126787413501e+03 -1.014325807780787727e+02 2.055631902901265129e-01 -1.017215830170304969e+02 3.698135583051991304e-01 1.777914070010040604e+01 -4.716342178652356554e-02 -3.849621032157841960e-02 4.317746442585728567e-02
8.265000000000000000e+02 2.520606665932635224e+03 -4.354934793476644472e+01 1.044674446987896799e+00 -4.361129121253533469e+01 1.341312433356637968e+00 1.264767063124021718e+01 -4.829018869653554924e-02 -6.862696444603771928e-02 1.439358528731167763e-01
