# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.797236391866734721e+03 -5.837511561702189766e+00 4.227432900733980592e-01 -5.837511561702189766e+00 4.227432900733980592e-01 3.283097127747498511e-01 4.865081493642857760e-03 4.865081493642860362e-03 -2.757993741906713397e-02
1.065000000000000000e+02 3.075413299577091038e+03 -2.761840616272461091e+01 -4.756698255128378738e-01 -2.761840616272461091e+01 -4.756698255128378738e-01 8.521485630305126735e-01 -6.246769525815024440e-03 -6.246769525815024440e-03 1.486825533120270625e-02
1.425000000000000000e+02 4.119515788841704307e+03 -4.284437739417006696e+01 4.179318944841959871e-01 -4.284437739417006696e+01 4.179318944841959871e-01 1.116396732588543550e+00 -1.534297102200894367e-02 -1.534297102200894020e-02 -1.186408223137486173e-02
1.785000000000000000e+02 5.241698779029370598e+03 -3.521757455594242003e+01 6.190003394077454868e-02 -3.521757455594242003e+01 6.190003394077454868e-02 8.143277255025741512e-01 -2.107586325775659408e-02 -2.107586325775659755e-02 -6.908366590196012708e-03
2.145000000000000000e+02 5.860372549298517697e+03 6.324765549643371898e+00 -1.009032412239461163e+00 6.324765549643371898e+00 -1.009032412239461163e+00 8.036974634965875497e-01 1.891530700286486039e-02 1.891530700286486386e-02 3.170258517746608884e-02
2.505000000000000000e+02 5.687221247516935364e+03 6.602549625409636747e+01 -8.656130070398520004e-01 6.602549625409636747e+01 -8.656130070398520004e-01 2.573965977962298979e+00 6.177498764457763601e-03 6.177498764457765336e-03 3.919240932950140283e-02
2.865000000000000000e+02 4.460731683286526277e+03 1.086222507376558752e+02 -1.034726191866125189e-01 1.086222507376558752e+02 -1.034726191866125189e-01 6.869158089133656553e+00 1.242210134501966178e-02 1.242210134501967045e-02 2.121517646502876428e-02
3.225000000000000000e+02 3.419379811607231659e+03 1.215913443282864534e+02 -2.144820527868810667e-01 1.215913443282864534e+02 -2.144820527868810667e-01 1.349759224584662576e+01 -6.376323167981759465e-02 -6.376323167981759465e-02 5.279286008414275227e-02
3.585000000000000000e+02 2.290452224895590916e+03 7.799786664279511683e+01 3.709215215396683973e-01 7.799786664279511683e+01 3.709215215396683973e-01 1.938138685860585042e+01 3.968773058197205827e-04 3.968773058197379300e-04 3.648489229909489956e-02
3.945000000000000000e+02 1.831174029465310923e+03 1.274335410565652893e+01 1.465217512046427806e-01 1.274335410565652893e+01 1.465217512046427806e-01 2.200894387797540475e+01 -9.265133588501843487e-02 -9.265133588501846262e-02 3.927333308509808885e-02
4.305000000000000000e+02 1.810535443206379341e+03 -4.989247509012329829e+01 -6.218751795986225961e-01 -4.989247509012329829e+01 -6.218751795986225961e-01 1.896603972883464806e+01 6.518685331483164980e-02 6.518685331483164980e-02 3.484979905578541870e-02
4.665000000000000000e+02 2.044395752210451974e+03 -7.404720708752756764e+01 4.572543765249342806e-02 -7.404720708752756764e+01 4.572543765249342806e-02 1.336375059802925591e+01 -2.705885067949666961e-02 -2.705885067949666961e-02 6.580865338750963023e-02
5.025000000000000000e+02 2.517851062231629385e+03 -5.525095876009408613e+01 8.341131245624094914e-02 -5.525095876009408613e+01 8.341131245624094914e-02 8.122825889788520826e+00 5.608094950283552815e-02 5.608094950283547264e-02 7.274046547841114818e-02
5.385000000000000000e+02 2.574601011724019372e+03 -1.377040032640111278e+01 1.047434321010251468e+00 -1.377040032640111278e+01 1.047434321010251468e+00 7.325320087264095115e+00 8.566625647563648124e-03 8.566625647563649859e-03 1.164780645059527581e-01
5.745000000000000000e+02 2.427540309103735126e+03 2.398509583032918258e+01 -1.763565460502910742e+00 2.398509583032918258e+01 -1.763565460502910742e+00 1.302516923395648085e+01 -1.941803600332859051e-02 -1.941803600332859397e-02 9.224465787255826943e-02
6.105000000000000000e+02 2.095755075017880699e+03 2.583297968409240752e+01 1.713354421324021423e-02 2.583297968409240752e+01 1.713354421324021423e-02 2.316788158586156143e+01 3.290313264157752188e-02 3.290313264157751494e-02 2.691083971795197108e-02
