# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.932866782183609303e+03 -6.063868878680354513e+00 2.004005076525632867e-01 -6.063868878680354513e+00 2.004005076525632867e-01 3.672166061655102176e-01 1.167958389699182663e-02 1.167958389699182663e-02 -1.379237465522756582e-03
1.065000000000000000e+02 2.974662381398952675e+03 -2.752424545806898237e+01 7.351816668045485503e-01 -2.752424545806898237e+01 7.351816668045485503e-01 8.317905363703980148e-01 -4.486841286041215113e-03 -4.486841286041213378e-03 -3.232553737878965383e-03
1.425000000000000000e+02 4.105125146029909956e+03 -4.386869420814446130e+01 -2.425053310078810753e-01 -4.386869420814446130e+01 -2.425053310078810753e-01 1.086724594238880792e+00 2.323197047928185835e-02 2.323197047928185488e-02 -3.977623772021474970e-03
1.785000000000000000e+02 5.171835944394750186e+03 -3.639529909156259180e+01 -5.809077486602527429e-01 -3.639529909156259180e+01 -5.809077486602527429e-01 7.771458968622891872e-01 2.212401339843433207e-02 2.212401339843433207e-02 1.106268416530171127e-02
2.145000000000000000e+02 5.705084754842889197e+03 6.119376822143071770e+00 6.500589772957299228e-02 6.119376822143071770e+00 6.500589772957299228e-02 8.550492790309568436e-01 -1.652581122845769510e-02 -1.652581122845769510e-02 1.019376647803854792e-02
2.505000000000000000e+02 5.397127808131168422e+03 6.367648012393846102e+01 7.813728610184005330e-01 6.367648012393846102e+01 7.813728610184005330e-01 2.457003520915014949e+00 -9.661937030375773727e-03 -9.661937030375773727e-03 3.048351628152926041e-02
2.865000000000000000e+02 4.491245798118266976e+03 1.094424627923961992e+02 -1.047577173496414327e+00 1.094424627923961992e+02 -1.047577173496414327e+00 6.999981110054709355e+00 3.339469764159993387e-03 3.339469764159991652e-03 -3.839188565587188517e-03
3.225000000000000000e+02 3.336187591122680715e+03 1.208677220929283891e+02 2.573486097644734905e-01 1.208677220929283891e+02 2.573486097644734905e-01 1.358494234636296305e+01 3.512791546317395319e-02 3.512791546317393931e-02 5.037617861252267903e-02
3.585000000000000000e+02 2.378074163858936117e+03 7.855410694927475390e+01 -5.383779893011032547e-01 7.855410694927475390e+01 -5.383779893011032547e-01 1.926099571451432979e+01 3.148367195671679386e-03 3.148367195671672447e-03 1.244973498467501216e-02
3.945000000000000000e+02 1.814133655644309556e+03 9.916805756824389917e+00 -3.987618187472452003e-01 9.916805756824389917e+00 -3.987618187472452003e-01 2.107472585973232526e+01 6.399695248993919616e-02 6.399695248993925167e-02 6.370641383535231850e-02
4.305000000000000000e+02 1.823214873536966024e+03 -5.087852925083068101e+01 -3.658711499401210432e-01 -5.087852925083068101e+01 -3.658711499401210432e-01 1.928757157666620614e+01 -6.900387263211161214e-03 -6.900387263211161214e-03 3.707971186689262150e-02
4.665000000000000000e+02 2.097670697689517056e+03 -7.404059621019069937e+01 -1.122809603540926432e-01 -7.404059621019069937e+01 -1.122809603540926432e-01 1.325206766979651363e+01 -4.142376266081420483e-03 -4.142376266081420483e-03 5.109355357533081760e-02
5.025000000000000000e+02 2.477925244299004135e+03 -5.752867884773485230e+01 9.351772391829733522e-01 -5.752867884773485230e+01 9.351772391829733522e-01 8.180676396442947862e+00 -2.858046524172929911e-02 -2.858046524172927830e-02 2.811927096464651374e-02
5.385000000000000000e+02 2.570050829798373343e+03 -1.351098962118570945e+01 1.190752701549273318e-01 -1.351098962118570945e+01 1.190752701549273318e-01 7.392802102038301015e+00 2.965072264443357683e-02 2.965072264443357683e-02 8.533963325629471963e-02
5.745000000000000000e+02 2.497197281118886622e+03 2.286630364240528479e+01 4.474063585762043660e-01 2.286630364240528479e+01 4.474063585762043660e-01 1.315200216949875056e+01 1.756136526040609491e-02 1.756136526040608450e-02 7.509624264951227091e-02
6.105000000000000000e+02 2.144704838561769066e+03 2.500004796648440220e+01 -7.602537830495879057e-01 2.500004796648440220e+01 -7.602537830495879057e-01 2.255776659393321992e+01 8.276433872992122742e-02 8.276433872992119967e-02 8.396543588726568252e-02
6.465000000000000000e+02 1.862911658260157083e+03 -1.412210645709458845e+01 -1.720824304350971057e-01 -1.412210645709458845e+01 -1.720824304350971057e-01 3.251900760844485916e+01 -1.745803746162794337e-02 -1.745803746162793990e-02 8.982408644186856694e-02
6.825000000000000000e+02 1.821029684850438116e+03 -6.879559717494289828e+01 7.043117423276041844e-01 -6.879559717494289828e+01 7.043117423276041844e-01 3.807455449949985393e+01 2.643950513305377142e-02 2.643950513305377836e-02 1.151476677723641678e-01
7.185000000000000000e+02 2.005504682695384645e+03 -1.193566614602898994e+02 7.117309811940817355e-01 -1.193566614602898994e+02 7.117309811940817355e-01 3.548429175064802621e+01 -4.525937947276500312e-02 -4.525937947276501699e-02 4.245675291772116333e-02
7.545000000000000000e+02 2.261282163450734970e+03 -1.294451786565152247e+02 3.132973834496024512e-01 -1.294451786565152247e+02 3.132973834496024512e-01 2.680823765846286832e+01 4.329079893439691240e-02 4.329079893439694016e-02 8.767296562606902155e-02
7.905000000000000000e+02 2.509991738009156961e+03 -1.038774908083047706e+02 -1.775112914268199005e-01 -1.038774908083047706e+02 -1.775112914268199005e-01 1.762078564696223992e+01 2.390295247535594372e-02 2.390295247535593332e-02 8.483311309881184925e-02
8.265000000000000000e+02 2.508333687231806380e+03 -4.175500286518183657e+01 4.832531301545814895e-01 -4.175500286518183657e+01 4.832531301545814895e-01 1.265238076285392665e+01 -5.823058631371395844e-02 -5.823058631371397231e-02 1.143491037301357233e-01
8.625000000000000000e+02 2.345795985249365458e+03 1.567226174683198003e+01 -5.314235108373174254e-01 1.567226174683198003e+01 -5.314235108373174254e-01 1.527840235263597535e+01 -3.698718420735230827e-02 -3.698718420735230134e-02 5.744180046933214379e-02
8.985000000000000000e+02 1.900786189839052895e+03 5.525331401251736452e+01 -5.450688946990507322e-01 5.525331401251736452e+01 -5.450688946990507322e-01 2.371136548338210659e+01 -1.818463716836862462e-02 -1.818463716836862115e-02 1.032465617526706764e-01
9.345000000000000000e+02 1.520015482051573599e+03 5.163357637874256767e+01 2.133825819017106662e-01 5.163357637874256767e+01 2.133825819017106662e-01 3.453689798833330116e+01 3.111959738010303816e-02 3.111959738010305204e-02 7.521858814240518776e-02
9.705000000000000000e+02 1.212048610414962923e+03 1.678723756083073582e+01 1.882677563398194587e-01 1.678723756083073582e+01 1.882677563398194587e-01 4.167453804622128644e+01 6.064580987130138712e-02 6.064580987130140793e-02 9.296790632455392833e-02
1.006500000000000000e+03 1.057228084875815284e+03 -3.135589962312421619e+01 5.465581380098967490e-02 -3.135589962312421619e+01 5.465581380098967490e-02 4.077334467164620690e+01 -6.460044634751402337e-02 -6.460044634751405113e-02 1.081566893720378036e-01
1.042500000000000000e+03 1.080993678012541977e+03 -6.830798030903440576e+01 -1.839334995539159689e-01 -6.830798030903440576e+01 -1.839334995539159689e-01 3.507759849446443212e+01 2.371961364777102482e-02 2.371961364777102135e-02 8.335618596833301031e-02
