# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.104311589868779720e+03 -8.778947767844167416e+00 2.146446056820247306e-01 -8.778947767844167416e+00 2.146446056820247306e-01 3.420857688552239040e-01 1.096522925827340782e-02 1.096522925827341302e-02 9.389827974994312612e-03
1.065000000000000000e+02 2.971650528697428399e+03 -2.899701717730324901e+01 9.867811218505502247e-01 -2.899701717730324901e+01 9.867811218505502247e-01 8.905177133430087766e-01 1.125859383962125870e-02 1.125859383962126738e-02 1.514278325294557241e-02
1.425000000000000000e+02 4.313300036580456435e+03 -4.561123128220447143e+01 2.171642910396888171e-01 -4.561123128220447143e+01 2.171642910396888171e-01 1.067891016124400183e+00 2.896776610668254717e-02 2.896776610668253676e-02 -2.319610925797676790e-02
1.785000000000000000e+02 5.167439035198342935e+03 -3.543301590597540951e+01 2.646457896170988366e-01 -3.543301590597540951e+01 2.646457896170988366e-01 8.765971074550398257e-01 2.333850881367550718e-03 2.333850881367549417e-03 2.844177228489584361e-02
2.145000000000000000e+02 5.661210237446399333e+03 5.993497519784789063e+00 9.074914798389874804e-01 5.993497519784789063e+00 9.074914798389874804e-01 7.871321048356307859e-01 4.016927485458425540e-02 4.016927485458427621e-02 3.254296644318542542e-02
2.505000000000000000e+02 5.302275865424697258e+03 6.222650091618373835e+01 -6.276616019041423300e-01 6.222650091618373835e+01 -6.276616019041423300e-01 2.481938853891378027e+00 1.320471216681723056e-02 1.320471216681723403e-02 1.656007277669434979e-02
2.865000000000000000e+02 4.622266669932699187e+03 1.108827437974865973e+02 -1.019227705069484236e-01 1.108827437974865973e+02 -1.019227705069484236e-01 6.900142589051819542e+00 -2.788162869204263011e-02 -2.788162869204262317e-02 4.571092534849888894e-02
3.225000000000000000e+02 3.394336503620773783e+03 1.184920505315490686e+02 -7.879409204762505281e-01 1.184920505315490686e+02 -7.879409204762505281e-01 1.316072211513278845e+01 -9.636870099641631215e-02 -9.636870099641638154e-02 5.721692947891159065e-02
3.585000000000000000e+02 2.305629976100629847e+03 7.830503350798286988e+01 5.293282878625085175e-01 7.830503350798286988e+01 5.293282878625085175e-01 1.949680110211146911e+01 -7.018319635641724619e-02 -7.018319635641724619e-02 3.566588328515837153e-02
3.945000000000000000e+02 1.794501551811574018e+03 5.538594465748368556e+00 -8.338658785553134667e-01 5.538594465748368556e+00 -8.338658785553134667e-01 2.111818985271372995e+01 -7.086955632096347824e-02 -7.086955632096347824e-02 6.565513703125515355e-02
4.305000000000000000e+02 1.796584260492640851e+03 -4.595613325490860746e+01 4.462770297104357020e-02 -4.595613325490860746e+01 4.462770297104357020e-02 1.921851626830643767e+01 2.255470644568990934e-02 2.255470644568990934e-02 4.797218762194412067e-02
4.665000000000000000e+02 2.148855186524470355e+03 -7.290486465549597028e+01 -4.879323057967973609e-01 -7.290486465549597028e+01 -4.879323057967973609e-01 1.323215687319145495e+01 6.959999558244404916e-02 6.959999558244404916e-02 4.864229605539353157e-02
5.025000000000000000e+02 2.500705435354976089e+03 -5.633217956029498907e+01 -3.153198799011427966e-01 -5.633217956029498907e+01 -3.153198799011427966e-01 8.209237408735800656e+00 1.113554934908687899e-02 1.113554934908688766e-02 6.815019162191153501e-02
5.385000000000000000e+02 2.582377036362728177e+03 -1.459330613782532282e+01 5.558734679834882453e-01 -1.459330613782532282e+01 5.558734679834882453e-01 7.597257760827053730e+00 -1.381512602380134506e-02 -1.381512602380134333e-02 5.116443494665998820e-02
5.745000000000000000e+02 2.437330828759703763e+03 2.090711214884902347e+01 -1.614460284403358703e-01 2.090711214884902347e+01 -1.614460284403358703e-01 1.301840487547397096e+01 6.802257814189927032e-02 6.802257814189929808e-02 9.141421703724596226e-02
6.105000000000000000e+02 2.119347265192767736e+03 2.594431056593423790e+01 -1.170632496843613396e-01 2.594431056593423790e+01 -1.170632496843613396e-01 2.278693036637933744e+01 4.260276650428909684e-02 4.260276650428908296e-02 1.448478561430436018e-01
6.465000000000000000e+02 1.889210877637639442e+03 -1.386095420451116311e+01 -1.080325495543258851e+00 -1.386095420451116311e+01 -1.080325495543258851e+00 3.298251213520198633e+01 1.088830309541927721e-01 1.088830309541927166e-01 9.868044931798543307e-02
6.825000000000000000e+02 1.803850135969482380e+03 -6.946817112615855194e+01 -1.638532724250286732e-01 -6.946817112615855194e+01 -1.638532724250286732e-01 3.759146181953035182e+01 3.915582985699318092e-02 3.915582985699318092e-02 1.381268841037612549e-01
7.185000000000000000e+02 1.979760437177494168e+03 -1.182481366441095361e+02 6.125003206586517868e-01 -1.182481366441095361e+02 6.125003206586517868e-01 3.529640765275175340e+01 -3.843827592895626005e-02 -3.843827592895626005e-02 8.872940668825655963e-02
7.545000000000000000e+02 2.300863791410828071e+03 -1.325584579284391680e+02 6.599063675342631274e-02 -1.325584579284391680e+02 6.599063675342631274e-02 2.641025488720724823e+01 1.572469370117317300e-02 1.572469370117317300e-02 1.671690311822549707e-02
7.905000000000000000e+02 2.463950531993732056e+03 -1.021814072400912039e+02 -2.021637181695064289e-01 -1.021814072400912039e+02 -2.021637181695064289e-01 1.794328887681038154e+01 -2.770659073804049299e-02 -2.770659073804049646e-02 9.581622464177944054e-02
