# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.643282616204974147e+03 -7.360886842692328180e+00 7.113493531496011268e-01 -7.360886842692328180e+00 7.113493531496011268e-01 3.310637534969413931e-01 -2.195192153077481917e-02 -2.195192153077482264e-02 1.280117502177790210e-02
1.065000000000000000e+02 3.120482043346473802e+03 -3.021141938761838119e+01 1.547616589167616130e+00 -3.021141938761838119e+01 1.547616589167616130e+00 8.922857184330874603e-01 -1.901259557736759837e-02 -1.901259557736760530e-02 6.807714046601295171e-03
1.425000000000000000e+02 4.248965755243691092e+03 -4.462923271687198223e+01 3.306309894177144604e-01 -4.462923271687198223e+01 3.306309894177144604e-01 1.069900869167494939e+00 -1.686410659196670159e-02 -1.686410659196668771e-02 1.938365272412254786e-02
1.785000000000000000e+02 5.098926150132481780e+03 -3.524667962548481626e+01 3.025395699334087474e-01 -3.524667962548481626e+01 3.025395699334087474e-01 7.921774714628018188e-01 -4.537722147705257857e-03 -4.537722147705253520e-03 1.953168845882825508e-03
2.145000000000000000e+02 5.693207122477713710e+03 5.584198050605410302e+00 -1.465267206012509593e+00 5.584198050605410302e+00 -1.465267206012509593e+00 8.149884924548982390e-01 1.586367949464548288e-02 1.586367949464548288e-02 -2.363860437854464064e-02
2.505000000000000000e+02 5.477123079005576074e+03 6.510896934334950004e+01 6.944877685075268037e-01 6.510896934334950004e+01 6.944877685075268037e-01 2.588149585843001699e+00 3.729041507401685551e-03 3.729041507401706368e-03 2.681043377680424750e-02
2.865000000000000000e+02 4.508043513804573195e+03 1.073346810567157377e+02 -5.562629050092493532e-01 1.073346810567157377e+02 -5.562629050092493532e-01 6.883370701324832197e+00 2.294736438766365166e-03 2.294736438766364298e-03 3.149382165438926323e-02
3.225000000000000000e+02 3.347265401227837174e+03 1.118943967326558493e+02 -2.349401446002207239e-01 1.118943967326558493e+02 -2.349401446002207239e-01 1.273644233471932097e+01 -8.043323425723808429e-03 -8.043323425723813633e-03 3.326854540809302124e-02
3.585000000000000000e+02 2.282885116050739271e+03 7.602948551701275903e+01 3.364226044005955707e-01 7.602948551701275903e+01 3.364226044005955707e-01 1.916826354766796570e+01 5.262948652004958983e-02 5.262948652004960370e-02 5.169193874156861358e-03
3.945000000000000000e+02 1.769856047078500751e+03 1.066989440653796350e+01 1.013634445189363908e-02 1.066989440653796350e+01 1.013634445189363908e-02 2.142984199539214885e+01 -6.018950178255244587e-02 -6.018950178255244587e-02 1.147414080267166077e-02
4.305000000000000000e+02 1.761116282442366128e+03 -4.938171829062517304e+01 -5.342294895770496321e-01 -4.938171829062517304e+01 -5.342294895770496321e-01 1.890369914088728365e+01 5.187508057634554470e-02 5.187508057634556552e-02 5.560424019971576398e-02
4.665000000000000000e+02 2.134807609976358435e+03 -7.681302088179704413e+01 -5.766526111423861956e-01 -7.681302088179704413e+01 -5.766526111423861956e-01 1.355112116464380989e+01 6.816537922720211640e-02 6.816537922720217191e-02 3.814957804716279099e-02
5.025000000000000000e+02 2.466389375443865447e+03 -5.563303307506807727e+01 -2.375344545067023805e-01 -5.563303307506807727e+01 -2.375344545067023805e-01 8.218201468786300978e+00 -2.053205884943158990e-02 -2.053205884943158990e-02 1.447432315150920523e-01
5.385000000000000000e+02 2.621666104825133971e+03 -1.402341132925454126e+01 8.879482462815989630e-01 -1.402341132925454126e+01 8.879482462815989630e-01 7.716930640016579801e+00 4.434262271099263797e-02 4.434262271099263797e-02 7.795964161580644369e-02
5.745000000000000000e+02 2.390862989062921770e+03 2.383927762096149650e+01 -4.366186650440554429e-01 2.383927762096149650e+01 -4.366186650440554429e-01 1.315523402886565130e+01 6.995080016478127938e-02 6.995080016478129326e-02 2.920716551736972713e-02
6.105000000000000000e+02 2.145366719899220243e+03 2.127122352666222938e+01 -2.701690897385676804e-01 2.127122352666222938e+01 -2.701690897385676804e-01 2.264567593060941775e+01 3.960873695702282413e-03 3.960873695702281545e-03 9.389108074209624732e-02
6.465000000000000000e+02 1.890483154972524289e+03 -1.391121774102357733e+01 4.774835440039415513e-02 -1.391121774102357733e+01 4.774835440039415513e-02 3.278464806278879706e+01 1.641533632717075836e-02 1.641533632717074795e-02 6.657261862282901066e-02
