# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.200017406451033821e+03 -6.397833492663519195e+00 2.116016104614984350e+00 -5.200584958699746352e+00 -7.248112371931592079e-01 3.666614663447396172e-01 -1.719064209216573935e-02 1.899129923369900774e-02 1.627686350172180899e-02
1.065000000000000000e+02 3.176709870651069650e+03 -2.802503132422873477e+01 -3.393450060823750114e+00 -2.801797044327987152e+01 1.519996755187966730e+00 8.669809672877661910e-01 4.915434495368779105e-02 -3.534058562144679408e-03 2.719742511427238052e-02
1.425000000000000000e+02 3.884405499450162552e+03 -4.658623749761423483e+01 1.009919365769553989e+00 -3.974551313509299177e+01 -8.804781385914491887e-01 1.113265266063980130e+00 -4.959100646498102588e-03 -3.317599297660557729e-03 2.408244470515720492e-02
1.785000000000000000e+02 5.192003159852220051e+03 -3.486900750453791886e+01 -7.158781933432403211e-01 -3.525581356679521150e+01 -2.845038811804815326e-01 8.464595966821970574e-01 -1.151482870766611273e-02 -3.004233428592487098e-02 -1.004456233929603218e-02
2.145000000000000000e+02 5.578060801320170867e+03 6.609917647925820816e+00 -3.697243501622370587e+00 5.776518212404146979e+00 2.240219540971880363e+00 8.253644497634496924e-01 -5.617309197984966113e-02 2.971899499751444462e-02 7.682187699937448322e-03
2.505000000000000000e+02 5.298084590034406574e+03 6.743093487470889613e+01 -2.861021351044822580e+00 6.038677150088814471e+01 -1.019801845574639376e+00 2.641434365998098777e+00 -5.836363973457675547e-02 2.557172657686775097e-02 6.852852019191298105e-02
2.865000000000000000e+02 4.579049724287638128e+03 1.101668586515607728e+02 -2.136527159142527221e+00 1.125788462803290884e+02 4.811939580926990478e-01 6.822351397057103028e+00 8.964083140824464363e-03 3.367151324215657271e-02 5.285389314205377054e-02
3.225000000000000000e+02 3.317080662814661082e+03 1.162151089993060680e+02 1.184163298619454352e+00 1.202028228824420637e+02 -6.158914884134648604e-01 1.308068814960168424e+01 -4.409067017478923017e-02 -2.852686421832843766e-02 3.081762622334251016e-03
3.585000000000000000e+02 2.306329658004799512e+03 7.614999241656158802e+01 -3.194262192060344230e-01 8.018214605682192087e+01 -2.402236175024985154e-01 1.960696704642536048e+01 -2.242237317703996147e-01 7.285521602238465011e-02 6.845320714657271433e-02
3.945000000000000000e+02 1.827653235669476999e+03 1.116573837312470197e+01 1.881707309753295920e+00 9.891232884008420712e+00 1.208259840104775940e+00 2.177580603033236883e+01 1.291168767547276885e-01 3.590511537301520339e-02 3.323773759041107057e-02
