# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.200521021299560744e+03 -1.609552595251815710e+00 -3.602404177278354380e-01 -5.654607028865640928e+00 4.762246159905412668e+00 3.664804361480342165e-01 -1.827334197583390524e-02 -1.939956054636600424e-02 1.596253470731245384e-03
1.065000000000000000e+02 2.975812934137949014e+03 -2.526219883607174665e+01 -1.070547228800645678e+00 -2.538602682905445107e+01 6.441560401499760724e-01 7.908216308007343098e-01 1.750106213401521338e-02 1.758028529227278688e-02 1.798009115025194296e-02
1.425000000000000000e+02 4.105933314749910096e+03 -4.564255580903278542e+01 -1.309355763059594668e+00 -4.466107835720196562e+01 -1.065328961524269369e+00 1.114933184219744078e+00 1.397091937426014549e-02 9.812830707779881395e-03 4.321483294876580367e-02
1.785000000000000000e+02 5.052937571348095844e+03 -3.643460547701420182e+01 -2.706146495823647857e+00 -3.235114450370791417e+01 -3.626833910551681139e-01 8.647996647907583156e-01 -3.561451134735678370e-02 1.565095527451479396e-02 2.888124224580657096e-02
2.145000000000000000e+02 5.553513278295446071e+03 5.735018454901838147e+00 1.704216676288282883e+00 6.105512624269685773e+00 1.134192803910001324e+00 8.602474072313678333e-01 -3.183087207081481546e-03 -7.475969907456147395e-03 7.018120573767616666e-02
2.505000000000000000e+02 5.608422574525124219e+03 6.657263302108202652e+01 -5.861322876142347482e-01 6.568389089255271074e+01 4.724725112027532148e-02 2.482422991760778075e+00 3.592706860429376037e-02 4.684956826401276420e-02 7.897227700718026377e-02
2.865000000000000000e+02 4.566775050194284631e+03 1.124578442248909482e+02 -2.209398533225252592e+00 1.121111920321023945e+02 -1.430565340592387380e-01 6.942983648456516832e+00 -4.169426111401652868e-02 8.600638856896986387e-03 3.800761741089641460e-02
3.225000000000000000e+02 3.276311032077785967e+03 1.142763546471501428e+02 9.122059963945170491e-01 1.103927936847500604e+02 -2.309145236669740697e-02 1.340450597195315474e+01 9.379095815157034721e-02 1.505151478436566811e-02 2.454340544769399723e-02
3.585000000000000000e+02 2.285056910574206995e+03 7.753188949769565852e+01 -1.602845306643013168e-01 7.903522762789282297e+01 4.129286391587991822e-01 1.904492798767312323e+01 -3.195416277273537692e-02 9.030130070390138264e-02 5.645536500038788458e-02
3.945000000000000000e+02 1.785390051980622047e+03 1.293453592755428616e+01 -1.344821379915376980e+00 1.315850458218202590e+01 2.580648699154846071e-01 2.156152965174641878e+01 9.818026315162828310e-02 4.093827393964569183e-02 7.395338149612086173e-03
4.305000000000000000e+02 1.801764712822433012e+03 -4.805362879338250082e+01 -4.309023414521445661e-01 -4.809129029754899420e+01 1.928351794190064084e-01 1.962157483065820074e+01 -4.200322862288761311e-02 -2.266557294799274522e-02 1.151484979729560099e-01
4.665000000000000000e+02 2.203301012533745052e+03 -7.573499590821325000e+01 -2.596137233009742085e-01 -7.598193338978370548e+01 -2.928979443860348919e-01 1.361267015263099189e+01 6.867446149787559406e-02 4.462129898733534217e-02 3.502293843896391035e-02
5.025000000000000000e+02 2.490823155310411039e+03 -5.596636079796556373e+01 1.867028847969017247e-01 -5.696261045899036901e+01 -1.747485691391144069e-01 8.212285772231993519e+00 2.049591783998837291e-02 -2.586610744278357993e-02 9.532145410415500397e-02
5.385000000000000000e+02 2.569625058526887642e+03 -1.168980025767485031e+01 -6.702005168113718270e-01 -1.313591217962056668e+01 3.462386207855824294e-01 7.517363598380869760e+00 6.153254272657084772e-02 -6.872151613226590294e-02 1.582978797592479725e-01
5.745000000000000000e+02 2.451217734862992529e+03 2.303034182015885989e+01 -1.083566323354182570e+00 2.166484363308716254e+01 6.131815366083243068e-02 1.251465464394911464e+01 4.871921160685092206e-02 8.812581194107166338e-02 1.336362874620902474e-01
6.105000000000000000e+02 2.145151296505484879e+03 2.498520843608633157e+01 1.392035800176706140e+00 3.085083264238122780e+01 -1.865469057852280343e+00 2.277572411162316257e+01 1.497252108755061928e-01 -7.131112511839711454e-02 2.460967763084851226e-02
6.465000000000000000e+02 1.873195510981160851e+03 -1.389081734657683143e+01 1.187709396217178970e+00 -1.349578563644381468e+01 3.467348900413920187e-01 3.287263925607997805e+01 -6.398377160019011467e-02 -1.847977974869220025e-02 4.235346541829394795e-02
6.825000000000000000e+02 1.803791483171457458e+03 -6.730031788293777595e+01 -1.493054969710889468e+00 -6.639704002256695503e+01 1.039806952799700868e-01 3.759440230533444094e+01 2.923712099058450309e-01 -2.791907755068060437e-01 5.272547854426301583e-02
7.185000000000000000e+02 1.971765178724822135e+03 -1.174149392168955472e+02 1.499682115742895894e+00 -1.194219687621556716e+02 1.133767034724835199e+00 3.470477662093719573e+01 -1.933537352540939946e-02 -8.456960235081042998e-02 1.476524281096884827e-01
7.545000000000000000e+02 2.240177233272036574e+03 -1.282447116611199363e+02 1.128162733055360523e+00 -1.272124322340482081e+02 8.047399791250962053e-01 2.605932282851268766e+01 2.223553871911566615e-01 5.821629937429213114e-02 7.421205507136378887e-02
7.905000000000000000e+02 2.466634547834751174e+03 -1.006587860579672054e+02 1.569823971935057516e+00 -1.006610477069306171e+02 -1.001004285183124010e+00 1.790290970716479890e+01 -1.318899141363595318e-01 -2.929737544731500845e-02 1.633335451460091181e-03
8.265000000000000000e+02 2.510453734973505561e+03 -4.543185493286858190e+01 5.990799113953757526e-01 -4.329890836946935906e+01 1.633939448707703856e-01 1.302181008499903214e+01 -1.868210426745031683e-01 8.402390339072893233e-02 1.920139559998047807e-01
8.625000000000000000e+02 2.304847889778784065e+03 1.655382468611730218e+01 -6.530386213795185135e-01 1.601132967750281111e+01 -6.904206305871046778e-01 1.545116283627494269e+01 7.870136595136922875e-02 -4.342928666180815439e-02 1.265228175846660197e-01
8.985000000000000000e+02 1.900557488628146075e+03 5.356981654533040427e+01 1.684725570800113426e+00 5.275604606321937240e+01 2.153710943472580963e-01 2.334209848833905454e+01 -1.320946726115855840e-01 8.620471334344539938e-02 1.524720701034814052e-01
9.345000000000000000e+02 1.510166227263304336e+03 5.129453243188798695e+01 1.100498217545677004e+00 5.323676001602187569e+01 8.640605439517387576e-02 3.367049615162093801e+01 -3.812285053354691478e-01 -1.201591175266785716e-01 2.611311746141066203e-01
