# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.964934673170825363e+03 -6.620617661138064491e+00 -5.056406391396730537e-01 -6.620617661138064491e+00 -5.056406391396730537e-01 3.595850778544455451e-01 2.706394288892823713e-03 2.706394288892827182e-03 -8.492428245832676047e-04
1.065000000000000000e+02 3.169089399349761607e+03 -2.743766818595124590e+01 7.540501295768367029e-01 -2.743766818595124590e+01 7.540501295768367029e-01 8.688661670242882051e-01 -8.646072450087624595e-03 -8.646072450087628064e-03 2.118706543107895524e-02
1.425000000000000000e+02 4.238723567443805223e+03 -4.664940526291513834e+01 3.447927438423836755e-02 -4.664940526291513834e+01 3.447927438423836755e-02 1.060551565897046800e+00 6.028767713806807912e-03 6.028767713806807045e-03 -1.282472612247742907e-02
1.785000000000000000e+02 5.093517352824429508e+03 -3.402592914657184764e+01 -1.964361701589476539e-01 -3.402592914657184764e+01 -1.964361701589476539e-01 8.114355081910943346e-01 1.980357971658421729e-02 1.980357971658421035e-02 3.619850829219473792e-02
2.145000000000000000e+02 5.620614923382308916e+03 5.856144050966969772e+00 -3.150731766266157141e-01 5.856144050966969772e+00 -3.150731766266157141e-01 8.667198273709739720e-01 2.008268158927723965e-02 2.008268158927724312e-02 -1.277343926333550199e-02
2.505000000000000000e+02 5.514402878531916940e+03 6.432572134049252099e+01 -6.202592800813326868e-01 6.432572134049252099e+01 -6.202592800813326868e-01 2.520456400589817569e+00 -2.747858514549743683e-02 -2.747858514549745418e-02 8.800849296217232512e-03
2.865000000000000000e+02 4.366950656409395378e+03 1.062779515812509317e+02 -3.585843287478561736e-01 1.062779515812509317e+02 -3.585843287478561736e-01 6.910879311871211961e+00 1.131196514125350910e-02 1.131196514125350910e-02 1.687771735399518211e-03
3.225000000000000000e+02 3.353201587100785218e+03 1.133523721096598535e+02 -2.449923040451029987e-01 1.133523721096598535e+02 -2.449923040451029987e-01 1.320803299123745767e+01 -2.011119442644316094e-02 -2.011119442644318175e-02 3.178545068369009047e-02
3.585000000000000000e+02 2.285730885486245370e+03 7.258692062294450409e+01 4.487895557453156492e-01 7.258692062294450409e+01 4.487895557453156492e-01 1.892003873139413628e+01 -5.624038757887882267e-02 -5.624038757887885737e-02 6.522143267269728262e-02
3.945000000000000000e+02 1.737624663015071064e+03 1.001621844643219816e+01 -7.452919566730753509e-01 1.001621844643219816e+01 -7.452919566730753509e-01 2.112476296364977912e+01 -4.918815601816199298e-03 -4.918815601816199298e-03 1.319848267648018533e-02
4.305000000000000000e+02 1.781438349854372746e+03 -4.886226516788879337e+01 -4.462384351950254846e-01 -4.886226516788879337e+01 -4.462384351950254846e-01 1.960776724457650744e+01 -1.677614785322224800e-03 -1.677614785322228269e-03 6.409838114993458846e-02
4.665000000000000000e+02 2.124549303037894788e+03 -7.374463086224831443e+01 3.222826310707195274e-01 -7.374463086224831443e+01 3.222826310707195274e-01 1.356521164752868103e+01 -4.146939040576466673e-02 -4.146939040576469448e-02 9.860928743085758952e-02
5.025000000000000000e+02 2.451475045791637967e+03 -5.335143260900953521e+01 2.235879955341180114e-01 -5.335143260900953521e+01 2.235879955341180114e-01 8.047228695280063349e+00 -3.515589463257946801e-02 -3.515589463257946801e-02 9.124522749093386120e-02
5.385000000000000000e+02 2.583235592744919359e+03 -1.368088307711663987e+01 -9.162076329152883947e-01 -1.368088307711663987e+01 -9.162076329152883947e-01 7.368590977124468644e+00 -2.450483443134655187e-02 -2.450483443134655187e-02 6.075066498527278980e-02
5.745000000000000000e+02 2.443025658643837687e+03 1.982924804880833491e+01 1.071992074940443684e+00 1.982924804880833491e+01 1.071992074940443684e+00 1.307346343740803540e+01 -8.243959842692744067e-02 -8.243959842692744067e-02 8.434907881852093947e-02
6.105000000000000000e+02 2.130016378273857754e+03 2.341028711201570900e+01 -6.291452104138496315e-01 2.341028711201570900e+01 -6.291452104138496315e-01 2.291328290015715297e+01 -4.119912152207923228e-02 -4.119912152207923228e-02 1.429884890198402092e-01
6.465000000000000000e+02 1.851877541686068298e+03 -1.219845230584824947e+01 -5.235130096458248117e-01 -1.219845230584824947e+01 -5.235130096458248117e-01 3.268046557725898538e+01 -9.401241328484660764e-02 -9.401241328484657989e-02 3.900737488315431795e-02
6.825000000000000000e+02 1.830998168706209526e+03 -6.594106206311455765e+01 8.505068702176222795e-01 -6.594106206311455765e+01 8.505068702176222795e-01 3.697277508880957697e+01 1.633436839053155343e-02 1.633436839053155343e-02 6.792144010564936385e-02
7.185000000000000000e+02 1.965270860889980668e+03 -1.192834919881707947e+02 -4.831606397430605604e-01 -1.192834919881707947e+02 -4.831606397430605604e-01 3.534277328433763188e+01 6.164107847662223666e-02 6.164107847662222972e-02 5.268186685668076880e-02
7.545000000000000000e+02 2.232799979675371105e+03 -1.283330784064319516e+02 -4.786896766824713101e-01 -1.283330784064319516e+02 -4.786896766824713101e-01 2.623973339786771319e+01 6.566268457644228174e-02 6.566268457644236500e-02 8.789293626600445941e-02
7.905000000000000000e+02 2.490007860839508339e+03 -1.007031950926904926e+02 -7.627650019607442600e-01 -1.007031950926904926e+02 -7.627650019607442600e-01 1.760784532990472684e+01 6.945607003024069359e-02 6.945607003024070747e-02 1.268843780929534426e-01
8.265000000000000000e+02 2.519270783049728834e+03 -4.127986757293069786e+01 -1.480760942817272163e-01 -4.127986757293069786e+01 -1.480760942817272163e-01 1.257759443129777033e+01 1.252266775463393642e-02 1.252266775463392948e-02 2.837121166837019981e-02
8.625000000000000000e+02 2.320799270712213911e+03 1.785765109685248575e+01 -4.688570453516123504e-02 1.785765109685248575e+01 -4.688570453516123504e-02 1.532477857054709425e+01 3.024629540689014948e-02 3.024629540689016335e-02 1.408351495371896467e-01
8.985000000000000000e+02 1.901277714219225118e+03 5.473103104435283228e+01 -6.054663249525724655e-01 5.473103104435283228e+01 -6.054663249525724655e-01 2.323475277837021480e+01 2.247823395927841042e-02 2.247823395927840695e-02 9.951683271511893580e-02
9.345000000000000000e+02 1.512688082399265340e+03 5.254324009150082020e+01 -3.188193565964470011e-02 5.254324009150082020e+01 -3.188193565964470011e-02 3.383657059492337993e+01 7.079153216102038182e-02 7.079153216102039570e-02 4.562601520922395654e-02
9.705000000000000000e+02 1.209238142012436811e+03 1.648178957373406917e+01 7.598496418234750305e-01 1.648178957373406917e+01 7.598496418234750305e-01 4.089796866065149317e+01 -1.625893006219806258e-01 -1.625893006219807368e-01 1.196548495194050821e-01
