# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.918019579340952987e+03 -2.545012066013119245e+00 4.170643527164452635e-03 -3.098804112816418765e+00 1.790778982215976978e+00 3.319158011587876045e-01 -1.324919866517570294e-02 -4.172950919345517345e-02 -2.474888591671593058e-02
1.065000000000000000e+02 2.883895670931603490e+03 -2.914987748520932698e+01 4.952152132064877588e-01 -2.438036447159527143e+01 3.837081320453138211e+00 8.728049899614180873e-01 -2.386656274537670569e-02 -2.308533493348757099e-02 4.514502646415562842e-02
1.425000000000000000e+02 4.228314660312234082e+03 -4.702480273512232145e+01 -1.065245574421271213e+00 -4.893527489105869677e+01 1.656926172029917765e+00 1.090696568108767472e+00 5.378664760161903924e-03 5.971968399765597603e-03 -2.719491035975718160e-02
1.785000000000000000e+02 5.065550635132784009e+03 -3.345834001541213354e+01 -6.407097099623453307e-01 -3.445686092031122882e+01 2.414902892918962429e+00 8.021039320353497981e-01 4.062874426556828400e-02 -4.205548483431657825e-02 7.713213382093078718e-02
2.145000000000000000e+02 5.854376564558568134e+03 2.364287389743779944e+00 3.181219643099231220e+00 5.737863575680693273e+00 -1.606717727073065483e+00 7.984250973103258486e-01 1.581237946007675935e-02 -7.425015445420003746e-02 -2.146574270874980137e-02
2.505000000000000000e+02 5.311598156226377796e+03 6.115194677657794387e+01 -7.912683352923451929e-01 6.351475514773807163e+01 3.912629717556679876e-01 2.405625469113152892e+00 3.906715486078993216e-02 -1.106274116480526065e-02 -6.790968577799244739e-03
2.865000000000000000e+02 4.553131158308284284e+03 1.104151472866992094e+02 -1.345600418902983986e+00 1.087958135054705053e+02 1.227292652160894892e+00 6.867557582167199470e+00 -1.342698402838023511e-02 4.222999394523903327e-02 7.618996360744739738e-02
3.225000000000000000e+02 3.325090003051656822e+03 1.138785363606809540e+02 -1.473071613895500787e-01 1.138237790400677625e+02 -2.944575823474238074e-01 1.306763825599769291e+01 -5.832396482740915405e-02 -8.181786600528408171e-03 6.092183287437056421e-02
3.585000000000000000e+02 2.297771360254206229e+03 7.468202250077264637e+01 6.309192644843059083e-01 7.813351700255763888e+01 -1.658392715347592805e+00 1.852113010085465561e+01 -7.018092477839713017e-02 -6.219616590695770109e-02 4.715887995800373961e-02
3.945000000000000000e+02 1.796879149060597683e+03 9.598048791434035110e+00 2.500849615949053639e+00 8.486810074496288436e+00 -5.578550201221053051e-01 2.123149526654175645e+01 1.552265331454032449e-01 9.205233639388596401e-02 2.009583788987099121e-02
4.305000000000000000e+02 1.815666437571439701e+03 -4.933872169619843362e+01 -1.868785568825576948e-01 -4.843293357085661910e+01 1.702727574532536536e+00 1.895066403747662065e+01 -1.611470788978001945e-01 3.763538120857806701e-02 6.279152319991442716e-03
4.665000000000000000e+02 2.135983057526427729e+03 -7.630796050944366016e+01 -1.064400506240920974e+00 -7.496616354725705378e+01 -3.775978401377699800e-01 1.354932327517363255e+01 4.517970708429722149e-02 7.390918484433113556e-02 5.980842759702617584e-02
5.025000000000000000e+02 2.434983552964691626e+03 -5.796535364337231044e+01 9.376326987084753206e-01 -5.440185173719645206e+01 -1.497209893246174151e+00 8.269292745073943962e+00 1.037981287639706818e-02 9.090709217505923978e-02 7.468192979380144925e-02
5.385000000000000000e+02 2.598246036532529615e+03 -1.549917129875021971e+01 -2.864055411369209603e-01 -1.456433578103171200e+01 1.094511412035203968e+00 7.574125196814405214e+00 5.667752094322490997e-02 2.336977410221496160e-03 9.983679243324186658e-02
5.745000000000000000e+02 2.442582610986888540e+03 2.043122006712776439e+01 2.279606486971654244e-01 2.276698445262433168e+01 7.646138964900384138e-02 1.286434962193072451e+01 1.204412200019980700e-01 4.904532826689571474e-03 5.656378949203334783e-02
6.105000000000000000e+02 2.127371824923999611e+03 2.216638486067242297e+01 -1.128083378504493028e+00 2.282498053616379252e+01 -9.846141614742928705e-02 2.278358856688662115e+01 1.678072346256310465e-01 -5.548000002825367871e-02 1.172631311576972646e-01
6.465000000000000000e+02 1.847246762583958798e+03 -9.939809675666790412e+00 -7.300759441269348837e-01 -1.036466328956591454e+01 -5.434345836674361885e-02 3.248679997055945989e+01 1.097765498913319399e-01 -8.827311032104628863e-02 9.397563010658314953e-02
6.825000000000000000e+02 1.798990813796457587e+03 -6.659106462250700531e+01 -3.466897068651380032e-01 -7.118844180808494571e+01 9.370359626985141910e-01 3.726784300251915028e+01 3.618030544584214386e-02 -3.253166580202902086e-02 5.401273463888485449e-02
