# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.866298079209469279e+03 -4.760448241512813539e+00 -3.315515080839893103e-01 -4.760448241512813539e+00 -3.315515080839893103e-01 3.349417736122901057e-01 7.042464413941752419e-03 7.042464413941755888e-03 2.052639407036899871e-02
1.065000000000000000e+02 2.890443405091441036e+03 -2.625025991871588360e+01 -2.646100444176379130e-01 -2.625025991871588360e+01 -2.646100444176379130e-01 8.544923423046197897e-01 -1.398589991338501648e-02 -1.398589991338501301e-02 1.156168237471388643e-03
1.425000000000000000e+02 4.108264049609636459e+03 -4.438969254803819808e+01 -1.235652031355305436e-01 -4.438969254803819808e+01 -1.235652031355305436e-01 1.090972760317784562e+00 6.329521969820775182e-03 6.329521969820769978e-03 -3.677493660432230166e-03
1.785000000000000000e+02 5.128162165956548051e+03 -3.557225739190158720e+01 2.176391324662059756e-01 -3.557225739190158720e+01 2.176391324662059756e-01 8.613422907138472695e-01 -1.417509392586039502e-02 -1.417509392586039849e-02 2.170328245897837696e-02
2.145000000000000000e+02 5.595225899923011639e+03 5.615543882327137304e+00 5.799986908136062214e-01 5.615543882327137304e+00 5.799986908136062214e-01 8.273421041822598410e-01 -2.264837182816407425e-05 -2.264837182816342373e-05 2.667353233072051674e-02
2.505000000000000000e+02 5.588799802622880634e+03 6.390023199593874637e+01 -7.881524858866069128e-01 6.390023199593874637e+01 -7.881524858866069128e-01 2.561444412062221065e+00 -1.326030614249496496e-02 -1.326030614249495976e-02 9.550916334765490942e-03
2.865000000000000000e+02 4.492532780949140943e+03 1.075669938865093229e+02 -3.559215821230735655e-01 1.075669938865093229e+02 -3.559215821230735655e-01 6.703754316071043995e+00 5.347269980691822869e-03 5.347269980691824603e-03 1.952933343790220697e-02
3.225000000000000000e+02 3.364682749593145218e+03 1.190357887361338527e+02 -7.426154808475469160e-01 1.190357887361338527e+02 -7.426154808475469160e-01 1.323627824965847388e+01 -8.850294400029000419e-02 -8.850294400029004582e-02 1.046177414305265833e-02
3.585000000000000000e+02 2.338965540229015915e+03 7.914454490331641523e+01 7.034149610952894482e-01 7.914454490331641523e+01 7.034149610952894482e-01 1.900287259952883900e+01 4.315796706759106316e-03 4.315796706759106316e-03 1.612382625881195880e-02
3.945000000000000000e+02 1.785483265924155603e+03 1.137486999328700676e+01 2.110802451657788625e-01 1.137486999328700676e+01 2.110802451657788625e-01 2.204514929015908464e+01 -4.640584012739547293e-02 -4.640584012739549374e-02 6.622120947615932340e-02
4.305000000000000000e+02 1.796797288884708678e+03 -4.685739231245384673e+01 1.011028443062182092e+00 -4.685739231245384673e+01 1.011028443062182092e+00 1.882171944772179017e+01 -2.924553207388932291e-02 -2.924553207388930556e-02 5.713787179262514587e-02
4.665000000000000000e+02 2.149780863856428823e+03 -7.428235278649755458e+01 4.135691478868608884e-01 -7.428235278649755458e+01 4.135691478868608884e-01 1.351858190459670439e+01 -3.145287778279770574e-04 -3.145287778279909352e-04 7.378744382337591723e-02
5.025000000000000000e+02 2.426227288791386854e+03 -5.500119076104908800e+01 2.522723223045182928e-01 -5.500119076104908800e+01 2.522723223045182928e-01 8.275558846832774762e+00 -1.568118412981876417e-03 -1.568118412981876850e-03 5.017720331564518021e-02
5.385000000000000000e+02 2.558980930219424863e+03 -1.461152106669209871e+01 8.670931089059232821e-01 -1.461152106669209871e+01 8.670931089059232821e-01 7.432363393831934673e+00 9.754905842635511193e-03 9.754905842635514662e-03 9.039340942356656472e-02
5.745000000000000000e+02 2.497602775848218243e+03 2.302238590272825292e+01 -4.760179850783885502e-02 2.302238590272825292e+01 -4.760179850783885502e-02 1.306836002025355370e+01 2.785982681691098750e-04 2.785982681691133445e-04 7.729698464031611871e-02
6.105000000000000000e+02 2.078081041095709679e+03 2.468892886376981366e+01 2.859920233328137606e-01 2.468892886376981366e+01 2.859920233328137606e-01 2.295441262908817848e+01 6.041818440999213724e-03 6.041818440999224132e-03 7.202464863278322527e-02
6.465000000000000000e+02 1.859669625235160538e+03 -1.219695709062869682e+01 -1.781815352226867599e-01 -1.219695709062869682e+01 -1.781815352226867599e-01 3.274187720328524875e+01 1.149901403028813773e-01 1.149901403028813496e-01 5.273709641583108204e-02
6.825000000000000000e+02 1.822440911497683828e+03 -6.855011639287126002e+01 2.437208643134290698e-01 -6.855011639287126002e+01 2.437208643134290698e-01 3.812032960302335738e+01 -1.186424044649520143e-01 -1.186424044649519727e-01 1.181739330939876736e-01
7.185000000000000000e+02 1.972706228558954990e+03 -1.182056382673921462e+02 1.942936574996346200e-01 -1.182056382673921462e+02 1.942936574996346200e-01 3.466103701153232919e+01 -1.617277306436411266e-02 -1.617277306436411266e-02 8.144246688290859848e-02
7.545000000000000000e+02 2.270868439144460353e+03 -1.336063709967899911e+02 1.577273604024580500e-01 -1.336063709967899911e+02 1.577273604024580500e-01 2.707755566071385189e+01 -9.758847895773858916e-03 -9.758847895773860651e-03 1.026123065055014882e-01
7.905000000000000000e+02 2.488623354819844735e+03 -1.035724903161325017e+02 1.551569495822829881e-02 -1.035724903161325017e+02 1.551569495822829881e-02 1.770664466049255381e+01 2.974596060941106512e-02 2.974596060941104431e-02 1.106138325715181198e-01
8.265000000000000000e+02 2.511907145225552995e+03 -4.042188202148918208e+01 5.578300311821215995e-02 -4.042188202148918208e+01 5.578300311821215995e-02 1.260216192778745459e+01 6.926124698959498435e-03 6.926124698959501905e-03 5.013254712507422134e-02
8.625000000000000000e+02 2.341090694178893500e+03 1.846171408133142933e+01 -1.026456902642249203e+00 1.846171408133142933e+01 -1.026456902642249203e+00 1.509500266627052767e+01 -1.123777426476997576e-01 -1.123777426476996466e-01 1.414817163586582494e-01
8.985000000000000000e+02 1.931490708181858963e+03 5.416207593333791692e+01 -1.268716625265571274e-01 5.416207593333791692e+01 -1.268716625265571274e-01 2.364663248872617629e+01 -1.250186084634203054e-01 -1.250186084634203054e-01 1.106264460700829011e-01
9.345000000000000000e+02 1.512997291399807409e+03 5.068699255381112323e+01 -2.972281157786436090e-01 5.068699255381112323e+01 -2.972281157786436090e-01 3.360771745459044979e+01 1.189929088185698314e-02 1.189929088185699008e-02 1.067428241733485300e-01
