# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.019911292040618946e+03 -6.259835191129832666e+00 1.065740315869543320e-01 -6.259835191129832666e+00 1.065740315869543320e-01 3.490233197316766067e-01 -7.277549911143004271e-03 -7.277549911143010343e-03 1.302089363303607014e-03
1.065000000000000000e+02 2.950189652117817332e+03 -2.711803483701729789e+01 3.424649970876735838e-01 -2.711803483701729789e+01 3.424649970876735838e-01 8.398437835641906490e-01 2.190891926422839850e-03 2.190891926422836380e-03 3.790318221852744061e-03
1.425000000000000000e+02 4.108006122053500803e+03 -4.352609069775967754e+01 -4.546335133374629356e-01 -4.352609069775967754e+01 -4.546335133374629356e-01 1.097344775107056414e+00 7.208652309180133173e-03 7.208652309180131439e-03 -6.318326964876660318e-03
1.785000000000000000e+02 5.143892372606392200e+03 -3.307937039108968236e+01 6.536996422677475715e-01 -3.307937039108968236e+01 6.536996422677475715e-01 8.186247389311622769e-01 -9.294519831692022761e-04 -9.294519831692048782e-04 2.769909605898575322e-02
2.145000000000000000e+02 5.604110258088981027e+03 3.951117676560864655e+00 4.643898606316970157e-01 3.951117676560864655e+00 4.643898606316970157e-01 8.703565988158362687e-01 1.530605488698878053e-02 1.530605488698878053e-02 -1.843807088377752857e-03
2.505000000000000000e+02 5.327982176757878733e+03 6.297092722344447679e+01 1.302274168544707011e-01 6.297092722344447679e+01 1.302274168544707011e-01 2.509043439182272017e+00 2.265331464094182123e-03 2.265331464094187328e-03 3.481550744112481971e-02
2.865000000000000000e+02 4.462927927427079339e+03 1.104667855691529041e+02 -3.614861832936758224e-01 1.104667855691529041e+02 -3.614861832936758224e-01 6.966986017845295365e+00 -1.650112662568982771e-02 -1.650112662568983118e-02 4.387916184903917910e-02
3.225000000000000000e+02 3.309299599456694978e+03 1.155906515028610499e+02 7.010192306356684000e-01 1.155906515028610499e+02 7.010192306356684000e-01 1.343757088815451972e+01 1.838444833266337369e-02 1.838444833266337022e-02 1.956262917836404814e-03
3.585000000000000000e+02 2.387857363169281598e+03 8.074730665636126048e+01 -2.338713411314335966e-01 8.074730665636126048e+01 -2.338713411314335966e-01 1.919973034198788753e+01 3.238385470924248777e-02 3.238385470924248777e-02 2.339707040688942391e-02
3.945000000000000000e+02 1.807214882788262685e+03 1.231934404416793960e+01 3.569730569157543720e-01 1.231934404416793960e+01 3.569730569157543720e-01 2.146662334111301718e+01 -2.729901322989750773e-02 -2.729901322989752160e-02 1.680620567203615009e-02
4.305000000000000000e+02 1.800122413464027431e+03 -4.980404653944324878e+01 -1.617545696101441721e-01 -4.980404653944324878e+01 -1.617545696101441721e-01 1.931937210742952615e+01 3.560506294879449418e-02 3.560506294879448030e-02 5.968728913166766736e-02
4.665000000000000000e+02 2.064721354476014767e+03 -7.145001628111685932e+01 1.126357633845277206e+00 -7.145001628111685932e+01 1.126357633845277206e+00 1.340615402317738081e+01 -4.607792047370706801e-02 -4.607792047370705413e-02 4.508852362833539601e-02
5.025000000000000000e+02 2.460538940898850797e+03 -5.644994965898826678e+01 -1.211275621843179023e-01 -5.644994965898826678e+01 -1.211275621843179023e-01 7.993209911603749163e+00 -6.732777364216924187e-02 -6.732777364216917249e-02 6.292894460298395498e-02
5.385000000000000000e+02 2.580395371920646085e+03 -1.256233284719775867e+01 4.011532813078302340e-01 -1.256233284719775867e+01 4.011532813078302340e-01 7.358640602887977167e+00 -5.576523023835749243e-02 -5.576523023835750631e-02 8.272803653998749007e-02
5.745000000000000000e+02 2.480213064907414719e+03 1.967351336946551044e+01 -2.017770672694301493e-01 1.967351336946551044e+01 -2.017770672694301493e-01 1.300305889205825771e+01 -3.181649335746530166e-02 -3.181649335746531554e-02 8.053986148407020484e-02
6.105000000000000000e+02 2.160823541329291857e+03 2.543523971909671388e+01 -5.714003876727928866e-01 2.543523971909671388e+01 -5.714003876727928866e-01 2.262955945438141114e+01 -9.751624300164962733e-03 -9.751624300164962733e-03 3.812455530712136054e-02
6.465000000000000000e+02 1.876881036349668875e+03 -1.184164284927573263e+01 -9.428909846146018570e-01 -1.184164284927573263e+01 -9.428909846146018570e-01 3.206322409457121836e+01 -7.178360587325181841e-02 -7.178360587325180453e-02 6.777375569600628535e-02
6.825000000000000000e+02 1.809964535560875447e+03 -6.971678024053247213e+01 1.407402142309432946e-02 -6.971678024053247213e+01 1.407402142309432946e-02 3.844444199446446930e+01 -9.873017773520398332e-02 -9.873017773520394169e-02 8.489952383225748966e-02
7.185000000000000000e+02 1.954885170678858003e+03 -1.136735599532632079e+02 1.101996660745493684e-01 -1.136735599532632079e+02 1.101996660745493684e-01 3.487732844936044785e+01 -3.474115829570788988e-02 -3.474115829570788294e-02 8.593219229992081487e-02
7.545000000000000000e+02 2.288889051285338610e+03 -1.380954837265343258e+02 -2.927409366991547413e-01 -1.380954837265343258e+02 -2.927409366991547413e-01 2.723195491901517684e+01 -4.071441333975929500e-02 -4.071441333975929500e-02 1.131309926513346525e-01
7.905000000000000000e+02 2.483524886009240163e+03 -1.007627119907935054e+02 4.133629810647164726e-01 -1.007627119907935054e+02 4.133629810647164726e-01 1.744706620284338427e+01 -6.082526317098141400e-02 -6.082526317098140012e-02 6.184874304637267423e-02
8.265000000000000000e+02 2.474098732874958387e+03 -4.375835688260619349e+01 -6.272850232439886042e-01 -4.375835688260619349e+01 -6.272850232439886042e-01 1.273542086965359132e+01 4.320831784246871587e-02 4.320831784246870894e-02 1.099341517071708296e-01
8.625000000000000000e+02 2.313373593171698758e+03 1.924572462765730663e+01 1.159715670597831760e-01 1.924572462765730663e+01 1.159715670597831760e-01 1.516851032571283042e+01 5.334456254693507871e-02 5.334456254693505095e-02 1.197236685948870061e-01
8.985000000000000000e+02 1.934726782746401568e+03 5.396249874507790167e+01 1.874381677868269813e-01 5.396249874507790167e+01 1.874381677868269813e-01 2.358288724444695461e+01 -5.429739919046812011e-03 -5.429739919046811143e-03 1.146104504986781153e-01
9.345000000000000000e+02 1.495657258101698972e+03 5.134178514245616043e+01 3.874827305882355133e-01 5.134178514245616043e+01 3.874827305882355133e-01 3.423346148151004087e+01 4.133680568910411829e-02 4.133680568910413911e-02 8.294454555816875574e-02
9.705000000000000000e+02 1.219964101367371541e+03 1.410661196668595352e+01 -5.112126835441995754e-01 1.410661196668595352e+01 -5.112126835441995754e-01 4.089166770855496935e+01 -4.024285944789290914e-03 -4.024285944789290914e-03 9.824307864953832348e-02
1.006500000000000000e+03 1.056637633531054007e+03 -3.434707852319696997e+01 -3.918072241315140869e-01 -3.434707852319696997e+01 -3.918072241315140869e-01 4.127949773471708284e+01 1.321727759295603100e-01 1.321727759295603377e-01 1.279033931497281784e-01
1.042500000000000000e+03 1.063398051963983107e+03 -6.717827646230793448e+01 -2.636952797105301949e-01 -6.717827646230793448e+01 -2.636952797105301949e-01 3.485274725627107273e+01 3.462335074152237541e-02 3.462335074152236153e-02 4.660286274216855068e-02
1.078500000000000000e+03 1.167976210617431434e+03 -7.653984380752459060e+01 1.093434336898930770e+00 -7.653984380752459060e+01 1.093434336898930770e+00 2.522027685554948562e+01 -5.958325215199419475e-04 -5.958325215199402128e-04 1.437450193982310331e-01
1.114500000000000000e+03 1.247541325986344646e+03 -6.119304473892449181e+01 -8.740693817117726194e-01 -6.119304473892449181e+01 -8.740693817117726194e-01 1.699328566129830165e+01 -1.633026035970807505e-02 -1.633026035970808199e-02 1.826790904029582802e-02
1.150500000000000000e+03 1.228430446662621307e+03 -3.036367974311749407e+01 2.655639641966619502e-01 -3.036367974311749407e+01 2.655639641966619502e-01 1.329266701850127852e+01 7.013121494336416184e-02 7.013121494336420347e-02 8.976237926070143591e-02
