# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.711974361890135015e+03 -8.069168609073180676e+00 2.478279867268409209e-01 -8.426118980786872825e+00 3.509872139825276349e+00 3.221495983829285037e-01 -1.203971696759783758e-02 6.234649603689482178e-04 9.129230264780069729e-03
1.065000000000000000e+02 3.031685656078559987e+03 -2.376131384746699382e+01 -2.381906835430364300e+00 -2.821602447206901587e+01 -2.129432814867162183e+00 8.001665468773465628e-01 1.344386570190917243e-02 2.327419747265405819e-02 -7.531350505958911944e-03
1.425000000000000000e+02 3.885396166457224354e+03 -3.985635357843970894e+01 -1.722614742449910086e+00 -4.171560713246968533e+01 -2.012031223019633330e+00 1.089153201033923768e+00 -1.805653091177828948e-02 -2.196735607778080995e-02 5.790973441171161709e-03
1.785000000000000000e+02 5.164144027284178264e+03 -3.529602024366724322e+01 1.253444236169980019e+00 -3.379379890425370547e+01 1.262089297693552936e+00 8.122576955417202260e-01 2.359334516502432227e-02 1.227012733079822435e-02 1.958848843307147650e-03
2.145000000000000000e+02 5.437931673503047932e+03 9.146765280272221688e+00 2.854767561846222601e-01 4.055761042197817190e+00 -2.102524008928695842e+00 8.449309777661009324e-01 3.585620556300151210e-03 1.169430716076618089e-02 6.340681505566583831e-02
2.505000000000000000e+02 5.385436289206255424e+03 6.518166019721189741e+01 7.431418839992863790e-01 6.029432744151149848e+01 -6.102401308856777451e-01 2.449273547425541153e+00 3.062003905161734749e-02 -3.636826345066015986e-02 3.237542634113022011e-05
2.865000000000000000e+02 4.576465016676544110e+03 1.068425029438714660e+02 2.364008885565426432e+00 1.092135288949691301e+02 -1.055513595415125128e+00 6.719617153109855856e+00 5.824922408024385545e-02 -5.377724878579034917e-02 7.758953086618976605e-03
3.225000000000000000e+02 3.300071600520355787e+03 1.177131554803911797e+02 -1.531756202928499011e+00 1.110482239405433091e+02 -5.398062950156110595e-01 1.367791674077318298e+01 -1.181577069436705180e-01 8.799804693893238661e-02 8.787614990761694056e-03
3.585000000000000000e+02 2.269916948499561840e+03 7.442302434118437304e+01 1.805199397108439574e-01 7.562122655016236195e+01 6.233744732517143561e-02 1.910641482651902834e+01 -3.212735942478869844e-02 3.426602139873007047e-02 1.780198007121076842e-02
3.945000000000000000e+02 1.821537161474412642e+03 9.716453275579777227e+00 1.067528822648332376e+00 1.322195186866056282e+01 -7.128353428005240744e-02 2.124645879200253873e+01 1.183510194270236127e-02 -4.459545840136082406e-02 8.388754560480486677e-02
