# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.018522772444340262e+03 -4.408491783987082080e+00 4.392408171698433672e-01 -3.802318468197042556e+00 3.484500701315876858e-01 3.495406742100350961e-01 -7.236611214265670743e-03 1.478157180836978807e-02 8.242634795401196715e-03
1.065000000000000000e+02 2.849888832062163601e+03 -2.879166527938143716e+01 -6.170484092183333713e-01 -2.722090053911848528e+01 -1.045217486632337156e-01 7.929369311695384503e-01 4.269155577731353207e-02 -4.143765541444713318e-02 -5.425969114007006544e-02
1.425000000000000000e+02 4.212853690104290763e+03 -4.878488198435287870e+01 -2.291335166590422023e+00 -5.072982422357296173e+01 -9.242610507047599455e-01 1.194290958130066027e+00 3.249415373499756066e-02 -2.488799999762335291e-03 1.248884164812610886e-02
1.785000000000000000e+02 5.195612940471946786e+03 -3.757495136266712166e+01 -1.915598704865488777e+00 -3.643049100200406798e+01 -1.212508863940668036e+00 8.483618013190985518e-01 2.853357973373758100e-02 -5.932155454332779451e-03 9.511152718812088125e-03
2.145000000000000000e+02 5.636522053049912756e+03 7.086378016487729248e+00 -8.135209793231537034e-01 6.122851594189507196e+00 -3.426164056083724208e-01 8.619171890047709894e-01 5.986421250789111803e-02 2.829297615247694866e-02 4.957514507841814105e-02
2.505000000000000000e+02 5.398152013977109164e+03 6.602295572323995998e+01 -1.340164256679132304e+00 6.496563936903784509e+01 1.214112321614509105e+00 2.575807471926119696e+00 4.426180132372572323e-02 -2.458030527007448729e-02 -2.098211296537916271e-02
2.865000000000000000e+02 4.492434730849257903e+03 1.092652780798161558e+02 4.828200091290572038e-01 1.078832589337409331e+02 1.091581831048032081e+00 6.795158550074342330e+00 -5.006686246183204153e-02 7.189132922433286166e-02 4.980629963075247635e-02
3.225000000000000000e+02 3.364017741034512255e+03 1.217101482638553449e+02 1.238487449777008476e-01 1.231867938215974476e+02 7.890709681047944901e-01 1.337382446112844647e+01 2.312711019066094470e-02 3.319823715889495125e-02 3.361488039330657457e-02
3.585000000000000000e+02 2.335391677790791618e+03 7.925568168838415772e+01 1.439249835584958781e+00 7.692758257359625418e+01 7.670618930109918132e-01 1.916284040510933551e+01 -1.204708125235910282e-01 -6.288843978475191186e-03 9.066460635520501299e-02
3.945000000000000000e+02 1.812090251171881846e+03 1.014629019052614112e+01 -1.120131415441499634e+00 9.838558527623689542e+00 8.488523961512439708e-02 2.229951887278415867e+01 -5.894068945065730758e-02 -6.181771034487933136e-02 5.727222073695766025e-02
