# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.206077536964495266e+03 -4.923745415799876568e+00 -1.317664900469486478e+00 -5.096885826746355264e+00 5.364489299154664437e+00 3.534556772540765612e-01 5.043974094199699110e-02 -9.555601456185613962e-03 -1.586422839097125295e-02
1.065000000000000000e+02 2.983733063369392767e+03 -2.307724177013718503e+01 4.142251768939524403e-01 -2.633501198050569769e+01 -1.961740971771890329e+00 8.150179813450009192e-01 -5.090197096003311328e-02 4.271763538556032358e-02 -2.065692918772620706e-02
1.425000000000000000e+02 3.894406912871581881e+03 -4.342964138654284056e+01 -3.397373359214916455e+00 -4.316043425201075934e+01 -4.486119313451508717e-01 1.127862642193668830e+00 2.035973749426132212e-02 1.214682532668211884e-02 2.407472090435706230e-02
1.785000000000000000e+02 4.861294551056001183e+03 -3.277566635795965766e+01 -2.382656301855763825e+00 -3.361891699712726478e+01 -2.400319382680853320e+00 8.403361597890149914e-01 9.184198663857418010e-03 -4.764681175282801245e-02 -4.796254533645654544e-02
2.145000000000000000e+02 5.557155286674868876e+03 3.491618458096839461e+00 2.396328358941341996e-01 3.364184764771324776e+00 -1.616464212013962953e+00 8.298392692986809038e-01 -2.786360078834343793e-02 3.649847487765646437e-02 -7.993033778970655423e-04
2.505000000000000000e+02 5.455556806058320035e+03 6.294889081423922761e+01 -2.154263442173294685e+00 6.469434271565421568e+01 6.649008740028000686e-02 2.601708492853319843e+00 -1.903414852541772742e-02 3.184408445926559944e-02 9.578902299510530516e-02
2.865000000000000000e+02 4.425638678965047802e+03 1.091901322878607630e+02 1.260265987627517958e+00 1.065186073903491888e+02 -9.692202509691973944e-01 6.896937147947312496e+00 2.346752153819262748e-02 -7.474215147787255376e-02 6.523542638947102401e-02
3.225000000000000000e+02 3.397946199733499725e+03 1.158918669340418433e+02 -1.217320980300960365e+00 1.211304085040365237e+02 -9.506145556055628498e-01 1.313587591425095980e+01 3.755174382398077625e-03 3.358394453776877148e-02 2.902158928919509190e-03
3.585000000000000000e+02 2.288790278227356794e+03 7.532274382213290664e+01 2.673438308628059090e+00 8.015410721138921701e+01 8.856240687899211705e-01 1.932712430635137935e+01 2.674099816980948230e-01 1.218630168845862005e-01 9.561001700565820161e-02
3.945000000000000000e+02 1.818706502881360620e+03 1.006961858626812756e+01 1.739927729801790779e+00 1.364627353778509899e+01 -3.579053808253257474e-01 2.117953923244535019e+01 -1.079820501031999447e-01 -3.801747536617379464e-02 -1.929953620214026541e-02
