# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.654307045937323210e+03 -6.220757181500797373e+00 1.813819115565575846e-01 -5.729504848396587136e+00 5.335549780260228081e-01 3.323887821715011404e-01 -4.780685572916084161e-03 9.765094214148383259e-04 1.588541682693983981e-03
1.065000000000000000e+02 2.982631822998606822e+03 -2.935886807986338454e+01 -4.834470724009351517e-01 -2.980555442786145193e+01 -3.209721804626364250e-03 8.749722065497248513e-01 3.583879155229089449e-03 -7.243475076559278969e-04 1.212389942625867467e-02
1.425000000000000000e+02 4.214403962374329240e+03 -4.567188591035127843e+01 7.105662100078287136e-01 -4.520043618555204290e+01 6.156903339213848358e-01 1.105178055632749512e+00 -2.596071420703661634e-02 -8.329822682208208942e-03 -6.506896582752812880e-03
1.785000000000000000e+02 5.111041339690064888e+03 -3.688071101078772074e+01 -7.631749434504377927e-01 -3.647309331287193856e+01 -6.146348440478307529e-01 8.284719550447278147e-01 4.926052323583322672e-03 -1.202424369662912287e-02 -1.125321159118074926e-02
2.145000000000000000e+02 5.581073114873981467e+03 5.676823424231805859e+00 4.094338987022154708e-01 5.815859379200952972e+00 -3.005532559607487775e-02 7.880781051687215655e-01 1.463044749463255495e-02 -2.029484636043544024e-03 6.732263975456249244e-03
2.505000000000000000e+02 5.321820302502396771e+03 6.190807779479019501e+01 -3.740989852196063836e-01 6.205267063180257026e+01 -3.167218981290065294e-02 2.429896075706847292e+00 2.806335412703587356e-02 3.049852766700354711e-02 4.107987973959680017e-02
2.865000000000000000e+02 4.450538909448752747e+03 1.078265874469900325e+02 -2.968507658233981994e-01 1.070088837798060837e+02 -5.139964752919671254e-01 6.909844314207280291e+00 -1.881998781534979098e-02 -4.202520039794324647e-02 3.548169634124678090e-02
3.225000000000000000e+02 3.323964166758460124e+03 1.149401951857224731e+02 1.142990030592473172e+00 1.147774145631388478e+02 2.731844455271615901e-01 1.336630619160909639e+01 4.232018374323467252e-02 1.797049916362074284e-02 3.136472870118015011e-02
3.585000000000000000e+02 2.350420695333033109e+03 7.708705211174878968e+01 2.653527819797938392e-01 7.740128979611233717e+01 3.524853408967461021e-01 1.901217619400278380e+01 4.412899089104986572e-02 3.592614544064914872e-02 7.718289887410811900e-02
3.945000000000000000e+02 1.795869090941925379e+03 1.060694288463891333e+01 7.114557829071933570e-01 9.933028102505616630e+00 1.045866754676173516e+00 2.112966784900108763e+01 -8.361265537695650174e-02 -1.676174966375293049e-02 5.160907147005694418e-02
4.305000000000000000e+02 1.841736585407169514e+03 -4.918496535050149276e+01 1.958873140594944995e-01 -4.892746678036605346e+01 1.176894362481227141e+00 1.899867846517800984e+01 -5.233724820756712609e-02 -7.911129196713691247e-02 6.170059410620706841e-02
4.665000000000000000e+02 2.080330979783270323e+03 -7.125797732296643971e+01 2.623405887405314552e-01 -7.124973373384291619e+01 2.316285936032156656e-01 1.322073274413326516e+01 -3.014723289248142854e-02 1.742187378732862335e-02 5.998007766637619004e-02
5.025000000000000000e+02 2.437334583370476594e+03 -5.585086443982415005e+01 -5.542888810464233207e-02 -5.508436318577487611e+01 -6.360165723322486198e-01 8.127001022570514266e+00 -5.382963540541761682e-02 -3.203759685644411853e-02 2.960691160982256015e-02
5.385000000000000000e+02 2.593859813408701484e+03 -1.309835524425389153e+01 9.346383845003990443e-01 -1.359627033649553596e+01 2.995048571468198473e-01 7.339099934709238937e+00 6.494983106218063518e-02 3.315171735219599181e-02 7.128941356143536634e-02
5.745000000000000000e+02 2.458849247356297383e+03 2.157572696852042071e+01 -3.625080187395942621e-01 2.156449788262753486e+01 1.531876718101863877e-01 1.275449539719712710e+01 2.208400949193087964e-02 5.460100500419432304e-03 7.218030865707425470e-02
6.105000000000000000e+02 2.148405603810483626e+03 2.922568793459301872e+01 -3.543975171171571681e-01 2.897221069410272420e+01 6.894327503253044886e-02 2.276503157582783388e+01 -1.188606677059957442e-02 -6.138449179913293974e-02 6.993527384055417406e-02
