# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.561992233677733338e+03 -5.972887819168147594e+00 1.464945055140461250e+00 -5.972887819168147594e+00 1.464945055140461250e+00 3.773395766359858849e-01 -1.395734912294525724e-02 -1.395734912294525551e-02 -1.107886344953442834e-02
1.065000000000000000e+02 3.080603032037076900e+03 -2.739881889306697360e+01 -1.776595002108228294e-01 -2.739881889306697360e+01 -1.776595002108228294e-01 8.155519569046896233e-01 -1.844431197775331811e-03 -1.844431197775332678e-03 1.629463319716987308e-03
1.425000000000000000e+02 4.276068244091172346e+03 -4.413239265686915047e+01 -2.765061075431545778e-01 -4.413239265686915047e+01 -2.765061075431545778e-01 1.122986078393226839e+00 1.620384126855799883e-02 1.620384126855799189e-02 1.132255929366917865e-02
1.785000000000000000e+02 5.234975508072151570e+03 -3.541424139678213834e+01 5.006566341600473535e-01 -3.541424139678213834e+01 5.006566341600473535e-01 8.324702797643506180e-01 -1.342131475212126994e-02 -1.342131475212126994e-02 -9.744278114982282690e-03
2.145000000000000000e+02 5.694100483549731507e+03 7.475324478585791077e+00 -7.912622174009049658e-01 7.475324478585791077e+00 -7.912622174009049658e-01 7.271578459771005365e-01 3.208246608982623371e-02 3.208246608982624065e-02 3.085204627819622750e-02
2.505000000000000000e+02 5.403931637523255631e+03 6.427627976984362590e+01 -4.773076126906827810e-01 6.427627976984362590e+01 -4.773076126906827810e-01 2.522976335280247451e+00 -1.074597780846629769e-02 -1.074597780846630116e-02 7.294554467269906417e-02
2.865000000000000000e+02 4.556030585410332606e+03 1.116564375030967824e+02 2.505755287413169441e-02 1.116564375030967824e+02 2.505755287413169441e-02 6.787139120709252182e+00 9.686400271318423849e-03 9.686400271318423849e-03 3.703007166470979883e-02
3.225000000000000000e+02 3.401074432720773075e+03 1.163818634199892585e+02 1.060749156271853511e-01 1.163818634199892585e+02 1.060749156271853511e-01 1.337875006509976217e+01 -3.738464934029038511e-03 -3.738464934029045450e-03 3.410618367753776026e-02
3.585000000000000000e+02 2.326860211750101826e+03 7.409607965800569218e+01 -4.630890783835833746e-02 7.409607965800569218e+01 -4.630890783835833746e-02 1.859459149531966560e+01 1.874938884138407230e-02 1.874938884138408271e-02 4.426940119673670321e-02
3.945000000000000000e+02 1.822270325144970911e+03 1.299403630881015914e+01 -5.629712168433654851e-01 1.299403630881015914e+01 -5.629712168433654851e-01 2.147393021223945553e+01 7.509368299909528754e-02 7.509368299909527367e-02 5.447144370330880142e-02
4.305000000000000000e+02 1.794225929580824641e+03 -4.998929932347220984e+01 8.915530123862362988e-01 -4.998929932347220984e+01 8.915530123862362988e-01 1.878745951494792976e+01 -2.869881252124006563e-02 -2.869881252124008644e-02 4.512700520018558814e-02
4.665000000000000000e+02 2.105924901931933164e+03 -7.304500832192957205e+01 3.003040650166532433e-01 -7.304500832192957205e+01 3.003040650166532433e-01 1.342593038104252123e+01 2.513596766545420774e-03 2.513596766545432917e-03 2.595046494394739195e-02
5.025000000000000000e+02 2.442971818067058393e+03 -5.684582860561112483e+01 -2.196133193899622027e-01 -5.684582860561112483e+01 -2.196133193899622027e-01 8.488468430783994378e+00 4.250049617938663621e-02 4.250049617938667090e-02 7.056143408363958758e-02
5.385000000000000000e+02 2.583248952519018076e+03 -1.416773245501124379e+01 -5.562534751636629693e-01 -1.416773245501124379e+01 -5.562534751636629693e-01 7.422456007758765573e+00 -5.028873040305643916e-02 -5.028873040305642528e-02 4.066005238964567198e-02
5.745000000000000000e+02 2.431745937160321773e+03 2.090183141286150459e+01 -4.770793255574123926e-01 2.090183141286150459e+01 -4.770793255574123926e-01 1.265824617269562324e+01 -6.836329230547683738e-03 -6.836329230547680269e-03 1.019375500322153433e-01
6.105000000000000000e+02 2.160984857509988160e+03 2.404882530885665659e+01 2.669646592658387330e-01 2.404882530885665659e+01 2.669646592658387330e-01 2.286781610114156749e+01 1.093372080381985884e-02 1.093372080381985190e-02 1.244596135447232216e-01
6.465000000000000000e+02 1.850884536567012447e+03 -1.140182269682818728e+01 1.180493291458525884e-01 -1.140182269682818728e+01 1.180493291458525884e-01 3.324802423586979216e+01 -2.692494527295420659e-02 -2.692494527295422047e-02 1.114694159291565595e-01
